ts,iso,type,market,side,intent,price,shares,order_id,role,realized_pnl,placed_iso,rested_h,commission,maker_bps,manual,order_state,cancel_reason,reject_reason,amount_usd,detail
1789326676.0,2026-09-13T19:11:15.999923492Z,ACTIVITY_TYPE_TRADE,fptc-nfl-tefpou-2027-01-10-marand,BUY,ORDER_INTENT_SELL_SHORT,0.72,0.01,CFKDKJ57GTMY,passive,0.01,2026-09-13T18:32:09.681731432Z,0.652,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789326707.0,2026-09-13T19:11:46.983617972Z,ACTIVITY_TYPE_TRADE,ussewc-usse-sd-2026-11-03-rep,SELL,ORDER_INTENT_SELL_LONG,0.91,1.09,CF4RE10D2TN1,passive,-35.12,2026-09-13T01:30:27.654635864Z,17.689,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789326764.4,2026-09-13T19:12:44.401918897Z,ACTIVITY_TYPE_TRADE,aachc-cfb-wins-2026-11-28-vir-7pt5wins,BUY,ORDER_INTENT_SELL_SHORT,0.68,0.1,CFJJGXC58TMQ,passive,0.04,2026-09-13T17:33:43.524968132Z,1.65,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789326838.5,2026-09-13T19:13:58.478398796Z,ACTIVITY_TYPE_TRADE,aachc-cfb-wins-2026-11-28-iowast-5pt5wins,SELL,ORDER_INTENT_SELL_LONG,0.13,10.9,CFM0MYR0RTMX,aggressor,0.25,2026-09-13T19:13:57.675446687Z,0,0.07,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789326838.5,2026-09-13T19:13:58.478398796Z,ACTIVITY_TYPE_TRADE,aachc-cfb-wins-2026-11-28-iowast-5pt5wins,SELL,ORDER_INTENT_SELL_LONG,0.13,0.1,CFM0MYR0RTMX,aggressor,0,2026-09-13T19:13:57.675446687Z,0,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789327056.5,2026-09-13T19:17:36.499284270Z,ACTIVITY_TYPE_TRADE,ewc-usgub-nv-2026-11-03-dem,BUY,ORDER_INTENT_SELL_SHORT,0.47,267,CFM275J3ETN1,passive,-4.31,2026-09-13T19:17:16.658486565Z,0.006,-0.83,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789327056.5,2026-09-13T19:17:36.499284270Z,ACTIVITY_TYPE_TRADE,ewc-usgub-nv-2026-11-03-dem,BUY,ORDER_INTENT_SELL_SHORT,0.47,267,CFKZVQV7WTN2,passive,-4.31,2026-09-13T19:12:38.280652912Z,0.083,-0.83,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789327169.1,2026-09-13T19:19:29.143737917Z,ACTIVITY_TYPE_TRADE,aachc-cfb-wins-2026-11-28-vir-7pt5wins,BUY,ORDER_INTENT_SELL_SHORT,0.68,0.1,CFJJGXC58TMQ,passive,0.04,2026-09-13T17:33:43.524968132Z,1.763,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789327247.1,2026-09-13T19:20:47.125573621Z,ACTIVITY_TYPE_TRADE,paccc-usse-midterms-2026-11-03-dem,BUY,ORDER_INTENT_SELL_SHORT,0.491,51,CFKZ1X47CTMM,passive,-9.62,2026-09-13T19:10:44.837687678Z,0.167,-0.16,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789327292.9,2026-09-13T19:21:32.901805357Z,ACTIVITY_TYPE_TRADE,aachc-cfb-wins-2026-11-28-kan-6pt5wins,BUY,ORDER_INTENT_BUY_LONG,0.22,0.01,CFM22D4W2TMQ,passive,0,2026-09-13T19:17:07.830896394Z,0.074,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
