ts,iso,type,market,side,intent,price,shares,order_id,role,realized_pnl,placed_iso,rested_h,commission,maker_bps,manual,order_state,cancel_reason,reject_reason,amount_usd,detail
1788742475.6,2026-09-07T00:54:35.600925316Z,ACTIVITY_TYPE_TRADE,aachc-cfb-wins-2026-11-28-okst-5pt5wins,SELL,ORDER_INTENT_SELL_LONG,0.31,1,CB8DJ7BPTQ3Z,passive,-0.18,2026-09-07T00:41:48.854454200Z,0.213,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788742489.6,2026-09-07T00:54:49.639710453Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-ma-2026-11-03-rep,SELL,ORDER_INTENT_BUY_SHORT,0.1,1,CB8JMJ7RGQ45,aggressor,,2026-09-07T00:54:49.638136673Z,0,0.01,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788742489.6,2026-09-07T00:54:49.639710453Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-ma-2026-11-03-rep,SELL,ORDER_INTENT_BUY_SHORT,0.1,0.01,CB8JMJ7RGQ45,aggressor,,2026-09-07T00:54:49.638136673Z,0,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788742528.1,2026-09-07T00:55:28.079074103Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-md-2026-11-03-rep,SELL,ORDER_INTENT_BUY_SHORT,0.05,4,CB8J9V0A2Q3Y,aggressor,,2026-09-07T00:55:28.077419749Z,0,0.01,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788742529.4,2026-09-07T00:55:29.438278405Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-ny-2026-11-03-rep,SELL,ORDER_INTENT_BUY_SHORT,0.1,1,CB8JW29QYQ48,aggressor,,2026-09-07T00:55:29.437093055Z,0,0.01,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788742529.4,2026-09-07T00:55:29.438278405Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-ny-2026-11-03-rep,SELL,ORDER_INTENT_BUY_SHORT,0.1,1,CB8JW29QYQ48,aggressor,,2026-09-07T00:55:29.437093055Z,0,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788742529.4,2026-09-07T00:55:29.438278405Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-ny-2026-11-03-rep,SELL,ORDER_INTENT_BUY_SHORT,0.1,18,CB8JW29QYQ48,aggressor,,2026-09-07T00:55:29.437093055Z,0,0.1,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788742532.1,2026-09-07T00:55:32.070202098Z,ACTIVITY_TYPE_TRADE,ussewc-usse-sd-2026-11-03-rep,BUY,ORDER_INTENT_BUY_LONG,0.91,4.25,CB8HXH556Q3X,aggressor,,2026-09-07T00:55:32.068562157Z,0,0.02,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788742711.2,2026-09-07T00:58:31.168986385Z,ACTIVITY_TYPE_TRADE,ussewc-usse-sd-2026-11-03-rep,BUY,ORDER_INTENT_BUY_LONG,0.91,4.25,CB8K9V44EQ3T,aggressor,,2026-09-07T00:58:31.167180905Z,0,0.02,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788743831.8,2026-09-07T01:17:11.822089683Z,ACTIVITY_TYPE_TRADE,aachc-cfb-wins-2026-11-28-pennst-9pt5wins,BUY,ORDER_INTENT_SELL_SHORT,0.63,1,CB8M7NM38Q3Z,passive,0.02,2026-09-07T00:58:25.005057510Z,0.313,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788743866.3,2026-09-07T01:17:46.346142263Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-ny-2026-11-03-rep,SELL,ORDER_INTENT_BUY_SHORT,0.09,20,CB8WAQS3TQ3N,aggressor,,2026-09-07T01:17:46.344704418Z,0,0.1,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788743936.3,2026-09-07T01:18:56.271100676Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-ny-2026-11-03-rep,SELL,ORDER_INTENT_BUY_SHORT,0.09,20,CB8W64KQWQ3Y,aggressor,,2026-09-07T01:18:56.269490499Z,0,0.1,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788745633.1,2026-09-07T01:47:13.115464997Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-md-2026-11-03-rep,SELL,ORDER_INTENT_BUY_SHORT,0.05,2,CB8ZYP2FPQ46,passive,,2026-09-07T01:25:07.293298124Z,0.368,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788745716.1,2026-09-07T01:48:36.145934451Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-md-2026-11-03-rep,SELL,ORDER_INTENT_BUY_SHORT,0.05,1,CB991G4XYQ3X,aggressor,,2026-09-07T01:48:36.143995479Z,0,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
