state,abbr,winner_Dparty,winner_Rparty,name_D1,name_D2,name_D3,name_D4,name_R1,name_R2,name_R3,name_R4,winner_D1,winner_D2,winner_D3,winner_D4,winner_R1,winner_R2,winner_R3,winner_R4,rating
Alabama,AL,1.6225,98.3775,Doug Jones,,,,Tommy Tuberville,,,,1.6225,,,,98.377502,,,,3
Alaska,AK,91.9775,8.0225,Jonathan Kreiss-Tomkins,,,,Bernadette Wilson,David Bronson,Treg Taylor,,91.977501,,,,4.7225,1.535,1.765,,-2
Arizona,AZ,92.8,7.2,Katie Hobbs,,,,Andy Biggs,,,,92.800003,,,,7.2,,,,-2
Arkansas,AR,1.8575,98.14,Fredrick Love,,,,Sarah Huckabee Sanders,,,,1.8575,,,,98.140001,,,,3
California,CA,99.9325,0.0675,Xavier Becerra,,,,Steve Hilton,,,,99.932498,,,,0.0675,,,,-3
Colorado,CO,99.8325,0.1675,Phil Weiser,,,,Victor Marx,,,,99.832499,,,,0.1675,,,,-3
Connecticut,CT,99.675,0.325,Ned Lamont,,,,Ryan Fazio,,,,99.675,,,,0.325,,,,-3
Florida,FL,29.01,70.99,David Jolly,,,,Byron Donalds,,,,29.010001,,,,70.990002,,,,1
Georgia,GA,64.41,35.59,Keisha Bottoms,,,,Rick Jackson,,,,64.410001,,,,35.589999,,,,-1
Hawaii,HI,99.995,0.005,Joshua Green,,,,Gary Cordery,,,,99.994999,,,,0.005,,,,-3
Idaho,ID,0.1125,99.8875,Terri Pickens,,,,Brad Little,,,,0.1125,,,,99.887502,,,,3
Illinois,IL,99.8975,0.1025,J.B. Pritzker,,,,Darren Bailey,,,,99.897498,,,,0.1025,,,,-3
Iowa,IA,80.3875,19.6125,Rob Sand,,,,Zach Lahn,,,,80.387503,,,,19.6125,,,,-2
Kansas,KS,42.695,57.305,Cindy Holscher,,,,Ty Masterson,,,,42.695001,,,,57.305002,,,,0
Maine,ME,98.885,1.115,Hannah Pingree,,,,Bobby Charles,,,,98.885,,,,1.115,,,,-3
Maryland,MD,99.9875,0.0125,Wes Moore,,,,Dan Cox,,,,99.987501,,,,0.0125,,,,-3
Massachusetts,MA,99.955,0.045,Maura Healey,,,,Michael Minogue,,,,99.954998,,,,0.045,,,,-3
Michigan,MI,94.515,5.485,Jocelyn Benson,,,,John James,,,,94.515002,,,,5.485,,,,-2
Minnesota,MN,99.5925,0.4075,Amy Klobuchar,,,,Lisa Demuth,,,,99.592501,,,,0.4075,,,,-3
Nebraska,NE,4.245,95.7525,Lynne Walz,,,,Jim Pillen,,,,4.245,,,,95.752501,,,,3
Nevada,NV,31.6025,68.3975,Aaron Ford,,,,Joe Lombardo,,,,31.602499,,,,68.397498,,,,1
New Hampshire,NH,7.5025,92.4975,Cinde Warmington,,,,Kelly Ayotte,,,,7.5025,,,,92.497498,,,,2
New Mexico,NM,98.63,1.37,Debra Haaland,,,,Gregg Hull,,,,98.629999,,,,1.37,,,,-3
New York,NY,98.955,1.045,Kathy Hochul,,,,Bruce Blakeman,,,,98.954999,,,,1.045,,,,-3
Ohio,OH,52.675,47.325,Amy Acton,,,,Vivek Ramaswamy,,,,52.674997,,,,47.325,,,,0
Oklahoma,OK,3.8375,96.1625,Cyndi Munson,,,,Mike Mazzei,,,,3.8375,,,,96.162498,,,,3
Oregon,OR,93.6025,6.3975,Tina Kotek,,,,Christine Drazan,,,,93.602502,,,,6.3975,,,,-2
Pennsylvania,PA,99.89,0.11,Josh Shapiro,,,,Stacy Garrity,,,,99.89,,,,0.11,,,,-3
Rhode Island,RI,99.73,0.2675,Helena Foulkes,,,,Aaron Guckian,,,,99.730003,,,,0.2675,,,,-3
South Carolina,SC,2.41,97.59,Jermaine Johnson,,,,Alan Wilson,,,,2.41,,,,97.589999,,,,3
South Dakota,SD,0.5025,99.4975,Dan Ahlers,,,,Larry Rhoden,,,,0.5025,,,,99.497503,,,,3
Tennessee,TN,0.12,99.88,Jerri Green,,,,Marsha Blackburn,,,,0.12,,,,99.879998,,,,3
Texas,TX,16.24,83.76,Gina Hinojosa,,,,Greg Abbott,,,,16.240001,,,,83.759999,,,,2
Vermont,VT,9.69,90.31,Amanda Janoo,,,,Phil Scott,,,,9.69,,,,90.310001,,,,2
Wisconsin,WI,77.815,22.185,David Crowley,,,,Tom Tiffany,,,,77.815002,,,,22.184999,,,,-2
Wyoming,WY,0.01,99.99,Ken Casner,,,,Eric Barlow,,,,0.01,,,,99.989998,,,,3
