state,abbr,winner_Dparty,winner_Rparty,name_D1,name_D2,name_D3,name_D4,name_R1,name_R2,name_R3,name_R4,winner_D1,winner_D2,winner_D3,winner_D4,winner_R1,winner_R2,winner_R3,winner_R4,rating
Alabama,AL,1.61,98.39,Doug Jones,,,,Tommy Tuberville,,,,1.61,,,,98.390001,,,,3
Alaska,AK,87.925,12.075,Jonathan Kreiss-Tomkins,,,,Bernadette Wilson,David Bronson,Candice English,,87.924999,,,,9.2325,2.8125,0.03,,-2
Arizona,AZ,92.9875,7.0125,Katie Hobbs,,,,Andy Biggs,,,,92.987502,,,,7.0125,,,,-2
Arkansas,AR,1.88,98.12,Fredrick Love,,,,Sarah Huckabee Sanders,,,,1.88,,,,98.120004,,,,3
California,CA,99.9475,0.0525,Xavier Becerra,,,,Steve Hilton,,,,99.9475,,,,0.0525,,,,-3
Colorado,CO,99.8425,0.1575,Phil Weiser,,,,Victor Marx,,,,99.842501,,,,0.1575,,,,-3
Connecticut,CT,99.6875,0.3125,Ned Lamont,,,,Ryan Fazio,,,,99.687499,,,,0.3125,,,,-3
Florida,FL,29.155,70.845,David Jolly,,,,Byron Donalds,,,,29.155001,,,,70.845002,,,,1
Georgia,GA,65.39,34.61,Keisha Bottoms,,,,Rick Jackson,,,,65.390003,,,,34.61,,,,-1
Hawaii,HI,99.9975,0.0025,Joshua Green,,,,Gary Cordery,,,,99.997503,,,,0.0025,,,,-3
Idaho,ID,0.11,99.89,Terri Pickens,,,,Brad Little,,,,0.11,,,,99.89,,,,3
Illinois,IL,99.8875,0.1125,J.B. Pritzker,,,,Darren Bailey,,,,99.887502,,,,0.1125,,,,-3
Iowa,IA,80.7075,19.2925,Rob Sand,,,,Zach Lahn,,,,80.707502,,,,19.292501,,,,-2
Kansas,KS,42.995,57.005,Cindy Holscher,,,,Ty Masterson,,,,42.995,,,,57.005,,,,0
Maine,ME,98.905,1.095,Hannah Pingree,,,,Bobby Charles,,,,98.905003,,,,1.095,,,,-3
Maryland,MD,99.99,0.01,Wes Moore,,,,Dan Cox,,,,99.989998,,,,0.01,,,,-3
Massachusetts,MA,99.97,0.03,Maura Healey,,,,Michael Minogue,,,,99.970001,,,,0.03,,,,-3
Michigan,MI,94.3175,5.6825,Jocelyn Benson,,,,John James,,,,94.317502,,,,5.6825,,,,-2
Minnesota,MN,99.5975,0.4025,Amy Klobuchar,,,,Lisa Demuth,,,,99.597502,,,,0.4025,,,,-3
Nebraska,NE,4.05,95.95,Lynne Walz,,,,Jim Pillen,,,,4.05,,,,95.950001,,,,3
Nevada,NV,31.875,68.125,Aaron Ford,,,,Joe Lombardo,,,,31.874999,,,,68.124998,,,,1
New Hampshire,NH,7.5075,92.4925,Cinde Warmington,,,,Kelly Ayotte,,,,7.5075,,,,92.492503,,,,2
New Mexico,NM,98.6775,1.3225,Debra Haaland,,,,Gregg Hull,,,,98.677504,,,,1.3225,,,,-3
New York,NY,98.98,1.02,Kathy Hochul,,,,Bruce Blakeman,,,,98.980004,,,,1.02,,,,-3
Ohio,OH,53.0675,46.9325,Amy Acton,,,,Vivek Ramaswamy,,,,53.067499,,,,46.932501,,,,0
Oklahoma,OK,3.8725,96.1275,Cyndi Munson,,,,Mike Mazzei,,,,3.8725,,,,96.127498,,,,3
Oregon,OR,93.6875,6.3125,Tina Kotek,,,,Christine Drazan,,,,93.687499,,,,6.3125,,,,-2
Pennsylvania,PA,99.8625,0.1375,Josh Shapiro,,,,Stacy Garrity,,,,99.862498,,,,0.1375,,,,-3
Rhode Island,RI,99.7075,0.29,Helena Foulkes,,,,Aaron Guckian,,,,99.707502,,,,0.29,,,,-3
South Carolina,SC,2.3925,97.6075,Jermaine Johnson,,,,Alan Wilson,,,,2.3925,,,,97.607499,,,,3
South Dakota,SD,0.48,99.52,Dan Ahlers,,,,Larry Rhoden,,,,0.48,,,,99.519998,,,,3
Tennessee,TN,0.145,99.855,Jerri Green,,,,Marsha Blackburn,,,,0.145,,,,99.855,,,,3
Texas,TX,16.675,83.325,Gina Hinojosa,,,,Greg Abbott,,,,16.675,,,,83.324999,,,,2
Vermont,VT,9.695,90.305,Amanda Janoo,,,,Phil Scott,,,,9.695,,,,90.305001,,,,2
Wisconsin,WI,78,22,David Crowley,,,,Tom Tiffany,,,,77.999997,,,,22,,,,-2
Wyoming,WY,0.0125,99.9875,Ken Casner,,,,Eric Barlow,,,,0.0125,,,,99.987501,,,,3
