state,abbr,winner_Dparty,winner_Rparty,name_D1,name_D2,name_D3,name_D4,name_R1,name_R2,name_R3,name_R4,winner_D1,winner_D2,winner_D3,winner_D4,winner_R1,winner_R2,winner_R3,winner_R4,rating
Alabama,AL,1.2875,98.7125,Doug Jones,,,,Tommy Tuberville,,,,1.2875,,,,98.712504,,,,3
Alaska,AK,82.835,17.165,Jonathan Kreiss-Tomkins,,,,Bernadette Wilson,David Bronson,Candice English,,82.835001,,,,12.515,4.615,0.035,,-2
Arizona,AZ,92.1125,7.8875,Katie Hobbs,,,,Andy Biggs,,,,92.112499,,,,7.8875,,,,-2
Arkansas,AR,1.645,98.3525,Fredrick Love,,,,Sarah Huckabee Sanders,,,,1.645,,,,98.352504,,,,3
California,CA,99.935,0.065,Xavier Becerra,,,,Steve Hilton,,,,99.935001,,,,0.065,,,,-3
Colorado,CO,99.82,0.18,Phil Weiser,,,,Victor Marx,,,,99.82,,,,0.18,,,,-3
Connecticut,CT,99.72,0.28,Ned Lamont,,,,Ryan Fazio,,,,99.720001,,,,0.28,,,,-3
Florida,FL,21.4375,78.5625,David Jolly,,,,Byron Donalds,,,,21.4375,,,,78.562498,,,,2
Georgia,GA,56.0625,43.9375,Keisha Bottoms,,,,Rick Jackson,,,,56.062502,,,,43.937498,,,,0
Hawaii,HI,99.9925,0.0075,Joshua Green,,,,Gary Cordery,,,,99.992502,,,,0.0075,,,,-3
Idaho,ID,0.1025,99.8975,Terri Pickens,,,,Brad Little,,,,0.1025,,,,99.897498,,,,3
Illinois,IL,99.625,0.375,J.B. Pritzker,,,,Darren Bailey,,,,99.625003,,,,0.375,,,,-3
Iowa,IA,73.975,26.025,Rob Sand,,,,Zach Lahn,,,,73.975003,,,,26.025,,,,-1
Kansas,KS,51.6025,48.3975,Cindy Holscher,,,,Ty Masterson,,,,51.602501,,,,48.397499,,,,0
Maine,ME,98.95,1.05,Hannah Pingree,,,,Bobby Charles,,,,98.949999,,,,1.05,,,,-3
Maryland,MD,99.99,0.01,Wes Moore,,,,Dan Cox,,,,99.989998,,,,0.01,,,,-3
Massachusetts,MA,99.955,0.045,Maura Healey,,,,Michael Minogue,,,,99.954998,,,,0.045,,,,-3
Michigan,MI,93.92,6.08,Jocelyn Benson,,,,John James,,,,93.919998,,,,6.08,,,,-2
Minnesota,MN,99.52,0.48,Amy Klobuchar,,,,Lisa Demuth,,,,99.519998,,,,0.48,,,,-3
Nebraska,NE,3.47,96.53,Lynne Walz,,,,Jim Pillen,,,,3.47,,,,96.530002,,,,3
Nevada,NV,19.07,80.93,Aaron Ford,,,,Joe Lombardo,,,,19.069999,,,,80.930001,,,,2
New Hampshire,NH,6.2875,93.7125,Cinde Warmington,,,,Kelly Ayotte,,,,6.2875,,,,93.712503,,,,2
New Mexico,NM,99.4525,0.5475,Debra Haaland,,,,Gregg Hull,,,,99.452502,,,,0.5475,,,,-3
New York,NY,99.0125,0.9875,Kathy Hochul,,,,Bruce Blakeman,,,,99.0125,,,,0.9875,,,,-3
Ohio,OH,49.475,50.525,Amy Acton,,,,Vivek Ramaswamy,,,,49.474999,,,,50.524998,,,,0
Oklahoma,OK,5.7075,94.2925,Cyndi Munson,,,,Mike Mazzei,,,,5.7075,,,,94.292498,,,,2
Oregon,OR,94.0175,5.9825,Tina Kotek,,,,Christine Drazan,,,,94.0175,,,,5.9825,,,,-2
Pennsylvania,PA,99.835,0.165,Josh Shapiro,,,,Stacy Garrity,,,,99.835002,,,,0.165,,,,-3
Rhode Island,RI,99.635,0.3625,Helena Foulkes,,,,Aaron Guckian,,,,99.634999,,,,0.3625,,,,-3
South Carolina,SC,2.11,97.89,Jermaine Johnson,,,,Alan Wilson,,,,2.11,,,,97.890002,,,,3
South Dakota,SD,0.3825,99.6175,Dan Ahlers,,,,Larry Rhoden,,,,0.3825,,,,99.617499,,,,3
Tennessee,TN,0.1175,99.8825,Jerri Green,,,,Marsha Blackburn,,,,0.1175,,,,99.882501,,,,3
Texas,TX,13.7725,86.2275,Gina Hinojosa,,,,Greg Abbott,,,,13.7725,,,,86.2275,,,,2
Vermont,VT,9.0225,90.9775,Amanda Janoo,,,,Phil Scott,,,,9.0225,,,,90.977502,,,,2
Wisconsin,WI,76.5275,23.4725,David Crowley,,,,Tom Tiffany,,,,76.5275,,,,23.4725,,,,-2
Wyoming,WY,0.0075,99.9925,Ken Casner,,,,Eric Barlow,,,,0.0075,,,,99.992502,,,,3
