state,abbr,winner_Dparty,winner_Rparty,name_D1,name_D2,name_D3,name_D4,name_R1,name_R2,name_R3,name_R4,winner_D1,winner_D2,winner_D3,winner_D4,winner_R1,winner_R2,winner_R3,winner_R4,rating
Alabama,AL,1.21,98.79,Doug Jones,,,,Tommy Tuberville,,,,1.21,,,,98.790002,,,,3
Alaska,AK,83.2,16.8,Jonathan Kreiss-Tomkins,,,,Bernadette Wilson,David Bronson,Candice English,,83.200002,,,,12.15,4.595,0.055,,-2
Arizona,AZ,91.955,8.045,Katie Hobbs,,,,Andy Biggs,,,,91.955,,,,8.045,,,,-2
Arkansas,AR,1.765,98.235,Fredrick Love,,,,Sarah Huckabee Sanders,,,,1.765,,,,98.234999,,,,3
California,CA,99.925,0.075,Xavier Becerra,,,,Steve Hilton,,,,99.924999,,,,0.075,,,,-3
Colorado,CO,99.82,0.18,Phil Weiser,,,,Victor Marx,,,,99.82,,,,0.18,,,,-3
Connecticut,CT,99.7375,0.2625,Ned Lamont,,,,Ryan Fazio,,,,99.737501,,,,0.2625,,,,-3
Florida,FL,21.5825,78.4175,David Jolly,,,,Byron Donalds,,,,21.582499,,,,78.417498,,,,2
Georgia,GA,56.1275,43.8725,Keisha Bottoms,,,,Rick Jackson,,,,56.127501,,,,43.872499,,,,0
Hawaii,HI,99.9875,0.0125,Joshua Green,,,,Gary Cordery,,,,99.987501,,,,0.0125,,,,-3
Idaho,ID,0.0975,99.9025,Terri Pickens,,,,Brad Little,,,,0.0975,,,,99.902499,,,,3
Illinois,IL,99.6275,0.3725,J.B. Pritzker,,,,Darren Bailey,,,,99.627501,,,,0.3725,,,,-3
Iowa,IA,73.9325,26.0675,Rob Sand,,,,Zach Lahn,,,,73.932499,,,,26.067501,,,,-1
Kansas,KS,51.815,48.185,Cindy Holscher,,,,Ty Masterson,,,,51.814997,,,,48.185,,,,0
Maine,ME,99.005,0.995,Hannah Pingree,,,,Bobby Charles,,,,99.005002,,,,0.995,,,,-3
Maryland,MD,99.9825,0.015,Wes Moore,,,,Dan Cox,,,,99.9825,,,,0.015,,,,-3
Massachusetts,MA,99.9525,0.045,Maura Healey,,,,Michael Minogue,,,,99.952501,,,,0.045,,,,-3
Michigan,MI,93.8075,6.1925,Jocelyn Benson,,,,John James,,,,93.807501,,,,6.1925,,,,-2
Minnesota,MN,99.51,0.49,Amy Klobuchar,,,,Lisa Demuth,,,,99.510002,,,,0.49,,,,-3
Nebraska,NE,3.695,96.305,Lynne Walz,,,,Jim Pillen,,,,3.695,,,,96.305001,,,,3
Nevada,NV,19.035,80.965,Aaron Ford,,,,Joe Lombardo,,,,19.035,,,,80.965,,,,2
New Hampshire,NH,6.3275,93.6725,Cinde Warmington,,,,Kelly Ayotte,,,,6.3275,,,,93.672502,,,,2
New Mexico,NM,99.465,0.535,Debra Haaland,,,,Gregg Hull,,,,99.465001,,,,0.535,,,,-3
New York,NY,98.9625,1.0375,Kathy Hochul,,,,Bruce Blakeman,,,,98.962504,,,,1.0375,,,,-3
Ohio,OH,49.875,50.125,Amy Acton,,,,Vivek Ramaswamy,,,,49.875,,,,50.124997,,,,0
Oklahoma,OK,5.765,94.235,Cyndi Munson,,,,Mike Mazzei,,,,5.765,,,,94.234997,,,,2
Oregon,OR,93.92,6.08,Tina Kotek,,,,Christine Drazan,,,,93.919998,,,,6.08,,,,-2
Pennsylvania,PA,99.84,0.16,Josh Shapiro,,,,Stacy Garrity,,,,99.839997,,,,0.16,,,,-3
Rhode Island,RI,99.675,0.3225,Helena Foulkes,,,,Aaron Guckian,,,,99.675,,,,0.3225,,,,-3
South Carolina,SC,2.1525,97.8475,Jermaine Johnson,,,,Alan Wilson,,,,2.1525,,,,97.847503,,,,3
South Dakota,SD,0.4075,99.5925,Dan Ahlers,,,,Larry Rhoden,,,,0.4075,,,,99.592501,,,,3
Tennessee,TN,0.1175,99.8825,Jerri Green,,,,Marsha Blackburn,,,,0.1175,,,,99.882501,,,,3
Texas,TX,13.8525,86.1475,Gina Hinojosa,,,,Greg Abbott,,,,13.852499,,,,86.147499,,,,2
Vermont,VT,9.0375,90.9625,Amanda Janoo,,,,Phil Scott,,,,9.0375,,,,90.962499,,,,2
Wisconsin,WI,76.49,23.51,David Crowley,,,,Tom Tiffany,,,,76.489997,,,,23.51,,,,-2
Wyoming,WY,0.0075,99.9925,Ken Casner,,,,Eric Barlow,,,,0.0075,,,,99.992502,,,,3
