state,abbr,winner_Dparty,winner_Rparty,name_D1,name_D2,name_D3,name_D4,name_R1,name_R2,name_R3,name_R4,winner_D1,winner_D2,winner_D3,winner_D4,winner_R1,winner_R2,winner_R3,winner_R4,rating
Alabama,AL,1.3175,98.6825,Doug Jones,,,,Tommy Tuberville,,,,1.3175,,,,98.682499,,,,3
Alaska,AK,83.055,16.945,Jonathan Kreiss-Tomkins,,,,Bernadette Wilson,David Bronson,Candice English,,83.055001,,,,12.2275,4.6725,0.045,,-2
Arizona,AZ,92.2575,7.7425,Katie Hobbs,,,,Andy Biggs,,,,92.2575,,,,7.7425,,,,-2
Arkansas,AR,1.755,98.245,Fredrick Love,,,,Sarah Huckabee Sanders,,,,1.755,,,,98.245001,,,,3
California,CA,99.9375,0.0625,Xavier Becerra,,,,Steve Hilton,,,,99.937499,,,,0.0625,,,,-3
Colorado,CO,99.8275,0.1725,Phil Weiser,,,,Victor Marx,,,,99.827498,,,,0.1725,,,,-3
Connecticut,CT,99.72,0.28,Ned Lamont,,,,Ryan Fazio,,,,99.720001,,,,0.28,,,,-3
Florida,FL,21.9575,78.0425,David Jolly,,,,Byron Donalds,,,,21.9575,,,,78.042501,,,,2
Georgia,GA,56.745,43.255,Keisha Bottoms,,,,Rick Jackson,,,,56.744999,,,,43.255001,,,,0
Hawaii,HI,99.995,0.005,Joshua Green,,,,Gary Cordery,,,,99.994999,,,,0.005,,,,-3
Idaho,ID,0.11,99.89,Terri Pickens,,,,Brad Little,,,,0.11,,,,99.89,,,,3
Illinois,IL,99.6725,0.3275,J.B. Pritzker,,,,Darren Bailey,,,,99.672502,,,,0.3275,,,,-3
Iowa,IA,74.6375,25.3625,Rob Sand,,,,Zach Lahn,,,,74.637502,,,,25.362501,,,,-1
Kansas,KS,52.2425,47.7575,Cindy Holscher,,,,Ty Masterson,,,,52.2425,,,,47.7575,,,,0
Maine,ME,99.07,0.93,Hannah Pingree,,,,Bobby Charles,,,,99.070001,,,,0.93,,,,-3
Maryland,MD,99.99,0.0075,Wes Moore,,,,Dan Cox,,,,99.989998,,,,0.0075,,,,-3
Massachusetts,MA,99.9675,0.0325,Maura Healey,,,,Michael Minogue,,,,99.967498,,,,0.0325,,,,-3
Michigan,MI,93.9375,6.0625,Jocelyn Benson,,,,John James,,,,93.937498,,,,6.0625,,,,-2
Minnesota,MN,99.5325,0.4675,Amy Klobuchar,,,,Lisa Demuth,,,,99.532503,,,,0.4675,,,,-3
Nebraska,NE,3.7175,96.28,Lynne Walz,,,,Jim Pillen,,,,3.7175,,,,96.279997,,,,3
Nevada,NV,19.235,80.765,Aaron Ford,,,,Joe Lombardo,,,,19.235,,,,80.765003,,,,2
New Hampshire,NH,6.3375,93.6625,Cinde Warmington,,,,Kelly Ayotte,,,,6.3375,,,,93.6625,,,,2
New Mexico,NM,99.4825,0.5175,Debra Haaland,,,,Gregg Hull,,,,99.482501,,,,0.5175,,,,-3
New York,NY,98.9025,1.0975,Kathy Hochul,,,,Bruce Blakeman,,,,98.9025,,,,1.0975,,,,-3
Ohio,OH,50.1875,49.8125,Amy Acton,,,,Vivek Ramaswamy,,,,50.187498,,,,49.812499,,,,0
Oklahoma,OK,5.86,94.14,Cyndi Munson,,,,Mike Mazzei,,,,5.86,,,,94.139999,,,,2
Oregon,OR,94.205,5.795,Tina Kotek,,,,Christine Drazan,,,,94.204998,,,,5.795,,,,-2
Pennsylvania,PA,99.85,0.15,Josh Shapiro,,,,Stacy Garrity,,,,99.849999,,,,0.15,,,,-3
Rhode Island,RI,99.6525,0.3425,Helena Foulkes,,,,Aaron Guckian,,,,99.652499,,,,0.3425,,,,-3
South Carolina,SC,2.1675,97.8325,Jermaine Johnson,,,,Alan Wilson,,,,2.1675,,,,97.832501,,,,3
South Dakota,SD,0.4325,99.5675,Dan Ahlers,,,,Larry Rhoden,,,,0.4325,,,,99.567503,,,,3
Tennessee,TN,0.1325,99.8675,Jerri Green,,,,Marsha Blackburn,,,,0.1325,,,,99.867499,,,,3
Texas,TX,15.3025,84.6975,Gina Hinojosa,,,,Greg Abbott,,,,15.3025,,,,84.697503,,,,2
Vermont,VT,9.225,90.775,Amanda Janoo,,,,Phil Scott,,,,9.225,,,,90.775001,,,,2
Wisconsin,WI,76.8775,23.1225,David Crowley,,,,Tom Tiffany,,,,76.877499,,,,23.1225,,,,-2
Wyoming,WY,0.015,99.985,Ken Casner,,,,Eric Barlow,,,,0.015,,,,99.984998,,,,3
