state,abbr,winner_Dparty,winner_Rparty,name_D1,name_D2,name_D3,name_D4,name_R1,name_R2,name_R3,name_R4,winner_D1,winner_D2,winner_D3,winner_D4,winner_R1,winner_R2,winner_R3,winner_R4,rating
Alabama,AL,1.5175,98.4825,Doug Jones,,,,Tommy Tuberville,,,,1.5175,,,,98.482502,,,,3
Alaska,AK,85.085,14.915,Jonathan Kreiss-Tomkins,,,,Bernadette Wilson,David Bronson,Treg Taylor,,85.084999,,,,10.2675,4.23,0.4175,,-2
Arizona,AZ,93.215,6.785,Katie Hobbs,,,,Andy Biggs,,,,93.215001,,,,6.785,,,,-2
Arkansas,AR,1.8625,98.1375,Fredrick Love,,,,Sarah Huckabee Sanders,,,,1.8625,,,,98.137504,,,,3
California,CA,99.9425,0.0575,Xavier Becerra,,,,Steve Hilton,,,,99.942499,,,,0.0575,,,,-3
Colorado,CO,99.7575,0.2425,Phil Weiser,,,,Victor Marx,,,,99.757499,,,,0.2425,,,,-3
Connecticut,CT,99.7875,0.2125,Ned Lamont,,,,Ryan Fazio,,,,99.787498,,,,0.2125,,,,-3
Florida,FL,35.5675,64.4325,David Jolly,,,,Byron Donalds,,,,35.567501,,,,64.432502,,,,1
Georgia,GA,75.8125,24.1875,Keisha Bottoms,,,,Rick Jackson,,,,75.812501,,,,24.187499,,,,-2
Hawaii,HI,99.995,0.005,Joshua Green,,,,Gary Cordery,,,,99.994999,,,,0.005,,,,-3
Idaho,ID,0.1275,99.8725,Terri Pickens,,,,Brad Little,,,,0.1275,,,,99.8725,,,,3
Illinois,IL,99.8825,0.1175,J.B. Pritzker,,,,Darren Bailey,,,,99.882501,,,,0.1175,,,,-3
Iowa,IA,91.3475,8.6525,Rob Sand,,,,Zach Lahn,,,,91.347498,,,,8.6525,,,,-2
Kansas,KS,26.5975,73.4025,Cindy Holscher,,,,Ty Masterson,,,,26.5975,,,,73.4025,,,,1
Maine,ME,98.97,1.03,Hannah Pingree,,,,Bobby Charles,,,,98.970002,,,,1.03,,,,-3
Maryland,MD,99.9875,0.0125,Wes Moore,,,,Dan Cox,,,,99.987501,,,,0.0125,,,,-3
Massachusetts,MA,99.9775,0.0225,Maura Healey,,,,Michael Minogue,,,,99.977499,,,,0.0225,,,,-3
Michigan,MI,94.765,5.235,Jocelyn Benson,,,,John James,,,,94.765002,,,,5.235,,,,-2
Minnesota,MN,97.7075,2.2925,Amy Klobuchar,,,,Lisa Demuth,,,,97.707504,,,,2.2925,,,,-3
Nebraska,NE,3.04,96.96,Lynne Walz,,,,Jim Pillen,,,,3.04,,,,96.960002,,,,3
Nevada,NV,44.245,55.755,Aaron Ford,,,,Joe Lombardo,,,,44.244999,,,,55.755001,,,,0
New Hampshire,NH,3.7675,96.2325,Cinde Warmington,,,,Kelly Ayotte,,,,3.7675,,,,96.232498,,,,3
New Mexico,NM,98.4175,1.5825,Debra Haaland,,,,Gregg Hull,,,,98.417503,,,,1.5825,,,,-3
New York,NY,98.86,1.14,Kathy Hochul,,,,Bruce Blakeman,,,,98.860002,,,,1.14,,,,-3
Ohio,OH,61.085,38.915,Amy Acton,,,,Vivek Ramaswamy,,,,61.084998,,,,38.914999,,,,-1
Oklahoma,OK,3.8425,96.1575,Cyndi Munson,,,,Mike Mazzei,,,,3.8425,,,,96.157497,,,,3
Oregon,OR,87.9075,12.0925,Tina Kotek,,,,Christine Drazan,,,,87.907499,,,,12.0925,,,,-2
Pennsylvania,PA,99.895,0.105,Josh Shapiro,,,,Stacy Garrity,,,,99.895,,,,0.105,,,,-3
Rhode Island,RI,99.6825,0.3175,Helena Foulkes,,,,Aaron Guckian,,,,99.682498,,,,0.3175,,,,-3
South Carolina,SC,2.47,97.53,Jermaine Johnson,,,,Alan Wilson,,,,2.47,,,,97.530001,,,,3
South Dakota,SD,0.45,99.55,Dan Ahlers,,,,Larry Rhoden,,,,0.45,,,,99.550003,,,,3
Tennessee,TN,0.3975,99.6025,Jerri Green,,,,Marsha Blackburn,,,,0.3975,,,,99.602503,,,,3
Texas,TX,22.2925,77.7075,Gina Hinojosa,,,,Greg Abbott,,,,22.292499,,,,77.707499,,,,2
Vermont,VT,9.45,90.55,Amanda Janoo,,,,Phil Scott,,,,9.45,,,,90.549999,,,,2
Wisconsin,WI,72.2,27.8,David Crowley,,,,Tom Tiffany,,,,72.2,,,,27.8,,,,-1
Wyoming,WY,0.02,99.98,Ken Casner,,,,Eric Barlow,,,,0.02,,,,99.980003,,,,3
