state,abbr,winner_Dparty,winner_Rparty,name_D1,name_D2,name_D3,name_D4,name_R1,name_R2,name_R3,name_R4,winner_D1,winner_D2,winner_D3,winner_D4,winner_R1,winner_R2,winner_R3,winner_R4,rating
Alabama,AL,1.7275,98.2725,Doug Jones,,,,Tommy Tuberville,,,,1.7275,,,,98.272502,,,,3
Alaska,AK,84.7575,15.2425,Jonathan Kreiss-Tomkins,,,,Bernadette Wilson,David Bronson,Candice English,,84.757501,,,,11.19,3.995,0.0575,,-2
Arizona,AZ,92.71,7.29,Katie Hobbs,,,,Andy Biggs,,,,92.71,,,,7.29,,,,-2
Arkansas,AR,1.8975,98.1025,Fredrick Love,,,,Sarah Huckabee Sanders,,,,1.8975,,,,98.102504,,,,3
California,CA,99.955,0.045,Xavier Becerra,,,,Steve Hilton,,,,99.954998,,,,0.045,,,,-3
Colorado,CO,99.84,0.16,Phil Weiser,,,,Victor Marx,,,,99.839997,,,,0.16,,,,-3
Connecticut,CT,99.79,0.21,Ned Lamont,,,,Ryan Fazio,,,,99.790001,,,,0.21,,,,-3
Florida,FL,29.2825,70.7175,David Jolly,,,,Byron Donalds,,,,29.282501,,,,70.717502,,,,1
Georgia,GA,65.305,34.695,Keisha Bottoms,,,,Rick Jackson,,,,65.305001,,,,34.694999,,,,-1
Hawaii,HI,99.9925,0.0075,Joshua Green,,,,Gary Cordery,,,,99.992502,,,,0.0075,,,,-3
Idaho,ID,0.1275,99.8725,Terri Pickens,,,,Brad Little,,,,0.1275,,,,99.8725,,,,3
Illinois,IL,99.8975,0.1025,J.B. Pritzker,,,,Darren Bailey,,,,99.897498,,,,0.1025,,,,-3
Iowa,IA,81.6475,18.3525,Rob Sand,,,,Zach Lahn,,,,81.647497,,,,18.3525,,,,-2
Kansas,KS,54.19,45.81,Cindy Holscher,,,,Ty Masterson,,,,54.189998,,,,45.809999,,,,0
Maine,ME,98.875,1.125,Hannah Pingree,,,,Bobby Charles,,,,98.874998,,,,1.125,,,,-3
Maryland,MD,99.9925,0.0075,Wes Moore,,,,Dan Cox,,,,99.992502,,,,0.0075,,,,-3
Massachusetts,MA,99.96,0.04,Maura Healey,,,,Michael Minogue,,,,99.959999,,,,0.04,,,,-3
Michigan,MI,94.43,5.57,Jocelyn Benson,,,,John James,,,,94.43,,,,5.57,,,,-2
Minnesota,MN,99.59,0.41,Amy Klobuchar,,,,Lisa Demuth,,,,99.589998,,,,0.41,,,,-3
Nebraska,NE,4.125,95.875,Lynne Walz,,,,Jim Pillen,,,,4.125,,,,95.875001,,,,3
Nevada,NV,31.8525,68.1475,Aaron Ford,,,,Joe Lombardo,,,,31.852499,,,,68.147498,,,,1
New Hampshire,NH,7.5975,92.4025,Cinde Warmington,,,,Kelly Ayotte,,,,7.5975,,,,92.4025,,,,2
New Mexico,NM,98.645,1.355,Debra Haaland,,,,Gregg Hull,,,,98.645002,,,,1.355,,,,-3
New York,NY,98.97,1.03,Kathy Hochul,,,,Bruce Blakeman,,,,98.970002,,,,1.03,,,,-3
Ohio,OH,52.745,47.255,Amy Acton,,,,Vivek Ramaswamy,,,,52.744997,,,,47.255,,,,0
Oklahoma,OK,3.96,96.04,Cyndi Munson,,,,Mike Mazzei,,,,3.96,,,,96.039999,,,,3
Oregon,OR,93.55,6.45,Tina Kotek,,,,Christine Drazan,,,,93.550003,,,,6.45,,,,-2
Pennsylvania,PA,99.8975,0.1025,Josh Shapiro,,,,Stacy Garrity,,,,99.897498,,,,0.1025,,,,-3
Rhode Island,RI,99.66,0.335,Helena Foulkes,,,,Aaron Guckian,,,,99.660003,,,,0.335,,,,-3
South Carolina,SC,2.3375,97.6625,Jermaine Johnson,,,,Alan Wilson,,,,2.3375,,,,97.662503,,,,3
South Dakota,SD,0.51,99.49,Dan Ahlers,,,,Larry Rhoden,,,,0.51,,,,99.489999,,,,3
Tennessee,TN,0.135,99.865,Jerri Green,,,,Marsha Blackburn,,,,0.135,,,,99.865001,,,,3
Texas,TX,16.675,83.325,Gina Hinojosa,,,,Greg Abbott,,,,16.675,,,,83.324999,,,,2
Vermont,VT,9.645,90.355,Amanda Janoo,,,,Phil Scott,,,,9.645,,,,90.354997,,,,2
Wisconsin,WI,78.0075,21.9925,David Crowley,,,,Tom Tiffany,,,,78.007501,,,,21.9925,,,,-2
Wyoming,WY,0.0125,99.9875,Ken Casner,,,,Eric Barlow,,,,0.0125,,,,99.987501,,,,3
