state,abbr,winner_Dparty,winner_Rparty,name_D1,name_D2,name_D3,name_D4,name_R1,name_R2,name_R3,name_R4,winner_D1,winner_D2,winner_D3,winner_D4,winner_R1,winner_R2,winner_R3,winner_R4,rating
Alabama,AL,1.7375,98.2625,Doug Jones,,,,Tommy Tuberville,,,,1.7375,,,,98.262501,,,,3
Alaska,AK,96.925,3.075,Jonathan Kreiss-Tomkins,,,,Bernadette Wilson,David Bronson,Treg Taylor,,96.925002,,,,2.175,0.82,0.08,,-3
Arizona,AZ,95.245,4.755,Katie Hobbs,,,,Andy Biggs,,,,95.244998,,,,4.755,,,,-3
Arkansas,AR,1.965,98.035,Fredrick Love,,,,Sarah Huckabee Sanders,,,,1.965,,,,98.035002,,,,3
California,CA,99.9525,0.0475,Xavier Becerra,,,,Steve Hilton,,,,99.952501,,,,0.0475,,,,-3
Colorado,CO,99.7375,0.2625,Phil Weiser,,,,Victor Marx,,,,99.737501,,,,0.2625,,,,-3
Connecticut,CT,99.7675,0.2325,Ned Lamont,,,,Ryan Fazio,,,,99.7675,,,,0.2325,,,,-3
Florida,FL,33.4675,66.5325,David Jolly,,,,Byron Donalds,,,,33.467501,,,,66.532499,,,,1
Georgia,GA,65.965,34.035,Keisha Bottoms,,,,Rick Jackson,,,,65.964997,,,,34.035,,,,-1
Hawaii,HI,99.9925,0.0075,Joshua Green,,,,Gary Cordery,,,,99.992502,,,,0.0075,,,,-3
Idaho,ID,0.1275,99.8725,Terri Pickens,,,,Brad Little,,,,0.1275,,,,99.8725,,,,3
Illinois,IL,99.8775,0.1225,J.B. Pritzker,,,,Darren Bailey,,,,99.877501,,,,0.1225,,,,-3
Iowa,IA,79.825,20.175,Rob Sand,,,,Zach Lahn,,,,79.825002,,,,20.175,,,,-2
Kansas,KS,36.7025,63.2975,Cindy Holscher,,,,Ty Masterson,,,,36.702499,,,,63.297498,,,,1
Maine,ME,98.965,1.035,Hannah Pingree,,,,Bobby Charles,,,,98.965001,,,,1.035,,,,-3
Maryland,MD,99.9875,0.0125,Wes Moore,,,,Dan Cox,,,,99.987501,,,,0.0125,,,,-3
Massachusetts,MA,99.9675,0.0325,Maura Healey,,,,Michael Minogue,,,,99.967498,,,,0.0325,,,,-3
Michigan,MI,95.5725,4.4275,Jocelyn Benson,,,,John James,,,,95.572501,,,,4.4275,,,,-3
Minnesota,MN,98.1825,1.8175,Amy Klobuchar,,,,Lisa Demuth,,,,98.182499,,,,1.8175,,,,-3
Nebraska,NE,3.1425,96.8575,Lynne Walz,,,,Jim Pillen,,,,3.1425,,,,96.8575,,,,3
Nevada,NV,32.1975,67.8025,Aaron Ford,,,,Joe Lombardo,,,,32.197499,,,,67.802501,,,,1
New Hampshire,NH,3.83,96.17,Cinde Warmington,,,,Kelly Ayotte,,,,3.83,,,,96.169996,,,,3
New Mexico,NM,98.7325,1.2675,Debra Haaland,,,,Gregg Hull,,,,98.732501,,,,1.2675,,,,-3
New York,NY,99.07,0.93,Kathy Hochul,,,,Bruce Blakeman,,,,99.070001,,,,0.93,,,,-3
Ohio,OH,47.8525,52.1475,Amy Acton,,,,Vivek Ramaswamy,,,,47.852501,,,,52.147502,,,,0
Oklahoma,OK,3.935,96.065,Cyndi Munson,,,,Mike Mazzei,,,,3.935,,,,96.064997,,,,3
Oregon,OR,90.6825,9.3175,Tina Kotek,,,,Christine Drazan,,,,90.682501,,,,9.3175,,,,-2
Pennsylvania,PA,99.8775,0.1225,Josh Shapiro,,,,Stacy Garrity,,,,99.877501,,,,0.1225,,,,-3
Rhode Island,RI,99.72,0.28,Helena Foulkes,,,,Aaron Guckian,,,,99.720001,,,,0.28,,,,-3
South Carolina,SC,2.565,97.435,Jermaine Johnson,,,,Alan Wilson,,,,2.565,,,,97.435004,,,,3
South Dakota,SD,0.4075,99.5925,Dan Ahlers,,,,Larry Rhoden,,,,0.4075,,,,99.592501,,,,3
Tennessee,TN,0.4525,99.5475,Jerri Green,,,,Marsha Blackburn,,,,0.4525,,,,99.547499,,,,3
Texas,TX,17.2375,82.7625,Gina Hinojosa,,,,Greg Abbott,,,,17.237501,,,,82.762498,,,,2
Vermont,VT,9.635,90.365,Amanda Janoo,,,,Phil Scott,,,,9.635,,,,90.364999,,,,2
Wisconsin,WI,78.76,21.24,David Crowley,,,,Tom Tiffany,,,,78.759998,,,,21.24,,,,-2
Wyoming,WY,0.0125,99.9875,Ken Casner,,,,Eric Barlow,,,,0.0125,,,,99.987501,,,,3
