state,abbr,winner_Dparty,winner_Rparty,name_D1,name_D2,name_D3,name_D4,name_R1,name_R2,name_R3,name_R4,winner_D1,winner_D2,winner_D3,winner_D4,winner_R1,winner_R2,winner_R3,winner_R4,rating
Alabama,AL,1.7425,98.2575,Doug Jones,,,,Tommy Tuberville,,,,1.7425,,,,98.2575,,,,3
Alaska,AK,92.3425,7.6575,Jonathan Kreiss-Tomkins,,,,Bernadette Wilson,David Bronson,Treg Taylor,,92.342502,,,,4.5925,1.485,1.58,,-2
Arizona,AZ,93.0775,6.9225,Katie Hobbs,,,,Andy Biggs,,,,93.077499,,,,6.9225,,,,-2
Arkansas,AR,2.06,97.94,Fredrick Love,,,,Sarah Huckabee Sanders,,,,2.06,,,,97.940004,,,,3
California,CA,99.935,0.065,Xavier Becerra,,,,Steve Hilton,,,,99.935001,,,,0.065,,,,-3
Colorado,CO,99.7425,0.2575,Phil Weiser,,,,Victor Marx,,,,99.742502,,,,0.2575,,,,-3
Connecticut,CT,99.77,0.23,Ned Lamont,,,,Ryan Fazio,,,,99.769998,,,,0.23,,,,-3
Florida,FL,29.895,70.105,David Jolly,,,,Byron Donalds,,,,29.894999,,,,70.104998,,,,1
Georgia,GA,65.915,34.085,Keisha Bottoms,,,,Rick Jackson,,,,65.915,,,,34.085,,,,-1
Hawaii,HI,99.9975,0.0025,Joshua Green,,,,Gary Cordery,,,,99.997503,,,,0.0025,,,,-3
Idaho,ID,0.12,99.88,Terri Pickens,,,,Brad Little,,,,0.12,,,,99.879998,,,,3
Illinois,IL,99.88,0.12,J.B. Pritzker,,,,Darren Bailey,,,,99.879998,,,,0.12,,,,-3
Iowa,IA,79.855,20.145,Rob Sand,,,,Zach Lahn,,,,79.855001,,,,20.145001,,,,-2
Kansas,KS,43.865,56.135,Cindy Holscher,,,,Ty Masterson,,,,43.865001,,,,56.134999,,,,0
Maine,ME,98.8825,1.1175,Hannah Pingree,,,,Bobby Charles,,,,98.882502,,,,1.1175,,,,-3
Maryland,MD,99.985,0.015,Wes Moore,,,,Dan Cox,,,,99.984998,,,,0.015,,,,-3
Massachusetts,MA,99.9675,0.0325,Maura Healey,,,,Michael Minogue,,,,99.967498,,,,0.0325,,,,-3
Michigan,MI,94.7125,5.2875,Jocelyn Benson,,,,John James,,,,94.712502,,,,5.2875,,,,-2
Minnesota,MN,98.9975,1.0025,Amy Klobuchar,,,,Lisa Demuth,,,,98.997504,,,,1.0025,,,,-3
Nebraska,NE,2.955,97.045,Lynne Walz,,,,Jim Pillen,,,,2.955,,,,97.044998,,,,3
Nevada,NV,32.1475,67.8525,Aaron Ford,,,,Joe Lombardo,,,,32.1475,,,,67.852503,,,,1
New Hampshire,NH,3.8175,96.1825,Cinde Warmington,,,,Kelly Ayotte,,,,3.8175,,,,96.182501,,,,3
New Mexico,NM,98.755,1.245,Debra Haaland,,,,Gregg Hull,,,,98.755002,,,,1.245,,,,-3
New York,NY,99.0525,0.9475,Kathy Hochul,,,,Bruce Blakeman,,,,99.052501,,,,0.9475,,,,-3
Ohio,OH,57.6025,42.3975,Amy Acton,,,,Vivek Ramaswamy,,,,57.602501,,,,42.397499,,,,0
Oklahoma,OK,4.0075,95.9925,Cyndi Munson,,,,Mike Mazzei,,,,4.0075,,,,95.9925,,,,3
Oregon,OR,90.6475,9.3525,Tina Kotek,,,,Christine Drazan,,,,90.647501,,,,9.3525,,,,-2
Pennsylvania,PA,99.8825,0.1175,Josh Shapiro,,,,Stacy Garrity,,,,99.882501,,,,0.1175,,,,-3
Rhode Island,RI,99.6725,0.3275,Helena Foulkes,,,,Aaron Guckian,,,,99.672502,,,,0.3275,,,,-3
South Carolina,SC,2.5225,97.4775,Jermaine Johnson,,,,Alan Wilson,,,,2.5225,,,,97.477502,,,,3
South Dakota,SD,0.4075,99.5925,Dan Ahlers,,,,Larry Rhoden,,,,0.4075,,,,99.592501,,,,3
Tennessee,TN,0.165,99.835,Jerri Green,,,,Marsha Blackburn,,,,0.165,,,,99.835002,,,,3
Texas,TX,15.61,84.39,Gina Hinojosa,,,,Greg Abbott,,,,15.61,,,,84.390002,,,,2
Vermont,VT,9.5875,90.4125,Amanda Janoo,,,,Phil Scott,,,,9.5875,,,,90.412498,,,,2
Wisconsin,WI,78.65,21.35,David Crowley,,,,Tom Tiffany,,,,78.649998,,,,21.349999,,,,-2
Wyoming,WY,0.015,99.985,Ken Casner,,,,Eric Barlow,,,,0.015,,,,99.984998,,,,3
