state,abbr,winner_Dparty,winner_Rparty,name_D1,name_D2,name_D3,name_D4,name_R1,name_R2,name_R3,name_R4,winner_D1,winner_D2,winner_D3,winner_D4,winner_R1,winner_R2,winner_R3,winner_R4,rating
Alabama,AL,1.6675,98.3325,Doug Jones,,,,Tommy Tuberville,,,,1.6675,,,,98.3325,,,,3
Alaska,AK,92.005,7.995,Jonathan Kreiss-Tomkins,,,,Bernadette Wilson,David Bronson,Treg Taylor,,92.005002,,,,4.7,1.5725,1.7225,,-2
Arizona,AZ,92.7525,7.2475,Katie Hobbs,,,,Andy Biggs,,,,92.752498,,,,7.2475,,,,-2
Arkansas,AR,1.92,98.08,Fredrick Love,,,,Sarah Huckabee Sanders,,,,1.92,,,,98.080003,,,,3
California,CA,99.9525,0.0475,Xavier Becerra,,,,Steve Hilton,,,,99.952501,,,,0.0475,,,,-3
Colorado,CO,99.8325,0.1675,Phil Weiser,,,,Victor Marx,,,,99.832499,,,,0.1675,,,,-3
Connecticut,CT,99.71,0.29,Ned Lamont,,,,Ryan Fazio,,,,99.71,,,,0.29,,,,-3
Florida,FL,29.045,70.955,David Jolly,,,,Byron Donalds,,,,29.045001,,,,70.955002,,,,1
Georgia,GA,65.01,34.99,Keisha Bottoms,,,,Rick Jackson,,,,65.009999,,,,34.990001,,,,-1
Hawaii,HI,99.9925,0.0075,Joshua Green,,,,Gary Cordery,,,,99.992502,,,,0.0075,,,,-3
Idaho,ID,0.12,99.88,Terri Pickens,,,,Brad Little,,,,0.12,,,,99.879998,,,,3
Illinois,IL,99.87,0.13,J.B. Pritzker,,,,Darren Bailey,,,,99.870002,,,,0.13,,,,-3
Iowa,IA,80.85,19.15,Rob Sand,,,,Zach Lahn,,,,80.849999,,,,19.149999,,,,-2
Kansas,KS,43.2075,56.7925,Cindy Holscher,,,,Ty Masterson,,,,43.207499,,,,56.792498,,,,0
Maine,ME,98.8525,1.1475,Hannah Pingree,,,,Bobby Charles,,,,98.852503,,,,1.1475,,,,-3
Maryland,MD,99.9925,0.0075,Wes Moore,,,,Dan Cox,,,,99.992502,,,,0.0075,,,,-3
Massachusetts,MA,99.9675,0.0325,Maura Healey,,,,Michael Minogue,,,,99.967498,,,,0.0325,,,,-3
Michigan,MI,94.385,5.615,Jocelyn Benson,,,,John James,,,,94.384998,,,,5.615,,,,-2
Minnesota,MN,99.5875,0.4125,Amy Klobuchar,,,,Lisa Demuth,,,,99.5875,,,,0.4125,,,,-3
Nebraska,NE,4.355,95.645,Lynne Walz,,,,Jim Pillen,,,,4.355,,,,95.644999,,,,3
Nevada,NV,31.8075,68.1925,Aaron Ford,,,,Joe Lombardo,,,,31.8075,,,,68.1925,,,,1
New Hampshire,NH,3.7675,96.23,Cinde Warmington,,,,Kelly Ayotte,,,,3.7675,,,,96.23,,,,3
New Mexico,NM,98.655,1.345,Debra Haaland,,,,Gregg Hull,,,,98.655003,,,,1.345,,,,-3
New York,NY,99.0125,0.9875,Kathy Hochul,,,,Bruce Blakeman,,,,99.0125,,,,0.9875,,,,-3
Ohio,OH,53.0625,46.9375,Amy Acton,,,,Vivek Ramaswamy,,,,53.062499,,,,46.937501,,,,0
Oklahoma,OK,3.9,96.1,Cyndi Munson,,,,Mike Mazzei,,,,3.9,,,,96.099997,,,,3
Oregon,OR,93.6275,6.3725,Tina Kotek,,,,Christine Drazan,,,,93.627501,,,,6.3725,,,,-2
Pennsylvania,PA,99.865,0.135,Josh Shapiro,,,,Stacy Garrity,,,,99.865001,,,,0.135,,,,-3
Rhode Island,RI,99.6725,0.3275,Helena Foulkes,,,,Aaron Guckian,,,,99.672502,,,,0.3275,,,,-3
South Carolina,SC,2.37,97.63,Jermaine Johnson,,,,Alan Wilson,,,,2.37,,,,97.63,,,,3
South Dakota,SD,0.4925,99.5075,Dan Ahlers,,,,Larry Rhoden,,,,0.4925,,,,99.507499,,,,3
Tennessee,TN,0.1275,99.8725,Jerri Green,,,,Marsha Blackburn,,,,0.1275,,,,99.8725,,,,3
Texas,TX,16.6775,83.3225,Gina Hinojosa,,,,Greg Abbott,,,,16.6775,,,,83.322501,,,,2
Vermont,VT,9.5675,90.4325,Amanda Janoo,,,,Phil Scott,,,,9.5675,,,,90.432501,,,,2
Wisconsin,WI,78.0875,21.9125,David Crowley,,,,Tom Tiffany,,,,78.087503,,,,21.9125,,,,-2
Wyoming,WY,0.015,99.985,Ken Casner,,,,Eric Barlow,,,,0.015,,,,99.984998,,,,3
