state,abbr,winner_Dparty,winner_Rparty,name_D1,name_D2,name_D3,name_D4,name_R1,name_R2,name_R3,name_R4,winner_D1,winner_D2,winner_D3,winner_D4,winner_R1,winner_R2,winner_R3,winner_R4,rating
Alabama,AL,1.67,98.33,Doug Jones,,,,Tommy Tuberville,,,,1.67,,,,98.330003,,,,3
Alaska,AK,85.555,14.445,Jonathan Kreiss-Tomkins,,,,Bernadette Wilson,David Bronson,Treg Taylor,,85.554999,,,,9.86,4.1675,0.4175,,-2
Arizona,AZ,93.5875,6.4125,Katie Hobbs,,,,Andy Biggs,,,,93.5875,,,,6.4125,,,,-2
Arkansas,AR,2.1175,97.8825,Fredrick Love,,,,Sarah Huckabee Sanders,,,,2.1175,,,,97.882503,,,,3
California,CA,99.975,0.025,Xavier Becerra,,,,Steve Hilton,,,,99.975002,,,,0.025,,,,-3
Colorado,CO,99.77,0.23,Phil Weiser,,,,Victor Marx,,,,99.769998,,,,0.23,,,,-3
Connecticut,CT,99.4725,0.5275,Ned Lamont,,,,Ryan Fazio,,,,99.472499,,,,0.5275,,,,-3
Florida,FL,36.41,63.59,David Jolly,,,,Byron Donalds,,,,36.410001,,,,63.590002,,,,1
Georgia,GA,65.7525,34.2475,Keisha Bottoms,,,,Rick Jackson,,,,65.7525,,,,34.2475,,,,-1
Hawaii,HI,99.9925,0.0075,Joshua Green,,,,Gary Cordery,,,,99.992502,,,,0.0075,,,,-3
Idaho,ID,0.115,99.885,Terri Pickens,,,,Brad Little,,,,0.115,,,,99.884999,,,,3
Illinois,IL,99.9125,0.0875,J.B. Pritzker,,,,Darren Bailey,,,,99.9125,,,,0.0875,,,,-3
Iowa,IA,91.5975,8.4025,Rob Sand,,,,Zach Lahn,,,,91.597503,,,,8.4025,,,,-2
Kansas,KS,27.235,72.765,Cindy Holscher,,,,Ty Masterson,,,,27.234998,,,,72.764999,,,,1
Maine,ME,98.915,1.085,Hannah Pingree,,,,Bobby Charles,,,,98.914999,,,,1.085,,,,-3
Maryland,MD,99.9875,0.0125,Wes Moore,,,,Dan Cox,,,,99.987501,,,,0.0125,,,,-3
Massachusetts,MA,99.9675,0.0325,Maura Healey,,,,Michael Minogue,,,,99.967498,,,,0.0325,,,,-3
Michigan,MI,94.09,5.91,Jocelyn Benson,,,,John James,,,,94.089997,,,,5.91,,,,-2
Minnesota,MN,97.87,2.13,Amy Klobuchar,,,,Lisa Demuth,,,,97.870004,,,,2.13,,,,-3
Nebraska,NE,3.0975,96.9025,Lynne Walz,,,,Jim Pillen,,,,3.0975,,,,96.902502,,,,3
Nevada,NV,46.725,53.275,Aaron Ford,,,,Joe Lombardo,,,,46.724999,,,,53.275001,,,,0
New Hampshire,NH,3.94,96.06,Cinde Warmington,,,,Kelly Ayotte,,,,3.94,,,,96.060002,,,,3
New Mexico,NM,98.5075,1.4925,Debra Haaland,,,,Gregg Hull,,,,98.5075,,,,1.4925,,,,-3
New York,NY,99.3225,0.6775,Kathy Hochul,,,,Bruce Blakeman,,,,99.322498,,,,0.6775,,,,-3
Ohio,OH,62.21,37.79,Amy Acton,,,,Vivek Ramaswamy,,,,62.21,,,,37.79,,,,-1
Oklahoma,OK,4.15,95.85,Cyndi Munson,,,,Mike Mazzei,,,,4.15,,,,95.849997,,,,3
Oregon,OR,88.1675,11.8325,Tina Kotek,,,,Christine Drazan,,,,88.1675,,,,11.8325,,,,-2
Pennsylvania,PA,99.925,0.075,Josh Shapiro,,,,Stacy Garrity,,,,99.924999,,,,0.075,,,,-3
Rhode Island,RI,99.6925,0.3075,Helena Foulkes,,,,Aaron Guckian,,,,99.6925,,,,0.3075,,,,-3
South Carolina,SC,2.49,97.51,Jermaine Johnson,,,,Alan Wilson,,,,2.49,,,,97.510004,,,,3
South Dakota,SD,0.4525,99.5475,Dan Ahlers,,,,Larry Rhoden,,,,0.4525,,,,99.547499,,,,3
Tennessee,TN,0.4475,99.5525,Jerri Green,,,,Marsha Blackburn,,,,0.4475,,,,99.5525,,,,3
Texas,TX,27.01,72.9875,Gina Hinojosa,,,,Greg Abbott,,,,27.01,,,,72.987503,,,,1
Vermont,VT,9.79,90.21,Amanda Janoo,,,,Phil Scott,,,,9.79,,,,90.209997,,,,2
Wisconsin,WI,73.1425,26.8575,David Crowley,,,,Tom Tiffany,,,,73.142499,,,,26.857501,,,,-1
Wyoming,WY,0.02,99.98,Ken Casner,,,,Eric Barlow,,,,0.02,,,,99.980003,,,,3
