state,abbr,winner_Dparty,winner_Rparty,name_D1,name_D2,name_D3,name_D4,name_R1,name_R2,name_R3,name_R4,winner_D1,winner_D2,winner_D3,winner_D4,winner_R1,winner_R2,winner_R3,winner_R4,rating
Alabama,AL,1.675,98.325,Doug Jones,,,,Tommy Tuberville,,,,1.675,,,,98.325002,,,,3
Alaska,AK,87.7575,12.2425,Jonathan Kreiss-Tomkins,,,,Bernadette Wilson,David Bronson,Candice English,,87.757498,,,,9.44,2.76,0.0425,,-2
Arizona,AZ,92.7,7.3,Katie Hobbs,,,,Andy Biggs,,,,92.699999,,,,7.3,,,,-2
Arkansas,AR,1.91,98.09,Fredrick Love,,,,Sarah Huckabee Sanders,,,,1.91,,,,98.089999,,,,3
California,CA,99.94,0.06,Xavier Becerra,,,,Steve Hilton,,,,99.940002,,,,0.06,,,,-3
Colorado,CO,99.8175,0.1825,Phil Weiser,,,,Victor Marx,,,,99.817502,,,,0.1825,,,,-3
Connecticut,CT,99.675,0.325,Ned Lamont,,,,Ryan Fazio,,,,99.675,,,,0.325,,,,-3
Florida,FL,29.015,70.985,David Jolly,,,,Byron Donalds,,,,29.014999,,,,70.985001,,,,1
Georgia,GA,65.4225,34.5775,Keisha Bottoms,,,,Rick Jackson,,,,65.422499,,,,34.577501,,,,-1
Hawaii,HI,99.9925,0.0075,Joshua Green,,,,Gary Cordery,,,,99.992502,,,,0.0075,,,,-3
Idaho,ID,0.1125,99.8875,Terri Pickens,,,,Brad Little,,,,0.1125,,,,99.887502,,,,3
Illinois,IL,99.87,0.13,J.B. Pritzker,,,,Darren Bailey,,,,99.870002,,,,0.13,,,,-3
Iowa,IA,80.6225,19.3775,Rob Sand,,,,Zach Lahn,,,,80.6225,,,,19.3775,,,,-2
Kansas,KS,42.5475,57.4525,Cindy Holscher,,,,Ty Masterson,,,,42.5475,,,,57.4525,,,,0
Maine,ME,98.8475,1.1525,Hannah Pingree,,,,Bobby Charles,,,,98.847502,,,,1.1525,,,,-3
Maryland,MD,99.985,0.015,Wes Moore,,,,Dan Cox,,,,99.984998,,,,0.015,,,,-3
Massachusetts,MA,99.96,0.04,Maura Healey,,,,Michael Minogue,,,,99.959999,,,,0.04,,,,-3
Michigan,MI,94.425,5.575,Jocelyn Benson,,,,John James,,,,94.424999,,,,5.575,,,,-2
Minnesota,MN,99.5925,0.4075,Amy Klobuchar,,,,Lisa Demuth,,,,99.592501,,,,0.4075,,,,-3
Nebraska,NE,4.1075,95.8925,Lynne Walz,,,,Jim Pillen,,,,4.1075,,,,95.892501,,,,3
Nevada,NV,31.875,68.125,Aaron Ford,,,,Joe Lombardo,,,,31.874999,,,,68.124998,,,,1
New Hampshire,NH,7.5,92.5,Cinde Warmington,,,,Kelly Ayotte,,,,7.5,,,,92.500001,,,,2
New Mexico,NM,98.615,1.385,Debra Haaland,,,,Gregg Hull,,,,98.615003,,,,1.385,,,,-3
New York,NY,99.0275,0.9725,Kathy Hochul,,,,Bruce Blakeman,,,,99.027503,,,,0.9725,,,,-3
Ohio,OH,53.035,46.965,Amy Acton,,,,Vivek Ramaswamy,,,,53.034997,,,,46.965,,,,0
Oklahoma,OK,4.025,95.975,Cyndi Munson,,,,Mike Mazzei,,,,4.025,,,,95.975,,,,3
Oregon,OR,93.67,6.33,Tina Kotek,,,,Christine Drazan,,,,93.669999,,,,6.33,,,,-2
Pennsylvania,PA,99.8575,0.1425,Josh Shapiro,,,,Stacy Garrity,,,,99.857497,,,,0.1425,,,,-3
Rhode Island,RI,99.6675,0.3275,Helena Foulkes,,,,Aaron Guckian,,,,99.667501,,,,0.3275,,,,-3
South Carolina,SC,2.4075,97.5925,Jermaine Johnson,,,,Alan Wilson,,,,2.4075,,,,97.592503,,,,3
South Dakota,SD,0.495,99.505,Dan Ahlers,,,,Larry Rhoden,,,,0.495,,,,99.505001,,,,3
Tennessee,TN,0.135,99.865,Jerri Green,,,,Marsha Blackburn,,,,0.135,,,,99.865001,,,,3
Texas,TX,16.7575,83.2425,Gina Hinojosa,,,,Greg Abbott,,,,16.7575,,,,83.2425,,,,2
Vermont,VT,9.68,90.32,Amanda Janoo,,,,Phil Scott,,,,9.68,,,,90.319997,,,,2
Wisconsin,WI,78.1275,21.8725,David Crowley,,,,Tom Tiffany,,,,78.127497,,,,21.8725,,,,-2
Wyoming,WY,0.0125,99.9875,Ken Casner,,,,Eric Barlow,,,,0.0125,,,,99.987501,,,,3
