state,abbr,winner_Dparty,winner_Rparty,name_D1,name_D2,name_D3,name_D4,name_R1,name_R2,name_R3,name_R4,winner_D1,winner_D2,winner_D3,winner_D4,winner_R1,winner_R2,winner_R3,winner_R4,rating
Alabama,AL,1.595,98.405,Doug Jones,,,,Tommy Tuberville,,,,1.595,,,,98.405004,,,,3
Alaska,AK,85.22,14.78,Jonathan Kreiss-Tomkins,,,,Bernadette Wilson,David Bronson,Treg Taylor,,85.220003,,,,10.24,4.075,0.465,,-2
Arizona,AZ,93.61,6.39,Katie Hobbs,,,,Andy Biggs,,,,93.610001,,,,6.39,,,,-2
Arkansas,AR,2.0575,97.9425,Fredrick Love,,,,Sarah Huckabee Sanders,,,,2.0575,,,,97.942501,,,,3
California,CA,99.98,0.02,Xavier Becerra,,,,Steve Hilton,,,,99.980003,,,,0.02,,,,-3
Colorado,CO,99.7725,0.2275,Phil Weiser,,,,Victor Marx,,,,99.772501,,,,0.2275,,,,-3
Connecticut,CT,99.56,0.44,Ned Lamont,,,,Ryan Fazio,,,,99.559999,,,,0.44,,,,-3
Florida,FL,27.16,72.84,David Jolly,,,,Byron Donalds,,,,27.160001,,,,72.839999,,,,1
Georgia,GA,65.475,34.525,Keisha Bottoms,,,,Rick Jackson,,,,65.474999,,,,34.525001,,,,-1
Hawaii,HI,99.9925,0.0075,Joshua Green,,,,Gary Cordery,,,,99.992502,,,,0.0075,,,,-3
Idaho,ID,0.1175,99.8825,Terri Pickens,,,,Brad Little,,,,0.1175,,,,99.882501,,,,3
Illinois,IL,99.8725,0.1275,J.B. Pritzker,,,,Darren Bailey,,,,99.8725,,,,0.1275,,,,-3
Iowa,IA,91.57,8.43,Rob Sand,,,,Zach Lahn,,,,91.570002,,,,8.43,,,,-2
Kansas,KS,27.8025,72.1975,Cindy Holscher,,,,Ty Masterson,,,,27.8025,,,,72.197503,,,,1
Maine,ME,98.6775,1.32,Hannah Pingree,,,,Bobby Charles,,,,98.677504,,,,1.32,,,,-3
Maryland,MD,99.9875,0.0125,Wes Moore,,,,Dan Cox,,,,99.987501,,,,0.0125,,,,-3
Massachusetts,MA,99.9225,0.0775,Maura Healey,,,,Michael Minogue,,,,99.922502,,,,0.0775,,,,-3
Michigan,MI,93.8275,6.1725,Jocelyn Benson,,,,John James,,,,93.827498,,,,6.1725,,,,-2
Minnesota,MN,97.8875,2.1125,Amy Klobuchar,,,,Lisa Demuth,,,,97.887504,,,,2.1125,,,,-3
Nebraska,NE,3.0275,96.9725,Lynne Walz,,,,Jim Pillen,,,,3.0275,,,,96.972501,,,,3
Nevada,NV,46.1,53.9,Aaron Ford,,,,Joe Lombardo,,,,46.1,,,,53.899997,,,,0
New Hampshire,NH,4.42,95.58,Cinde Warmington,,,,Kelly Ayotte,,,,4.42,,,,95.58,,,,3
New Mexico,NM,98.45,1.55,Debra Haaland,,,,Gregg Hull,,,,98.449999,,,,1.55,,,,-3
New York,NY,99.3025,0.6975,Kathy Hochul,,,,Bruce Blakeman,,,,99.3025,,,,0.6975,,,,-3
Ohio,OH,61.7025,38.2975,Amy Acton,,,,Vivek Ramaswamy,,,,61.702502,,,,38.297501,,,,-1
Oklahoma,OK,3.77,96.23,Cyndi Munson,,,,Mike Mazzei,,,,3.77,,,,96.23,,,,3
Oregon,OR,87.695,12.305,Tina Kotek,,,,Christine Drazan,,,,87.695003,,,,12.305,,,,-2
Pennsylvania,PA,99.9225,0.0775,Josh Shapiro,,,,Stacy Garrity,,,,99.922502,,,,0.0775,,,,-3
Rhode Island,RI,99.785,0.215,Helena Foulkes,,,,Aaron Guckian,,,,99.785,,,,0.215,,,,-3
South Carolina,SC,2.495,97.505,Jermaine Johnson,,,,Alan Wilson,,,,2.495,,,,97.505003,,,,3
South Dakota,SD,0.4075,99.5925,Dan Ahlers,,,,Larry Rhoden,,,,0.4075,,,,99.592501,,,,3
Tennessee,TN,0.4,99.6,Jerri Green,,,,Marsha Blackburn,,,,0.4,,,,99.599999,,,,3
Texas,TX,26.57,73.43,Gina Hinojosa,,,,Greg Abbott,,,,26.570001,,,,73.430002,,,,1
Vermont,VT,43.7525,56.2475,Amanda Janoo,,,,Phil Scott,,,,43.7525,,,,56.247503,,,,0
Wisconsin,WI,73.005,26.995,David Crowley,,,,Tom Tiffany,,,,73.005003,,,,26.995,,,,-1
Wyoming,WY,0.0175,99.9825,Ken Casner,,,,Eric Barlow,,,,0.0175,,,,99.9825,,,,3
