state,abbr,winner_Dparty,winner_Rparty,name_D1,name_D2,name_D3,name_D4,name_R1,name_R2,name_R3,name_R4,winner_D1,winner_D2,winner_D3,winner_D4,winner_R1,winner_R2,winner_R3,winner_R4,rating
Alabama,AL,1.475,98.525,Doug Jones,,,,Tommy Tuberville,,,,1.475,,,,98.525,,,,3
Alaska,AK,84.725,15.275,Jonathan Kreiss-Tomkins,,,,Bernadette Wilson,David Bronson,Treg Taylor,,84.724998,,,,10.4575,4.295,0.5225,,-2
Arizona,AZ,92.83,7.17,Katie Hobbs,,,,Andy Biggs,,,,92.830002,,,,7.17,,,,-2
Arkansas,AR,1.8675,98.13,Fredrick Love,,,,Sarah Huckabee Sanders,,,,1.8675,,,,98.13,,,,3
California,CA,99.945,0.055,Xavier Becerra,,,,Steve Hilton,,,,99.945003,,,,0.055,,,,-3
Colorado,CO,99.7575,0.2425,Phil Weiser,,,,Victor Marx,,,,99.757499,,,,0.2425,,,,-3
Connecticut,CT,99.7575,0.2425,Ned Lamont,,,,Ryan Fazio,,,,99.757499,,,,0.2425,,,,-3
Florida,FL,32.4425,67.5575,David Jolly,,,,Byron Donalds,,,,32.442501,,,,67.557502,,,,1
Georgia,GA,74.7675,25.2325,Keisha Bottoms,,,,Rick Jackson,,,,74.7675,,,,25.2325,,,,-1
Hawaii,HI,99.995,0.005,Joshua Green,,,,Gary Cordery,,,,99.994999,,,,0.005,,,,-3
Idaho,ID,0.0975,99.9025,Terri Pickens,,,,Brad Little,,,,0.0975,,,,99.902499,,,,3
Illinois,IL,99.9025,0.0975,J.B. Pritzker,,,,Darren Bailey,,,,99.902499,,,,0.0975,,,,-3
Iowa,IA,87.875,12.125,Rob Sand,,,,Zach Lahn,,,,87.875003,,,,12.125,,,,-2
Kansas,KS,25.7275,74.2725,Cindy Holscher,,,,Ty Masterson,,,,25.727499,,,,74.272501,,,,1
Maine,ME,98.855,1.145,Hannah Pingree,,,,Bobby Charles,,,,98.855001,,,,1.145,,,,-3
Maryland,MD,99.9925,0.0075,Wes Moore,,,,Dan Cox,,,,99.992502,,,,0.0075,,,,-3
Massachusetts,MA,99.97,0.03,Maura Healey,,,,Michael Minogue,,,,99.970001,,,,0.03,,,,-3
Michigan,MI,93.2975,6.7025,Jocelyn Benson,,,,John James,,,,93.297499,,,,6.7025,,,,-2
Minnesota,MN,97.6725,2.3275,Amy Klobuchar,,,,Lisa Demuth,,,,97.672504,,,,2.3275,,,,-3
Nebraska,NE,2.9475,97.0525,Lynne Walz,,,,Jim Pillen,,,,2.9475,,,,97.052503,,,,3
Nevada,NV,40.07,59.93,Aaron Ford,,,,Joe Lombardo,,,,40.07,,,,59.930003,,,,0
New Hampshire,NH,3.67,96.33,Cinde Warmington,,,,Kelly Ayotte,,,,3.67,,,,96.329999,,,,3
New Mexico,NM,98.375,1.625,Debra Haaland,,,,Gregg Hull,,,,98.374999,,,,1.625,,,,-3
New York,NY,98.7825,1.2175,Kathy Hochul,,,,Bruce Blakeman,,,,98.782504,,,,1.2175,,,,-3
Ohio,OH,56.085,43.915,Amy Acton,,,,Vivek Ramaswamy,,,,56.085002,,,,43.915001,,,,0
Oklahoma,OK,3.7925,96.2075,Cyndi Munson,,,,Mike Mazzei,,,,3.7925,,,,96.2075,,,,3
Oregon,OR,87.6525,12.3475,Tina Kotek,,,,Christine Drazan,,,,87.652498,,,,12.3475,,,,-2
Pennsylvania,PA,99.905,0.095,Josh Shapiro,,,,Stacy Garrity,,,,99.905002,,,,0.095,,,,-3
Rhode Island,RI,99.675,0.325,Helena Foulkes,,,,Aaron Guckian,,,,99.675,,,,0.325,,,,-3
South Carolina,SC,2.3575,97.6425,Jermaine Johnson,,,,Alan Wilson,,,,2.3575,,,,97.642499,,,,3
South Dakota,SD,0.385,99.615,Dan Ahlers,,,,Larry Rhoden,,,,0.385,,,,99.615002,,,,3
Tennessee,TN,0.3675,99.6325,Jerri Green,,,,Marsha Blackburn,,,,0.3675,,,,99.632502,,,,3
Texas,TX,19.945,80.055,Gina Hinojosa,,,,Greg Abbott,,,,19.945,,,,80.054998,,,,2
Vermont,VT,9.16,90.84,Amanda Janoo,,,,Phil Scott,,,,9.16,,,,90.84,,,,2
Wisconsin,WI,71.41,28.59,David Crowley,,,,Tom Tiffany,,,,71.41,,,,28.59,,,,-1
Wyoming,WY,0.015,99.985,Ken Casner,,,,Eric Barlow,,,,0.015,,,,99.984998,,,,3
