state,abbr,winner_Dparty,winner_Rparty,name_D1,name_D2,name_D3,name_D4,name_R1,name_R2,name_R3,name_R4,winner_D1,winner_D2,winner_D3,winner_D4,winner_R1,winner_R2,winner_R3,winner_R4,rating
Alabama,AL,1.4125,98.5875,Doug Jones,,,,Tommy Tuberville,,,,1.4125,,,,98.587501,,,,3
Alaska,AK,77.62,22.38,Jonathan Kreiss-Tomkins,,,,Bernadette Wilson,David Bronson,Candice English,,77.62,,,,16.315,5.995,0.07,,-2
Arizona,AZ,94.6975,5.3025,Katie Hobbs,,,,Andy Biggs,,,,94.697499,,,,5.3025,,,,-2
Arkansas,AR,0.155,99.845,Fredrick Love,,,,Sarah Huckabee Sanders,,,,0.155,,,,99.844998,,,,3
California,CA,99.935,0.065,Xavier Becerra,,,,Steve Hilton,,,,99.935001,,,,0.065,,,,-3
Colorado,CO,99.8325,0.1675,Phil Weiser,,,,Victor Marx,,,,99.832499,,,,0.1675,,,,-3
Connecticut,CT,99.7475,0.2525,Ned Lamont,,,,Ryan Fazio,,,,99.747503,,,,0.2525,,,,-3
Florida,FL,18.7275,81.2725,David Jolly,,,,Byron Donalds,,,,18.727501,,,,81.272501,,,,2
Georgia,GA,57.595,42.405,Keisha Bottoms,,,,Rick Jackson,,,,57.595003,,,,42.405,,,,0
Hawaii,HI,99.99,0.01,Joshua Green,,,,Gary Cordery,,,,99.989998,,,,0.01,,,,-3
Idaho,ID,0.105,99.895,Terri Pickens,,,,Brad Little,,,,0.105,,,,99.895,,,,3
Illinois,IL,99.8825,0.1175,J.B. Pritzker,,,,Darren Bailey,,,,99.882501,,,,0.1175,,,,-3
Iowa,IA,85.075,14.925,Rob Sand,,,,Zach Lahn,,,,85.075003,,,,14.925,,,,-2
Kansas,KS,40.14,59.86,Cindy Holscher,,,,Ty Masterson,,,,40.14,,,,59.860003,,,,0
Maine,ME,99.0975,0.9025,Hannah Pingree,,,,Bobby Charles,,,,99.097502,,,,0.9025,,,,-3
Maryland,MD,99.985,0.0125,Wes Moore,,,,Dan Cox,,,,99.984998,,,,0.0125,,,,-3
Massachusetts,MA,99.965,0.035,Maura Healey,,,,Michael Minogue,,,,99.965,,,,0.035,,,,-3
Michigan,MI,94.2275,5.7725,Jocelyn Benson,,,,John James,,,,94.227499,,,,5.7725,,,,-2
Minnesota,MN,99.55,0.45,Amy Klobuchar,,,,Lisa Demuth,,,,99.550003,,,,0.45,,,,-3
Nebraska,NE,3.8175,96.18,Lynne Walz,,,,Jim Pillen,,,,3.8175,,,,96.179998,,,,3
Nevada,NV,19.905,80.095,Aaron Ford,,,,Joe Lombardo,,,,19.904999,,,,80.094999,,,,2
New Hampshire,NH,6.6225,93.3775,Cinde Warmington,,,,Kelly Ayotte,,,,6.6225,,,,93.377501,,,,2
New Mexico,NM,98.58,1.42,Debra Haaland,,,,Gregg Hull,,,,98.580003,,,,1.42,,,,-3
New York,NY,98.825,1.175,Kathy Hochul,,,,Bruce Blakeman,,,,98.825002,,,,1.175,,,,-3
Ohio,OH,41.5025,58.4975,Amy Acton,,,,Vivek Ramaswamy,,,,41.5025,,,,58.4975,,,,0
Oklahoma,OK,5.93,94.07,Cyndi Munson,,,,Mike Mazzei,,,,5.93,,,,94.069999,,,,2
Oregon,OR,94.4625,5.5375,Tina Kotek,,,,Christine Drazan,,,,94.462502,,,,5.5375,,,,-2
Pennsylvania,PA,99.8575,0.1425,Josh Shapiro,,,,Stacy Garrity,,,,99.857497,,,,0.1425,,,,-3
Rhode Island,RI,99.645,0.35,Helena Foulkes,,,,Aaron Guckian,,,,99.645001,,,,0.35,,,,-3
South Carolina,SC,2.395,97.605,Jermaine Johnson,,,,Alan Wilson,,,,2.395,,,,97.605002,,,,3
South Dakota,SD,0.45,99.55,Dan Ahlers,,,,Larry Rhoden,,,,0.45,,,,99.550003,,,,3
Tennessee,TN,0.1875,99.8125,Jerri Green,,,,Marsha Blackburn,,,,0.1875,,,,99.812502,,,,3
Texas,TX,17.1225,82.8775,Gina Hinojosa,,,,Greg Abbott,,,,17.1225,,,,82.877499,,,,2
Vermont,VT,9.5525,90.4475,Amanda Janoo,,,,Phil Scott,,,,9.5525,,,,90.447497,,,,2
Wisconsin,WI,77.3325,22.6675,David Crowley,,,,Tom Tiffany,,,,77.332503,,,,22.6675,,,,-2
Wyoming,WY,0.0125,99.9875,Ken Casner,,,,Eric Barlow,,,,0.0125,,,,99.987501,,,,3
