state,abbr,winner_Dparty,winner_Rparty,name_D1,name_D2,name_D3,name_D4,name_R1,name_R2,name_R3,name_R4,winner_D1,winner_D2,winner_D3,winner_D4,winner_R1,winner_R2,winner_R3,winner_R4,rating
Alabama,AL,1.29,98.71,Doug Jones,,,,Tommy Tuberville,,,,1.29,,,,98.710001,,,,3
Alaska,AK,83.4075,16.5925,Jonathan Kreiss-Tomkins,,,,Bernadette Wilson,David Bronson,Candice English,,83.407497,,,,11.965,4.595,0.0325,,-2
Arizona,AZ,91.9175,8.0825,Katie Hobbs,,,,Andy Biggs,,,,91.917503,,,,8.0825,,,,-2
Arkansas,AR,1.7275,98.2725,Fredrick Love,,,,Sarah Huckabee Sanders,,,,1.7275,,,,98.272502,,,,3
California,CA,99.945,0.055,Xavier Becerra,,,,Steve Hilton,,,,99.945003,,,,0.055,,,,-3
Colorado,CO,99.83,0.17,Phil Weiser,,,,Victor Marx,,,,99.830002,,,,0.17,,,,-3
Connecticut,CT,99.75,0.25,Ned Lamont,,,,Ryan Fazio,,,,99.75,,,,0.25,,,,-3
Florida,FL,21.875,78.125,David Jolly,,,,Byron Donalds,,,,21.875,,,,78.125,,,,2
Georgia,GA,56.0025,43.9975,Keisha Bottoms,,,,Rick Jackson,,,,56.002498,,,,43.997499,,,,0
Hawaii,HI,99.9925,0.0075,Joshua Green,,,,Gary Cordery,,,,99.992502,,,,0.0075,,,,-3
Idaho,ID,0.095,99.905,Terri Pickens,,,,Brad Little,,,,0.095,,,,99.905002,,,,3
Illinois,IL,99.8775,0.1225,J.B. Pritzker,,,,Darren Bailey,,,,99.877501,,,,0.1225,,,,-3
Iowa,IA,73.8825,26.1175,Rob Sand,,,,Zach Lahn,,,,73.882502,,,,26.117501,,,,-1
Kansas,KS,51.74,48.26,Cindy Holscher,,,,Ty Masterson,,,,51.740003,,,,48.26,,,,0
Maine,ME,98.9925,1.0075,Hannah Pingree,,,,Bobby Charles,,,,98.992503,,,,1.0075,,,,-3
Maryland,MD,99.9775,0.0225,Wes Moore,,,,Dan Cox,,,,99.977499,,,,0.0225,,,,-3
Massachusetts,MA,99.9575,0.04,Maura Healey,,,,Michael Minogue,,,,99.957502,,,,0.04,,,,-3
Michigan,MI,94.0225,5.9775,Jocelyn Benson,,,,John James,,,,94.022501,,,,5.9775,,,,-2
Minnesota,MN,99.4575,0.5425,Amy Klobuchar,,,,Lisa Demuth,,,,99.457502,,,,0.5425,,,,-3
Nebraska,NE,3.6525,96.3475,Lynne Walz,,,,Jim Pillen,,,,3.6525,,,,96.347499,,,,3
Nevada,NV,18.9425,81.0575,Aaron Ford,,,,Joe Lombardo,,,,18.942501,,,,81.057501,,,,2
New Hampshire,NH,6.34,93.66,Cinde Warmington,,,,Kelly Ayotte,,,,6.34,,,,93.660003,,,,2
New Mexico,NM,98.535,1.465,Debra Haaland,,,,Gregg Hull,,,,98.535001,,,,1.465,,,,-3
New York,NY,99.0125,0.9875,Kathy Hochul,,,,Bruce Blakeman,,,,99.0125,,,,0.9875,,,,-3
Ohio,OH,49.56,50.44,Amy Acton,,,,Vivek Ramaswamy,,,,49.559999,,,,50.440001,,,,0
Oklahoma,OK,5.685,94.315,Cyndi Munson,,,,Mike Mazzei,,,,5.685,,,,94.314998,,,,2
Oregon,OR,94.0975,5.9025,Tina Kotek,,,,Christine Drazan,,,,94.097501,,,,5.9025,,,,-2
Pennsylvania,PA,99.8525,0.1475,Josh Shapiro,,,,Stacy Garrity,,,,99.852502,,,,0.1475,,,,-3
Rhode Island,RI,99.6675,0.33,Helena Foulkes,,,,Aaron Guckian,,,,99.667501,,,,0.33,,,,-3
South Carolina,SC,2.2575,97.7425,Jermaine Johnson,,,,Alan Wilson,,,,2.2575,,,,97.742504,,,,3
South Dakota,SD,0.4375,99.5625,Dan Ahlers,,,,Larry Rhoden,,,,0.4375,,,,99.562502,,,,3
Tennessee,TN,0.1375,99.8625,Jerri Green,,,,Marsha Blackburn,,,,0.1375,,,,99.862498,,,,3
Texas,TX,13.87,86.13,Gina Hinojosa,,,,Greg Abbott,,,,13.869999,,,,86.129999,,,,2
Vermont,VT,9.04,90.96,Amanda Janoo,,,,Phil Scott,,,,9.04,,,,90.960002,,,,2
Wisconsin,WI,76.3475,23.6525,David Crowley,,,,Tom Tiffany,,,,76.3475,,,,23.6525,,,,-2
Wyoming,WY,0.0075,99.9925,Ken Casner,,,,Eric Barlow,,,,0.0075,,,,99.992502,,,,3
