state,abbr,winner_Dparty,winner_Rparty,name_D1,name_D2,name_D3,name_D4,name_R1,name_R2,name_R3,name_R4,winner_D1,winner_D2,winner_D3,winner_D4,winner_R1,winner_R2,winner_R3,winner_R4,rating
Alabama,AL,1.5975,98.4025,Doug Jones,,,,Tommy Tuberville,,,,1.5975,,,,98.4025,,,,3
Alaska,AK,85.0825,14.9175,Jonathan Kreiss-Tomkins,,,,Bernadette Wilson,David Bronson,Treg Taylor,,85.082501,,,,10.29,4.18,0.4475,,-2
Arizona,AZ,93.39,6.61,Katie Hobbs,,,,Andy Biggs,,,,93.39,,,,6.61,,,,-2
Arkansas,AR,2.015,97.985,Fredrick Love,,,,Sarah Huckabee Sanders,,,,2.015,,,,97.984999,,,,3
California,CA,99.96,0.04,Xavier Becerra,,,,Steve Hilton,,,,99.959999,,,,0.04,,,,-3
Colorado,CO,99.7625,0.2375,Phil Weiser,,,,Victor Marx,,,,99.762499,,,,0.2375,,,,-3
Connecticut,CT,99.485,0.515,Ned Lamont,,,,Ryan Fazio,,,,99.484998,,,,0.515,,,,-3
Florida,FL,36.1975,63.8025,David Jolly,,,,Byron Donalds,,,,36.197501,,,,63.802499,,,,1
Georgia,GA,65.5225,34.4775,Keisha Bottoms,,,,Rick Jackson,,,,65.522498,,,,34.477499,,,,-1
Hawaii,HI,99.9975,0.0025,Joshua Green,,,,Gary Cordery,,,,99.997503,,,,0.0025,,,,-3
Idaho,ID,0.1325,99.8675,Terri Pickens,,,,Brad Little,,,,0.1325,,,,99.867499,,,,3
Illinois,IL,99.895,0.1025,J.B. Pritzker,,,,Darren Bailey,,,,99.895,,,,0.1025,,,,-3
Iowa,IA,91.67,8.33,Rob Sand,,,,Zach Lahn,,,,91.670001,,,,8.33,,,,-2
Kansas,KS,26.7075,73.2925,Cindy Holscher,,,,Ty Masterson,,,,26.7075,,,,73.2925,,,,1
Maine,ME,99.005,0.995,Hannah Pingree,,,,Bobby Charles,,,,99.005002,,,,0.995,,,,-3
Maryland,MD,99.99,0.01,Wes Moore,,,,Dan Cox,,,,99.989998,,,,0.01,,,,-3
Massachusetts,MA,99.9725,0.0275,Maura Healey,,,,Michael Minogue,,,,99.972498,,,,0.0275,,,,-3
Michigan,MI,94.93,5.07,Jocelyn Benson,,,,John James,,,,94.929999,,,,5.07,,,,-2
Minnesota,MN,97.8125,2.1875,Amy Klobuchar,,,,Lisa Demuth,,,,97.812504,,,,2.1875,,,,-3
Nebraska,NE,3.055,96.945,Lynne Walz,,,,Jim Pillen,,,,3.055,,,,96.945,,,,3
Nevada,NV,45.885,54.115,Aaron Ford,,,,Joe Lombardo,,,,45.885,,,,54.114997,,,,0
New Hampshire,NH,3.805,96.195,Cinde Warmington,,,,Kelly Ayotte,,,,3.805,,,,96.195,,,,3
New Mexico,NM,98.4675,1.5325,Debra Haaland,,,,Gregg Hull,,,,98.467499,,,,1.5325,,,,-3
New York,NY,98.53,1.47,Kathy Hochul,,,,Bruce Blakeman,,,,98.53,,,,1.47,,,,-3
Ohio,OH,61.7,38.3,Amy Acton,,,,Vivek Ramaswamy,,,,61.699998,,,,38.299999,,,,-1
Oklahoma,OK,4.0375,95.9625,Cyndi Munson,,,,Mike Mazzei,,,,4.0375,,,,95.962501,,,,3
Oregon,OR,88.0325,11.9675,Tina Kotek,,,,Christine Drazan,,,,88.032502,,,,11.9675,,,,-2
Pennsylvania,PA,99.91,0.09,Josh Shapiro,,,,Stacy Garrity,,,,99.910003,,,,0.09,,,,-3
Rhode Island,RI,99.695,0.305,Helena Foulkes,,,,Aaron Guckian,,,,99.695003,,,,0.305,,,,-3
South Carolina,SC,2.57,97.43,Jermaine Johnson,,,,Alan Wilson,,,,2.57,,,,97.430003,,,,3
South Dakota,SD,0.4725,99.5275,Dan Ahlers,,,,Larry Rhoden,,,,0.4725,,,,99.527502,,,,3
Tennessee,TN,0.4125,99.5875,Jerri Green,,,,Marsha Blackburn,,,,0.4125,,,,99.5875,,,,3
Texas,TX,26.8025,73.1975,Gina Hinojosa,,,,Greg Abbott,,,,26.802501,,,,73.197502,,,,1
Vermont,VT,9.595,90.405,Amanda Janoo,,,,Phil Scott,,,,9.595,,,,90.404999,,,,2
Wisconsin,WI,72.76,27.24,David Crowley,,,,Tom Tiffany,,,,72.759998,,,,27.239999,,,,-1
Wyoming,WY,0.0175,99.9825,Ken Casner,,,,Eric Barlow,,,,0.0175,,,,99.9825,,,,3
