state,abbr,winner_Dparty,winner_Rparty,name_D1,name_D2,name_D3,name_D4,name_R1,name_R2,name_R3,name_R4,winner_D1,winner_D2,winner_D3,winner_D4,winner_R1,winner_R2,winner_R3,winner_R4,rating
Alabama,AL,1.6625,98.3375,Doug Jones,,,,Tommy Tuberville,,,,1.6625,,,,98.337501,,,,3
Alaska,AK,92.535,7.465,Jonathan Kreiss-Tomkins,,,,Bernadette Wilson,David Bronson,Treg Taylor,,92.535001,,,,4.51,1.2875,1.6675,,-2
Arizona,AZ,93.4,6.6,Katie Hobbs,,,,Andy Biggs,,,,93.400002,,,,6.6,,,,-2
Arkansas,AR,2.0475,97.95,Fredrick Love,,,,Sarah Huckabee Sanders,,,,2.0475,,,,97.95,,,,3
California,CA,99.955,0.045,Xavier Becerra,,,,Steve Hilton,,,,99.954998,,,,0.045,,,,-3
Colorado,CO,99.74,0.26,Phil Weiser,,,,Victor Marx,,,,99.739999,,,,0.26,,,,-3
Connecticut,CT,99.77,0.23,Ned Lamont,,,,Ryan Fazio,,,,99.769998,,,,0.23,,,,-3
Florida,FL,30.005,69.995,David Jolly,,,,Byron Donalds,,,,30.004999,,,,69.994998,,,,1
Georgia,GA,66.005,33.995,Keisha Bottoms,,,,Rick Jackson,,,,66.004997,,,,33.995,,,,-1
Hawaii,HI,100,0,Joshua Green,,,,Gary Cordery,,,,100,,,,0,,,,-3
Idaho,ID,0.1175,99.8825,Terri Pickens,,,,Brad Little,,,,0.1175,,,,99.882501,,,,3
Illinois,IL,99.8875,0.1125,J.B. Pritzker,,,,Darren Bailey,,,,99.887502,,,,0.1125,,,,-3
Iowa,IA,79.99,20.01,Rob Sand,,,,Zach Lahn,,,,79.99,,,,20.01,,,,-2
Kansas,KS,43.9025,56.0975,Cindy Holscher,,,,Ty Masterson,,,,43.902498,,,,56.097502,,,,0
Maine,ME,98.985,1.015,Hannah Pingree,,,,Bobby Charles,,,,98.984998,,,,1.015,,,,-3
Maryland,MD,99.9875,0.0125,Wes Moore,,,,Dan Cox,,,,99.987501,,,,0.0125,,,,-3
Massachusetts,MA,99.965,0.035,Maura Healey,,,,Michael Minogue,,,,99.965,,,,0.035,,,,-3
Michigan,MI,95.445,4.555,Jocelyn Benson,,,,John James,,,,95.445001,,,,4.555,,,,-3
Minnesota,MN,98.25,1.75,Amy Klobuchar,,,,Lisa Demuth,,,,98.250002,,,,1.75,,,,-3
Nebraska,NE,3.135,96.865,Lynne Walz,,,,Jim Pillen,,,,3.135,,,,96.864998,,,,3
Nevada,NV,32.5525,67.4475,Aaron Ford,,,,Joe Lombardo,,,,32.552499,,,,67.447501,,,,1
New Hampshire,NH,3.82,96.18,Cinde Warmington,,,,Kelly Ayotte,,,,3.82,,,,96.179998,,,,3
New Mexico,NM,98.7775,1.2225,Debra Haaland,,,,Gregg Hull,,,,98.777503,,,,1.2225,,,,-3
New York,NY,99.0625,0.9375,Kathy Hochul,,,,Bruce Blakeman,,,,99.062502,,,,0.9375,,,,-3
Ohio,OH,57.62,42.38,Amy Acton,,,,Vivek Ramaswamy,,,,57.620001,,,,42.379999,,,,0
Oklahoma,OK,4.045,95.955,Cyndi Munson,,,,Mike Mazzei,,,,4.045,,,,95.954996,,,,3
Oregon,OR,90.6025,9.3975,Tina Kotek,,,,Christine Drazan,,,,90.602499,,,,9.3975,,,,-2
Pennsylvania,PA,99.8925,0.1075,Josh Shapiro,,,,Stacy Garrity,,,,99.892503,,,,0.1075,,,,-3
Rhode Island,RI,99.6925,0.3075,Helena Foulkes,,,,Aaron Guckian,,,,99.6925,,,,0.3075,,,,-3
South Carolina,SC,2.57,97.43,Jermaine Johnson,,,,Alan Wilson,,,,2.57,,,,97.430003,,,,3
South Dakota,SD,0.3875,99.6125,Dan Ahlers,,,,Larry Rhoden,,,,0.3875,,,,99.612498,,,,3
Tennessee,TN,0.135,99.865,Jerri Green,,,,Marsha Blackburn,,,,0.135,,,,99.865001,,,,3
Texas,TX,17.1425,82.8575,Gina Hinojosa,,,,Greg Abbott,,,,17.1425,,,,82.857502,,,,2
Vermont,VT,9.715,90.285,Amanda Janoo,,,,Phil Scott,,,,9.715,,,,90.284997,,,,2
Wisconsin,WI,78.695,21.305,David Crowley,,,,Tom Tiffany,,,,78.694999,,,,21.304999,,,,-2
Wyoming,WY,0.0175,99.9825,Ken Casner,,,,Eric Barlow,,,,0.0175,,,,99.9825,,,,3
