state,abbr,winner_Dparty,winner_Rparty,name_D1,name_D2,name_D3,name_D4,name_R1,name_R2,name_R3,name_R4,winner_D1,winner_D2,winner_D3,winner_D4,winner_R1,winner_R2,winner_R3,winner_R4,rating
Alabama,AL,1.675,98.325,Doug Jones,,,,Tommy Tuberville,,,,1.675,,,,98.325002,,,,3
Alaska,AK,97.6325,2.3675,Jonathan Kreiss-Tomkins,,,,Bernadette Wilson,David Bronson,Treg Taylor,,97.632504,,,,1.625,0.68,0.0625,,-3
Arizona,AZ,93.215,6.785,Katie Hobbs,,,,Andy Biggs,,,,93.215001,,,,6.785,,,,-2
Arkansas,AR,1.985,98.0125,Fredrick Love,,,,Sarah Huckabee Sanders,,,,1.985,,,,98.012501,,,,3
California,CA,99.95,0.05,Xavier Becerra,,,,Steve Hilton,,,,99.949998,,,,0.05,,,,-3
Colorado,CO,99.785,0.215,Phil Weiser,,,,Victor Marx,,,,99.785,,,,0.215,,,,-3
Connecticut,CT,99.7575,0.2425,Ned Lamont,,,,Ryan Fazio,,,,99.757499,,,,0.2425,,,,-3
Florida,FL,33.285,66.715,David Jolly,,,,Byron Donalds,,,,33.285001,,,,66.715002,,,,1
Georgia,GA,75.6825,24.3175,Keisha Bottoms,,,,Rick Jackson,,,,75.682497,,,,24.3175,,,,-2
Hawaii,HI,99.995,0.005,Joshua Green,,,,Gary Cordery,,,,99.994999,,,,0.005,,,,-3
Idaho,ID,0.1025,99.8975,Terri Pickens,,,,Brad Little,,,,0.1025,,,,99.897498,,,,3
Illinois,IL,99.8725,0.1275,J.B. Pritzker,,,,Darren Bailey,,,,99.8725,,,,0.1275,,,,-3
Iowa,IA,86.6475,13.3525,Rob Sand,,,,Zach Lahn,,,,86.647499,,,,13.3525,,,,-2
Kansas,KS,26.34,73.66,Cindy Holscher,,,,Ty Masterson,,,,26.339999,,,,73.659998,,,,1
Maine,ME,98.8825,1.1175,Hannah Pingree,,,,Bobby Charles,,,,98.882502,,,,1.1175,,,,-3
Maryland,MD,99.99,0.01,Wes Moore,,,,Dan Cox,,,,99.989998,,,,0.01,,,,-3
Massachusetts,MA,99.97,0.03,Maura Healey,,,,Michael Minogue,,,,99.970001,,,,0.03,,,,-3
Michigan,MI,93.445,6.555,Jocelyn Benson,,,,John James,,,,93.445003,,,,6.555,,,,-2
Minnesota,MN,97.75,2.25,Amy Klobuchar,,,,Lisa Demuth,,,,97.750002,,,,2.25,,,,-3
Nebraska,NE,3.06,96.94,Lynne Walz,,,,Jim Pillen,,,,3.06,,,,96.939999,,,,3
Nevada,NV,40.84,59.16,Aaron Ford,,,,Joe Lombardo,,,,40.84,,,,59.16,,,,0
New Hampshire,NH,3.7375,96.2625,Cinde Warmington,,,,Kelly Ayotte,,,,3.7375,,,,96.262497,,,,3
New Mexico,NM,98.4625,1.5375,Debra Haaland,,,,Gregg Hull,,,,98.462504,,,,1.5375,,,,-3
New York,NY,98.8425,1.1575,Kathy Hochul,,,,Bruce Blakeman,,,,98.842502,,,,1.1575,,,,-3
Ohio,OH,57.1625,42.8375,Amy Acton,,,,Vivek Ramaswamy,,,,57.162499,,,,42.837501,,,,0
Oklahoma,OK,3.9525,96.0475,Cyndi Munson,,,,Mike Mazzei,,,,3.9525,,,,96.047497,,,,3
Oregon,OR,87.815,12.185,Tina Kotek,,,,Christine Drazan,,,,87.814999,,,,12.185,,,,-2
Pennsylvania,PA,99.8675,0.1325,Josh Shapiro,,,,Stacy Garrity,,,,99.867499,,,,0.1325,,,,-3
Rhode Island,RI,99.6775,0.3225,Helena Foulkes,,,,Aaron Guckian,,,,99.677503,,,,0.3225,,,,-3
South Carolina,SC,2.54,97.46,Jermaine Johnson,,,,Alan Wilson,,,,2.54,,,,97.460002,,,,3
South Dakota,SD,0.4225,99.5775,Dan Ahlers,,,,Larry Rhoden,,,,0.4225,,,,99.577498,,,,3
Tennessee,TN,0.4225,99.5775,Jerri Green,,,,Marsha Blackburn,,,,0.4225,,,,99.577498,,,,3
Texas,TX,20.5425,79.4575,Gina Hinojosa,,,,Greg Abbott,,,,20.542499,,,,79.457498,,,,2
Vermont,VT,9.4025,90.5975,Amanda Janoo,,,,Phil Scott,,,,9.4025,,,,90.597498,,,,2
Wisconsin,WI,72.2,27.8,David Crowley,,,,Tom Tiffany,,,,72.2,,,,27.8,,,,-1
Wyoming,WY,0.0275,99.9725,Ken Casner,,,,Eric Barlow,,,,0.0275,,,,99.972498,,,,3
