state,abbr,winner_Dparty,winner_Rparty,name_D1,name_D2,name_D3,name_D4,name_R1,name_R2,name_R3,name_R4,winner_D1,winner_D2,winner_D3,winner_D4,winner_R1,winner_R2,winner_R3,winner_R4,rating
Alabama,AL,1.2825,98.7175,Doug Jones,,,,Tommy Tuberville,,,,1.2825,,,,98.717499,,,,3
Alaska,AK,77.19,22.81,Jonathan Kreiss-Tomkins,,,,Bernadette Wilson,David Bronson,Candice English,,77.19,,,,16.56,6.1975,0.0525,,-2
Arizona,AZ,94.215,5.785,Katie Hobbs,,,,Andy Biggs,,,,94.215,,,,5.785,,,,-2
Arkansas,AR,1.76,98.24,Fredrick Love,,,,Sarah Huckabee Sanders,,,,1.76,,,,98.24,,,,3
California,CA,99.9275,0.0725,Xavier Becerra,,,,Steve Hilton,,,,99.927503,,,,0.0725,,,,-3
Colorado,CO,99.82,0.18,Phil Weiser,,,,Victor Marx,,,,99.82,,,,0.18,,,,-3
Connecticut,CT,99.765,0.235,Ned Lamont,,,,Ryan Fazio,,,,99.765003,,,,0.235,,,,-3
Florida,FL,17.8575,82.1425,David Jolly,,,,Byron Donalds,,,,17.857499,,,,82.142502,,,,2
Georgia,GA,56.2725,43.7275,Keisha Bottoms,,,,Rick Jackson,,,,56.272501,,,,43.727499,,,,0
Hawaii,HI,99.99,0.01,Joshua Green,,,,Gary Cordery,,,,99.989998,,,,0.01,,,,-3
Idaho,ID,0.08,99.92,Terri Pickens,,,,Brad Little,,,,0.08,,,,99.919999,,,,3
Illinois,IL,99.8725,0.1275,J.B. Pritzker,,,,Darren Bailey,,,,99.8725,,,,0.1275,,,,-3
Iowa,IA,82.595,17.405,Rob Sand,,,,Zach Lahn,,,,82.594997,,,,17.405,,,,-2
Kansas,KS,39.4025,60.5975,Cindy Holscher,,,,Ty Masterson,,,,39.4025,,,,60.597503,,,,1
Maine,ME,98.9475,1.0525,Hannah Pingree,,,,Bobby Charles,,,,98.947501,,,,1.0525,,,,-3
Maryland,MD,99.99,0.01,Wes Moore,,,,Dan Cox,,,,99.989998,,,,0.01,,,,-3
Massachusetts,MA,99.96,0.04,Maura Healey,,,,Michael Minogue,,,,99.959999,,,,0.04,,,,-3
Michigan,MI,93.8775,6.1225,Jocelyn Benson,,,,John James,,,,93.8775,,,,6.1225,,,,-2
Minnesota,MN,99.49,0.51,Amy Klobuchar,,,,Lisa Demuth,,,,99.489999,,,,0.51,,,,-3
Nebraska,NE,3.73,96.27,Lynne Walz,,,,Jim Pillen,,,,3.73,,,,96.270001,,,,3
Nevada,NV,18.96,81.04,Aaron Ford,,,,Joe Lombardo,,,,18.960001,,,,81.040001,,,,2
New Hampshire,NH,6.43,93.5675,Cinde Warmington,,,,Kelly Ayotte,,,,6.43,,,,93.567502,,,,2
New Mexico,NM,98.5225,1.4775,Debra Haaland,,,,Gregg Hull,,,,98.522502,,,,1.4775,,,,-3
New York,NY,99.0325,0.9675,Kathy Hochul,,,,Bruce Blakeman,,,,99.032503,,,,0.9675,,,,-3
Ohio,OH,40.6075,59.3925,Amy Acton,,,,Vivek Ramaswamy,,,,40.6075,,,,59.3925,,,,0
Oklahoma,OK,5.9225,94.0775,Cyndi Munson,,,,Mike Mazzei,,,,5.9225,,,,94.077498,,,,2
Oregon,OR,94.115,5.885,Tina Kotek,,,,Christine Drazan,,,,94.115001,,,,5.885,,,,-2
Pennsylvania,PA,99.8525,0.1475,Josh Shapiro,,,,Stacy Garrity,,,,99.852502,,,,0.1475,,,,-3
Rhode Island,RI,99.65,0.345,Helena Foulkes,,,,Aaron Guckian,,,,99.650002,,,,0.345,,,,-3
South Carolina,SC,2.185,97.815,Jermaine Johnson,,,,Alan Wilson,,,,2.185,,,,97.815001,,,,3
South Dakota,SD,0.455,99.545,Dan Ahlers,,,,Larry Rhoden,,,,0.455,,,,99.545002,,,,3
Tennessee,TN,0.9,99.1,Jerri Green,,,,Marsha Blackburn,,,,0.9,,,,99.1,,,,3
Texas,TX,17.05,82.95,Gina Hinojosa,,,,Greg Abbott,,,,17.05,,,,82.950002,,,,2
Vermont,VT,8.995,91.005,Amanda Janoo,,,,Phil Scott,,,,8.995,,,,91.004997,,,,2
Wisconsin,WI,76.5575,23.4425,David Crowley,,,,Tom Tiffany,,,,76.557499,,,,23.442499,,,,-2
Wyoming,WY,0.015,99.985,Ken Casner,,,,Eric Barlow,,,,0.015,,,,99.984998,,,,3
