state,abbr,winner_Dparty,winner_Rparty,name_D1,name_D2,name_D3,name_D4,name_R1,name_R2,name_R3,name_R4,winner_D1,winner_D2,winner_D3,winner_D4,winner_R1,winner_R2,winner_R3,winner_R4,rating
Alabama,AL,1.4875,98.5125,Doug Jones,,,,Tommy Tuberville,,,,1.4875,,,,98.512501,,,,3
Alaska,AK,81.8225,18.1775,Jonathan Kreiss-Tomkins,,,,Bernadette Wilson,David Bronson,Candice English,,81.822503,,,,13.48,4.6575,0.04,,-2
Arizona,AZ,92.04,7.96,Katie Hobbs,,,,Andy Biggs,,,,92.040002,,,,7.96,,,,-2
Arkansas,AR,1.735,98.265,Fredrick Love,,,,Sarah Huckabee Sanders,,,,1.735,,,,98.265004,,,,3
California,CA,99.945,0.055,Xavier Becerra,,,,Steve Hilton,,,,99.945003,,,,0.055,,,,-3
Colorado,CO,99.77,0.23,Phil Weiser,,,,Victor Marx,,,,99.769998,,,,0.23,,,,-3
Connecticut,CT,99.77,0.23,Ned Lamont,,,,Ryan Fazio,,,,99.769998,,,,0.23,,,,-3
Florida,FL,22.605,77.395,David Jolly,,,,Byron Donalds,,,,22.605,,,,77.394998,,,,2
Georgia,GA,63.1225,36.8775,Keisha Bottoms,,,,Rick Jackson,,,,63.122499,,,,36.877501,,,,-1
Hawaii,HI,99.9875,0.0125,Joshua Green,,,,Gary Cordery,,,,99.987501,,,,0.0125,,,,-3
Idaho,ID,0.11,99.89,Terri Pickens,,,,Brad Little,,,,0.11,,,,99.89,,,,3
Illinois,IL,99.64,0.36,J.B. Pritzker,,,,Darren Bailey,,,,99.64,,,,0.36,,,,-3
Iowa,IA,74.3975,25.6025,Rob Sand,,,,Zach Lahn,,,,74.397498,,,,25.602499,,,,-1
Kansas,KS,52.1925,47.8075,Cindy Holscher,,,,Ty Masterson,,,,52.192497,,,,47.8075,,,,0
Maine,ME,98.81,1.19,Hannah Pingree,,,,Bobby Charles,,,,98.809999,,,,1.19,,,,-3
Maryland,MD,99.9875,0.0125,Wes Moore,,,,Dan Cox,,,,99.987501,,,,0.0125,,,,-3
Massachusetts,MA,99.9625,0.0375,Maura Healey,,,,Michael Minogue,,,,99.962503,,,,0.0375,,,,-3
Michigan,MI,93.86,6.14,Jocelyn Benson,,,,John James,,,,93.86,,,,6.14,,,,-2
Minnesota,MN,99.595,0.405,Amy Klobuchar,,,,Lisa Demuth,,,,99.594998,,,,0.405,,,,-3
Nebraska,NE,3.655,96.345,Lynne Walz,,,,Jim Pillen,,,,3.655,,,,96.345001,,,,3
Nevada,NV,30.58,69.42,Aaron Ford,,,,Joe Lombardo,,,,30.579999,,,,69.419998,,,,1
New Hampshire,NH,7.1,92.9,Cinde Warmington,,,,Kelly Ayotte,,,,7.1,,,,92.900002,,,,2
New Mexico,NM,99.4825,0.5175,Debra Haaland,,,,Gregg Hull,,,,99.482501,,,,0.5175,,,,-3
New York,NY,98.875,1.125,Kathy Hochul,,,,Bruce Blakeman,,,,98.874998,,,,1.125,,,,-3
Ohio,OH,50.5675,49.4325,Amy Acton,,,,Vivek Ramaswamy,,,,50.567502,,,,49.432501,,,,0
Oklahoma,OK,3.6875,96.3125,Cyndi Munson,,,,Mike Mazzei,,,,3.6875,,,,96.312499,,,,3
Oregon,OR,93.68,6.32,Tina Kotek,,,,Christine Drazan,,,,93.68,,,,6.32,,,,-2
Pennsylvania,PA,99.845,0.155,Josh Shapiro,,,,Stacy Garrity,,,,99.844998,,,,0.155,,,,-3
Rhode Island,RI,99.6675,0.33,Helena Foulkes,,,,Aaron Guckian,,,,99.667501,,,,0.33,,,,-3
South Carolina,SC,2.225,97.775,Jermaine Johnson,,,,Alan Wilson,,,,2.225,,,,97.775,,,,3
South Dakota,SD,0.415,99.585,Dan Ahlers,,,,Larry Rhoden,,,,0.415,,,,99.585003,,,,3
Tennessee,TN,0.1325,99.8675,Jerri Green,,,,Marsha Blackburn,,,,0.1325,,,,99.867499,,,,3
Texas,TX,15.8225,84.1775,Gina Hinojosa,,,,Greg Abbott,,,,15.8225,,,,84.1775,,,,2
Vermont,VT,9.23,90.77,Amanda Janoo,,,,Phil Scott,,,,9.23,,,,90.77,,,,2
Wisconsin,WI,76.6975,23.3025,David Crowley,,,,Tom Tiffany,,,,76.697499,,,,23.3025,,,,-2
Wyoming,WY,0.01,99.99,Ken Casner,,,,Eric Barlow,,,,0.01,,,,99.989998,,,,3
