day,market,family,est_day_usd,orders,recorded_at,paid_usd,paid_at,error_pct,share,pool_day,live_h,realized_share,levels
2026-09-04,enwc-uspres-nom-rep-2028-tulgab,politics,0.0000,1,2026-09-04T04:37:13Z,,,,,,,,
2026-09-04,ussewc-usse-ma-2026-11-03-dem,politics,0.7749,1,2026-09-04T04:37:13Z,,,,0.403853,6.250013,7.368,,
2026-09-04,vmc-usgubp-mov-ok-rep-2026-08-25-maz20-25,politics,0.0000,1,2026-09-04T04:37:13Z,,,,,,,,
2026-09-04,scc-hrep-rep-2026-11-03-gte230,politics,0.4639,2,2026-09-04T04:37:13Z,,,,0.453089,4.166666,5.897,,
2026-09-04,usgubewc-usgub-sd-2026-11-03-dem,politics,0.3762,1,2026-09-04T04:37:13Z,,,,0.234913,6.249998,6.149,,
2026-09-04,scc-hrep-rep-2026-11-03-gte225,politics,0.2561,2,2026-09-04T04:37:13Z,,,,0.293815,4.166664,5.022,,
2026-09-04,enwc-uspres-nom-dem-2028-petbut,politics,0.0085,1,2026-09-04T04:37:13Z,,,,0.007261,5.882362,4.816,,
2026-09-04,ussewc-usse-mt-2026-11-03-setbod,politics,0.2191,2,2026-09-04T04:37:13Z,,,,0.252616,4.166650,4.995,,
2026-09-04,enwc-uspres-nom-rep-2028-elomus,politics,0.0000,1,2026-09-04T04:37:13Z,,,,,,,,
2026-09-04,ussewc-usse-or-2026-11-03-dem,politics,0.0468,1,2026-09-04T04:37:13Z,,,,0.040741,6.250033,4.410,,
2026-09-04,ewc-usp-2028-11-07-rahema,politics,0.0000,1,2026-09-04T04:37:13Z,,,,,,,,
2026-09-04,usgubewc-usgub-ne-2026-11-03-dem,politics,0.7407,2,2026-09-04T04:37:13Z,,,,0.355727,6.250020,7.996,,
2026-09-04,ussewc-usse-al-2026-11-03-rep,politics,0.0496,1,2026-09-04T04:37:13Z,,,,0.032125,6.250004,5.922,,
2026-09-04,enwc-usgubp-ri-2026-09-09-dem-greste,politics,0.0000,1,2026-09-04T04:37:13Z,,,,,,,,
2026-09-04,enwc-uspres-nom-dem-2028-stasmi,politics,0.0000,1,2026-09-04T04:37:13Z,,,,,,,,
2026-09-04,enwc-uspres-nom-dem-2028-kamhar,politics,0.0000,1,2026-09-04T04:37:13Z,,,,,,,,
2026-09-04,ewc-usse-me-2026-11-03-dem,politics,0.0270,1,2026-09-04T04:37:13Z,,,,0.002146,75.000037,4.020,,
2026-09-04,scc-senate-gop-2026-11-03-55,politics,0.1710,1,2026-09-04T04:37:13Z,,,,0.132746,3.846161,8.037,,
2026-09-04,enwc-uspres-nom-rep-2028-tedcru,politics,0.0162,2,2026-09-04T04:37:13Z,,,,0.006934,7.142852,7.863,,
2026-09-04,ussewc-usse-va-2026-11-03-rep,politics,0.0235,0,2026-09-04T04:37:13Z,,,,0.088319,6.249955,1.021,,
2026-09-04,ewc-usgub-oh-2026-11-03-dem,politics,0.0288,1,2026-09-04T04:37:13Z,,,,0.002289,75.000307,4.031,,
2026-09-04,paccc-usse-midterms-2026-11-03-rep,politics,0.0008,1,2026-09-04T04:37:13Z,,,,0.000190,75.000009,1.398,,
2026-09-04,scc-senate-gop-2026-11-03-lte45,politics,0.8891,1,2026-09-04T04:37:13Z,,,,0.689875,3.846161,8.042,,
2026-09-04,ussewc-usse-ma-2026-11-03-rep,politics,0.0783,1,2026-09-04T04:37:13Z,,,,0.067882,6.249992,4.430,,
2026-09-04,ussewc-usse-wy-2026-11-03-dem,politics,0.4132,1,2026-09-04T04:37:13Z,,,,0.211234,6.250016,7.513,,
2026-09-04,usgubewc-usgub-tx-2026-11-03-dem,politics,0.1980,2,2026-09-04T04:37:13Z,,,,0.099863,6.250016,7.612,,
2026-09-04,usgubewc-usgub-id-2026-11-03-dem,politics,0.2000,1,2026-09-04T04:37:13Z,,,,0.224621,6.250026,3.420,,
2026-09-04,scc-hrep-rep-2026-11-03-gte205,politics,0.0167,1,2026-09-04T04:37:13Z,,,,0.015465,4.141097,6.174,,
2026-09-04,ewc-usp-2028-11-07-marrub,politics,0.0000,1,2026-09-04T04:37:13Z,,,,0.001855,3.702949,0.035,,
2026-09-04,ussewc-usse-or-2026-11-03-rep,politics,0.6245,2,2026-09-04T04:37:13Z,,,,0.402912,6.249985,5.951,,
2026-09-04,usgubewc-usgub-pa-2026-11-03-dem,politics,0.4197,1,2026-09-04T04:37:13Z,,,,0.346155,6.250001,4.656,,
2026-09-04,scc-hrep-rep-2026-11-03-gte235,politics,0.0655,1,2026-09-04T04:37:13Z,,,,0.058544,4.157317,6.445,,5
2026-09-04,ewc-usgub-oh-2026-11-03-rep,politics,0.7301,2,2026-09-04T04:37:13Z,,,,0.034945,75.000285,6.686,,
2026-09-04,usgubewc-usgub-ma-2026-11-03-dem,politics,0.4532,1,2026-09-04T04:37:13Z,,,,0.224533,6.250002,7.752,,
2026-09-04,ewc-usp-2028-11-07-vivram,politics,0.0001,1,2026-09-04T04:37:13Z,,,,0.000373,3.703696,2.381,,
2026-09-04,ewc-usp-2028-11-07-jonoss,politics,0.0000,1,2026-09-04T04:37:13Z,,,,0.000003,3.704636,0.019,,
2026-09-04,enwc-uspres-nom-dem-2028-dwajoh,politics,0.0000,1,2026-09-04T04:37:13Z,,,,,,,,
2026-09-04,usgubewc-usgub-al-2026-11-03-dem,politics,1.2816,2,2026-09-04T04:37:13Z,,,,0.623400,6.250018,7.894,,
2026-09-04,usgubewc-usgub-ar-2026-11-03-rep,politics,0.9094,2,2026-09-04T04:37:13Z,,,,0.456788,6.250008,7.645,,
2026-09-04,usgubewc-usgub-co-2026-11-03-dem,politics,0.3752,1,2026-09-04T04:37:13Z,,,,0.184342,6.250013,7.816,,
2026-09-04,usgubewc-usgub-hi-2026-11-03-rep,politics,0.2209,2,2026-09-04T04:37:13Z,,,,0.125819,6.250017,6.741,,
2026-09-04,ussewc-usse-nm-2026-11-03-dem,politics,0.9310,2,2026-09-04T04:37:13Z,,,,0.501562,6.250002,7.128,,
2026-09-04,ussewc-usse-ok-2026-11-03-rep,politics,0.6375,2,2026-09-04T04:37:13Z,,,,0.319184,6.250010,7.669,,
2026-09-04,ussewc-usse-ri-2026-11-03-rep,politics,0.5123,2,2026-09-04T04:37:13Z,,,,0.321956,6.249982,6.111,,4
2026-09-04,scc-senate-gop-2026-11-03-53,politics,0.1100,2,2026-09-04T04:37:13Z,,,,0.117803,3.846158,5.826,,
2026-09-04,usgubewc-usgub-il-2026-11-03-rep,politics,0.6919,1,2026-09-04T04:37:13Z,,,,0.330391,6.250011,8.042,,
2026-09-04,ussewc-usse-al-2026-11-03-dem,politics,0.0098,1,2026-09-04T04:37:13Z,,,,0.010091,6.249959,3.741,,
2026-09-04,enwc-uspres-nom-rep-2028-ranpau,politics,0.0037,1,2026-09-04T04:37:13Z,,,,0.002559,7.142851,4.873,,
2026-09-04,ewc-usp-2028-11-07-dwajoh,politics,0.0000,1,2026-09-04T04:37:13Z,,,,,,,,
2026-09-04,enwc-usgubp-ri-2026-09-09-rep-robrai,politics,0.2392,0,2026-09-04T04:37:13Z,,,,0.029144,49.999845,3.939,,
2026-09-04,ussewc-usse-ky-2026-11-03-dem,politics,0.8438,2,2026-09-04T04:37:13Z,,,,0.536638,6.250000,6.038,,
2026-09-04,usgubewc-usgub-mn-2026-11-03-rep,politics,0.7615,2,2026-09-04T04:37:13Z,,,,0.376371,6.249989,7.769,,
2026-09-04,ewc-usp-2028-11-07-micoba,politics,0.0000,1,2026-09-04T04:37:13Z,,,,,,,,
2026-09-04,usgubewc-usgub-me-2026-11-03-rep,politics,1.2287,2,2026-09-04T04:37:13Z,,,,0.596605,6.250017,7.909,,
2026-09-04,usgubewc-usgub-hi-2026-11-03-dem,politics,0.2034,1,2026-09-04T04:37:13Z,,,,0.120483,6.213275,6.452,,
2026-09-04,usgubewc-usgub-sd-2026-11-03-rep,politics,0.9041,2,2026-09-04T04:37:13Z,,,,0.445909,6.250002,7.785,,
2026-09-04,ussewc-usse-tn-2026-11-03-dem,politics,0.3056,1,2026-09-04T04:37:13Z,,,,0.152970,6.218988,7.640,,
2026-09-04,ewc-usse-mi-2026-11-03-dem,politics,0.0112,0,2026-09-04T04:37:13Z,,,,0.038365,6.250054,1.124,,
2026-09-04,usgubewc-usgub-pa-2026-11-03-rep,politics,1.2550,2,2026-09-04T04:37:13Z,,,,0.635385,6.250014,7.584,,
2026-09-04,usgubewc-usgub-fl-2026-11-03-rep,politics,0.3369,2,2026-09-04T04:37:13Z,,,,0.169300,6.250007,7.642,,
2026-09-04,ewc-usse-tx-2026-11-03-dem,politics,0.0393,1,2026-09-04T04:37:13Z,,,,0.003530,75.000575,3.561,,
2026-09-04,ewc-usse-ak-2026-11-03-rep,politics,0.1162,2,2026-09-04T04:37:13Z,,,,0.063022,6.250001,7.076,,
2026-09-04,ewc-usgub-mi-2026-11-03-rep,politics,0.0208,1,2026-09-04T04:37:13Z,,,,0.033408,4.166663,3.580,,
2026-09-04,ewc-usgub-ks-2026-11-03-dem,politics,0.0334,1,2026-09-04T04:37:13Z,,,,0.032143,6.250002,3.996,,
2026-09-04,ussewc-usse-fl-2026-11-03-dem,politics,0.4476,0,2026-09-04T04:37:13Z,,,,0.656063,6.249978,2.620,,
2026-09-04,enwc-uspres-nom-dem-2028-wesmoo,politics,0.0042,0,2026-09-04T04:37:13Z,,,,0.003209,5.882361,5.308,,
2026-09-04,ewc-usgub-mi-2026-11-03-dem,politics,0.0206,0,2026-09-04T04:37:13Z,,,,0.034080,4.166653,3.474,,
2026-09-04,ewc-usgub-ca-2026-11-03-xavbec,politics,0.0080,0,2026-09-04T04:37:13Z,,,,0.000662,75.000182,3.870,,6
2026-09-04,ussewc-usse-ky-2026-11-03-rep,politics,0.4653,1,2026-09-04T04:37:13Z,,,,0.323733,6.250004,5.519,,
2026-09-04,ewc-usp-party-2028-11-07-rep,politics,0.1038,2,2026-09-04T04:37:13Z,,,,0.015298,50.000025,3.258,,
2026-09-04,ewc-usgub-ks-2026-11-03-rep,politics,0.0424,0,2026-09-04T04:37:13Z,,,,0.100281,6.249986,1.622,,
2026-09-04,ussewc-usse-il-2026-11-03-dem,politics,0.0325,0,2026-09-04T04:37:13Z,,,,0.114338,6.250005,1.090,,
2026-09-04,ussewc-usse-id-2026-11-03-rep,politics,0.0785,1,2026-09-04T04:37:13Z,,,,0.066031,6.250030,4.563,,
2026-09-04,ewc-usse-tx-2026-11-03-rep,politics,0.0372,1,2026-09-04T04:37:13Z,,,,0.001839,74.999995,6.470,,
2026-09-04,enwc-ussep-nh-2026-09-08-dem-karman,politics,0.5411,1,2026-09-04T04:37:13Z,,,,0.006556,250.000396,7.922,,
2026-09-04,ussewc-usse-de-2026-11-03-dem,politics,0.2936,1,2026-09-04T04:37:13Z,,,,0.257104,6.250016,4.385,,
2026-09-04,usgubewc-usgub-wy-2026-11-03-dem,politics,0.2334,1,2026-09-04T04:37:13Z,,,,0.281977,6.250005,3.178,,
2026-09-04,ewc-usp-2028-11-07-tuccar,politics,0.0000,1,2026-09-04T04:37:13Z,,,,,,,,
2026-09-04,ussewc-usse-wy-2026-11-03-rep,politics,0.0555,1,2026-09-04T04:37:13Z,,,,0.040397,6.249999,5.280,,
2026-09-04,ussewc-usse-va-2026-11-03-dem,politics,0.2161,1,2026-09-04T04:37:13Z,,,,0.109266,6.249990,7.594,,
2026-09-04,ussewc-usse-ok-2026-11-03-dem,politics,0.5983,1,2026-09-04T04:37:13Z,,,,0.540781,6.250025,4.248,,
2026-09-04,usgubewc-usgub-co-2026-11-03-rep,politics,1.0048,1,2026-09-04T04:37:13Z,,,,0.513019,6.250001,7.521,,
2026-09-04,paccc-usse-midterms-2026-11-03-dem,politics,0.0165,2,2026-09-04T04:37:13Z,,,,0.000659,75.000002,8.023,,
2026-09-04,usgubewc-usgub-tn-2026-11-03-dem,politics,0.5328,2,2026-09-04T04:37:13Z,,,,0.307853,6.249989,6.645,,
2026-09-04,usgubewc-usgub-tn-2026-11-03-rep,politics,0.3863,1,2026-09-04T04:37:13Z,,,,0.191378,6.250018,7.750,,
2026-09-04,ewc-usse-mi-2026-11-03-rep,politics,0.0022,1,2026-09-04T04:37:13Z,,,,0.001883,6.249991,4.462,,
