day,market,family,est_day_usd,orders,recorded_at,paid_usd,paid_at,error_pct,share,pool_day,live_h,realized_share,levels
2026-09-11,ussewc-usse-va-2026-11-03-rep,politics,0.0146,0,2026-09-11T04:56:00Z,,,,0.001124,61.757590,6.259,,4
2026-09-11,usgubewc-usgub-wy-2026-11-03-rep,politics,0.8767,0,2026-09-11T04:56:00Z,,,,0.284880,5.676259,10.641,,5
2026-09-11,usgubewc-usgub-nh-2026-11-03-dem,politics,3.5203,0,2026-09-11T04:56:00Z,,,,0.267954,61.761050,6.288,,5
2026-09-11,scc-hrep-rep-2026-11-03-gte195,politics,0.2931,0,2026-09-11T04:56:00Z,,,,0.056438,24.700746,6.211,,5
2026-09-11,ussewc-usse-ok-2026-11-03-dem,politics,0.4381,2,2026-09-11T04:56:00Z,,,,0.274547,6.209947,7.185,,
2026-09-11,usgubewc-usgub-hi-2026-11-03-rep,politics,0.6389,1,2026-09-11T04:56:00Z,,,,0.219950,5.665097,10.847,,3
2026-09-11,usgubewc-usgub-nh-2026-11-03-rep,politics,13.2058,2,2026-09-11T04:56:00Z,,,,0.365121,57.398603,13.741,,8
2026-09-11,usgubewc-usgub-ne-2026-11-03-dem,politics,0.3363,2,2026-09-11T04:56:00Z,,,,0.325859,6.189298,4.695,,
2026-09-11,ussewc-usse-al-2026-11-03-dem,politics,0.4476,2,2026-09-11T04:56:00Z,,,,0.116172,5.632602,12.688,,4
2026-09-11,ussewc-usse-il-2026-11-03-rep,politics,0.6615,2,2026-09-11T04:56:00Z,,,,0.284733,5.715248,8.730,,5
2026-09-11,usgubewc-usgub-vt-2026-11-03-dem,politics,0.4593,2,2026-09-11T04:56:00Z,,,,0.424398,6.184260,4.636,,
2026-09-11,scc-senate-gop-2026-11-03-gte57,politics,0.0380,0,2026-09-11T04:56:00Z,,,,0.007873,22.802714,6.254,,6
2026-09-11,usgubewc-usgub-wy-2026-11-03-dem,politics,0.7542,2,2026-09-11T04:56:00Z,,,,0.209000,5.641278,12.650,,5
2026-09-11,usgubewc-usgub-nm-2026-11-03-dem,politics,0.1139,0,2026-09-11T04:56:00Z,,,,0.044051,5.694758,11.057,,5
2026-09-11,ussewc-usse-tn-2026-11-03-rep,politics,0.6825,2,2026-09-11T04:56:00Z,,,,0.294854,6.162721,9.877,,4
2026-09-11,scc-hrep-rep-2026-11-03-gte220,politics,0.0000,1,2026-09-11T04:56:00Z,,,,,,,,6
2026-09-11,scc-hrep-rep-2026-11-03-gte225,politics,0.0000,1,2026-09-11T04:56:00Z,,,,,,,,5
2026-09-11,usgubewc-usgub-me-2026-11-03-rep,politics,1.7240,2,2026-09-11T04:56:00Z,,,,0.659202,5.624406,10.235,,9
2026-09-11,ewc-usse-ak-2026-11-03-dem,politics,0.2782,0,2026-09-11T04:56:00Z,,,,0.003496,370.619368,6.363,,6
2026-09-11,usgubewc-usgub-sd-2026-11-03-dem,politics,0.6721,0,2026-09-11T04:56:00Z,,,,0.328053,5.711178,8.665,,5
2026-09-11,usgubewc-usgub-ri-2026-11-03-dem,politics,1.4141,2,2026-09-11T04:56:00Z,,,,0.716628,3.760311,12.365,,4
2026-09-11,ewc-usse-tx-2026-11-03-rep,politics,7.6878,2,2026-09-11T04:56:00Z,,,,0.040713,345.939628,13.228,,10
2026-09-11,scc-senate-gop-2026-11-03-50,politics,0.3634,0,2026-09-11T04:56:00Z,,,,0.076220,22.799649,6.187,,6
2026-09-11,ussewc-usse-wv-2026-11-03-dem,politics,0.5925,1,2026-09-11T04:56:00Z,,,,0.379623,6.154885,6.132,,
2026-09-11,ewc-usse-mn-2026-11-03-dem,politics,1.7220,1,2026-09-11T04:56:00Z,,,,0.025760,137.407982,12.251,,6
2026-09-11,usgubewc-usgub-tx-2026-11-03-rep,politics,6.2416,2,2026-09-11T04:56:00Z,,,,0.080202,138.566216,12.685,,6
2026-09-11,usgubewc-usgub-sc-2026-11-03-dem,politics,0.1717,1,2026-09-11T04:56:00Z,,,,0.159430,6.179224,4.677,,
2026-09-11,usgubewc-usgub-ny-2026-11-03-dem,politics,3.8594,1,2026-09-11T04:56:00Z,,,,0.123627,57.302217,13.944,,3
2026-09-11,usgubewc-usgub-ar-2026-11-03-dem,politics,0.1685,1,2026-09-11T04:56:00Z,,,,0.159191,6.188914,4.986,,
2026-09-11,usgubewc-usgub-nm-2026-11-03-rep,politics,0.2186,1,2026-09-11T04:56:00Z,,,,0.091999,5.730205,9.445,,4
2026-09-11,usgubewc-usgub-mn-2026-11-03-rep,politics,0.6105,2,2026-09-11T04:56:00Z,,,,0.238017,5.701841,8.956,,5
2026-09-11,ussewc-usse-ar-2026-11-03-dem,politics,0.2749,2,2026-09-11T04:56:00Z,,,,0.243587,6.250013,4.890,,
2026-09-11,ussewc-usse-wy-2026-11-03-dem,politics,0.0964,0,2026-09-11T04:56:00Z,,,,0.065056,6.174085,7.192,,
2026-09-11,usgubewc-usgub-co-2026-11-03-dem,politics,0.3249,1,2026-09-11T04:56:00Z,,,,0.120234,5.629308,12.621,,6
2026-09-11,ussewc-usse-ma-2026-11-03-rep,politics,0.1772,2,2026-09-11T04:56:00Z,,,,0.064434,5.959153,10.263,,
2026-09-11,usgubewc-usgub-ok-2026-11-03-dem,politics,0.1569,0,2026-09-11T04:56:00Z,,,,0.322605,6.249929,2.358,,
2026-09-11,usgubewc-usgub-il-2026-11-03-dem,politics,0.2567,0,2026-09-11T04:56:00Z,,,,0.112049,5.682750,10.683,,6
2026-09-11,ussewc-usse-ms-2026-11-03-rep,politics,0.0473,0,2026-09-11T04:56:00Z,,,,0.135728,6.059525,1.466,,
2026-09-11,usgubewc-usgub-ct-2026-11-03-dem,politics,0.8218,0,2026-09-11T04:56:00Z,,,,0.260992,5.634018,11.204,,3
2026-09-11,ussewc-usse-tn-2026-11-03-dem,politics,0.2441,0,2026-09-11T04:56:00Z,,,,0.135513,6.214605,8.601,,5
2026-09-11,usgubewc-usgub-il-2026-11-03-rep,politics,1.3102,2,2026-09-11T04:56:00Z,,,,0.631659,5.716673,8.754,,6
2026-09-11,ussewc-usse-la-2026-11-03-rep,politics,0.0983,2,2026-09-11T04:56:00Z,,,,0.249056,6.051937,1.499,,
2026-09-11,ussewc-usse-nm-2026-11-03-rep,politics,0.2713,1,2026-09-11T04:56:00Z,,,,0.177300,6.249961,6.745,,
2026-09-11,ussewc-usse-al-2026-11-03-rep,politics,0.3315,0,2026-09-11T04:56:00Z,,,,0.232630,6.052191,6.416,,3
2026-09-11,ussewc-usse-ms-2026-11-03-dem,politics,0.0024,0,2026-09-11T04:56:00Z,,,,0.027116,6.250193,0.429,,
2026-09-11,usgubewc-usgub-or-2026-11-03-dem,politics,0.1131,0,2026-09-11T04:56:00Z,,,,0.125765,6.249999,4.357,,
2026-09-11,usgubewc-usgub-hi-2026-11-03-dem,politics,0.7984,0,2026-09-11T04:56:00Z,,,,0.252931,5.675182,11.563,,3
2026-09-11,paccc-balpow-2026-11-03-dhou-rsen,politics,43.7135,1,2026-09-11T04:56:00Z,,,,0.543697,173.750948,11.678,,9
2026-09-11,usgubewc-usgub-ma-2026-11-03-rep,politics,2.2849,3,2026-09-11T04:56:00Z,,,,0.737985,5.638137,11.920,,7
