day,market,family,est_day_usd,orders,recorded_at,paid_usd,paid_at,error_pct,share,pool_day,live_h,realized_share,levels
2026-09-09,usgubewc-usgub-wy-2026-11-03-dem,politics,0.0434,2,2026-09-09T04:18:59Z,,,,0.135001,6.011344,1.169,,5
2026-09-09,usgubewc-usgub-fl-2026-11-03-rep,politics,0.1139,1,2026-09-09T04:18:59Z,,,,0.465095,6.250088,0.940,,6
2026-09-09,scc-senate-gop-2026-11-03-51,politics,0.0524,2,2026-09-09T04:18:59Z,,,,0.344056,3.846188,0.950,,7
2026-09-09,ussewc-usse-mt-2026-11-03-setbod,politics,0.0922,1,2026-09-09T04:18:59Z,,,,0.813156,4.166713,0.653,,5
2026-09-09,ussewc-usse-ma-2026-11-03-rep,politics,0.0017,1,2026-09-09T04:18:59Z,,,,0.005943,6.250064,1.124,,5
2026-09-09,ussewc-usse-il-2026-11-03-rep,politics,0.0396,2,2026-09-09T04:18:59Z,,,,0.135203,6.250064,1.124,,6
2026-09-09,usgubewc-usgub-ma-2026-11-03-dem,politics,0.0069,3,2026-09-09T04:18:59Z,,,,0.021859,6.011344,1.169,,5
2026-09-09,scc-hrep-rep-2026-11-03-gte190,politics,0.0000,1,2026-09-09T04:18:59Z,,,,0.000003,4.166814,0.380,,3
2026-09-09,scc-hrep-rep-2026-11-03-gte235,politics,0.0266,1,2026-09-09T04:18:59Z,,,,0.128714,4.007563,1.169,,7
2026-09-09,ewc-usse-mn-2026-11-03-dem,politics,0.0000,1,2026-09-09T04:18:59Z,,,,,,,,5
2026-09-09,ussewc-usse-ok-2026-11-03-dem,politics,0.0099,3,2026-09-09T04:18:59Z,,,,0.033710,6.250064,1.124,,4
2026-09-09,enwc-uspres-nom-dem-2028-jonste,politics,0.0000,1,2026-09-09T04:18:59Z,,,,,,,,7
2026-09-09,ussewc-usse-ar-2026-11-03-dem,politics,0.0089,2,2026-09-09T04:18:59Z,,,,0.036810,6.250000,0.930,,6
2026-09-09,scc-hrep-rep-2026-11-03-gte230,politics,0.0343,2,2026-09-09T04:18:59Z,,,,0.230069,4.166641,0.859,,10
2026-09-09,usgubewc-usgub-pa-2026-11-03-rep,politics,0.2074,1,2026-09-09T04:18:59Z,,,,0.658931,6.011344,1.169,,6
2026-09-09,ewc-usse-ak-2026-11-03-dem,politics,0.0000,1,2026-09-09T04:18:59Z,,,,,,,,7
2026-09-09,scc-senate-gop-2026-11-03-53,politics,0.0197,1,2026-09-09T04:18:59Z,,,,0.131002,3.846191,0.940,,6
2026-09-09,usgubewc-usgub-tn-2026-11-03-rep,politics,0.1725,1,2026-09-09T04:18:59Z,,,,0.544342,6.011344,1.169,,4
2026-09-09,usgubewc-usgub-id-2026-11-03-rep,politics,0.1378,1,2026-09-09T04:18:59Z,,,,0.435230,6.011344,1.169,,4
