day,family,est_usd,unmeasured_min,recorded_at,paid_usd,paid_at,error_pct
2026-08-20,cfb,0.03,79.5,2026-08-23T17:36:55Z,28.21,2026-08-23T17:36:55Z,+93933.3
2026-08-20,nfl,0.00,0.0,2026-08-23T17:36:55Z,5.52,2026-08-23T17:36:55Z,
2026-08-20,politics,6.23,0.0,2026-08-23T17:36:55Z,110.19,2026-08-23T17:36:55Z,+1668.7
2026-08-21,cfb,40.68,1030.4,2026-08-23T17:36:55Z,16.57,2026-08-24T14:56:24Z,-59.3
2026-08-21,nfl,0.00,0.0,2026-08-23T17:36:55Z,,,
2026-08-21,politics,255.22,32.7,2026-08-23T17:36:55Z,76.45,2026-08-24T14:56:24Z,-70.0
2026-08-22,cfb,47.66,1156.1,2026-08-23T17:36:55Z,54.33,2026-08-24T15:56:24Z,+14.0
2026-08-22,nba,0.00,26.2,2026-08-23T17:36:55Z,,,
2026-08-22,nfl,0.00,164.5,2026-08-23T17:36:55Z,,,
2026-08-22,politics,366.17,73.2,2026-08-23T17:36:55Z,101.14,2026-08-24T15:56:24Z,-72.4
2026-08-23,cfb,54.22,988.6,2026-08-23T17:36:55Z,96.85,2026-08-25T02:01:16Z,+78.6
2026-08-23,nba,0.08,671.0,2026-08-23T17:36:55Z,0.03,2026-08-25T02:01:16Z,-62.5
2026-08-23,nfl,0.00,0.0,2026-08-23T17:36:55Z,,,
2026-08-23,politics,256.56,58.7,2026-08-23T17:36:55Z,36.05,2026-08-25T02:01:16Z,-85.9
2026-08-24,cfb,28.24,953.9,2026-08-24T04:26:59Z,26.17,2026-08-26T02:00:13Z,-7.3
2026-08-24,nba,0.15,685.1,2026-08-24T04:26:59Z,0.45,2026-08-26T02:00:13Z,+200.0
2026-08-24,nfl,0.00,0.0,2026-08-24T04:26:59Z,,,
2026-08-24,politics,182.91,73.7,2026-08-24T04:26:59Z,23.55,2026-08-26T02:00:13Z,-87.1
2026-08-25,cfb,29.87,951.4,2026-08-25T04:42:13Z,49.79,2026-08-27T01:11:36Z,+66.7
2026-08-25,nba,0.02,271.4,2026-08-25T04:42:13Z,0.09,2026-08-27T01:36:17Z,+350.0
2026-08-25,nfl,0.00,0.0,2026-08-25T04:42:13Z,,,
2026-08-25,politics,167.96,404.7,2026-08-25T04:42:13Z,119.70,2026-08-27T01:36:17Z,-28.7
2026-08-26,cfb,16.14,980.9,2026-08-26T04:25:02Z,85.16,2026-08-28T16:11:12Z,+427.6
2026-08-26,nba,0.00,0.0,2026-08-26T04:25:02Z,,,
2026-08-26,nfl,0.00,0.0,2026-08-26T04:25:02Z,,,
2026-08-26,politics,117.05,804.3,2026-08-26T04:25:02Z,304.25,2026-08-28T16:11:12Z,+159.9
2026-08-27,cfb,12.37,460.2,2026-08-27T04:36:41Z,33.05,2026-08-29T01:40:54Z,+167.2
2026-08-27,nba,0.00,0.0,2026-08-27T04:36:41Z,,,
2026-08-27,nfl,0.00,0.0,2026-08-27T04:36:41Z,,,
