state,abbr,winner_Dparty,winner_Rparty,name_D1,name_D2,name_D3,name_D4,name_R1,name_R2,name_R3,name_R4,winner_D1,winner_D2,winner_D3,winner_D4,winner_R1,winner_R2,winner_R3,winner_R4,rating
Alabama,AL,0.1625,99.8375,Everett Wess,,,,Barry Moore,,,,0.1625,,,,99.8375,,,,3
Alaska,AK,50.325,49.675,Mary Peltola,,,,Daniel S. Sullivan,Daniel J. Sullivan Jr.,Gerald Heikes,,50.325,,,,49.675,0,0,,0
Arkansas,AR,1.735,98.265,Hallie Shoffner,,,,Tom Cotton,,,,1.735,,,,98.265004,,,,3
Colorado,CO,99.6075,0.3925,John Hickenlooper,,,,Mark Baisley,,,,99.607497,,,,0.3925,,,,-3
Delaware,DE,99.8975,0.1025,Chris Coons,,,,Michael Katz,,,,99.897498,,,,0.1025,,,,-3
Florida,FL,14.0625,85.9375,Angela Nixon,,,,Ashley B. Moody,,,,14.0625,,,,85.9375,,,,2
Georgia,GA,95.025,4.975,Jon Ossoff,,,,Mike Collins,,,,95.024997,,,,4.975,,,,-3
Idaho,ID,0.2425,99.7575,,,,,Jim Risch,,,,,,,,99.757499,,,,3
Illinois,IL,99.6575,0.3425,Juliana Stratton,,,,Don Tracy,,,,99.6575,,,,0.3425,,,,-3
Iowa,IA,40.995,59.005,Josh Turek,,,,Ashley Hinson,,,,40.994999,,,,59.004998,,,,0
Kansas,KS,22.5125,77.4875,Adam Hamilton,,,,Roger Marshall,,,,22.5125,,,,77.487499,,,,2
Kentucky,KY,0.395,99.605,Charles Booker,,,,Andy Barr,,,,0.395,,,,99.605,,,,3
Louisiana,LA,4.12,95.88,Jamie Davis,,,,Julia Letlow,,,,4.1175,,,,95.880002,,,,3
Maine,ME,66.94,33.06,Troy Jackson,,,,Susan M. Collins,,,,66.939998,,,,33.059999,,,,-1
Massachusetts,MA,99.9775,0.0225,Edward J. Markey,,,,John Deaton,,,,99.977499,,,,0.0225,,,,-3
Michigan,MI,72.9975,27.0025,Abdul El-Sayed,,,,Mike Rogers,,,,72.997499,,,,27.002499,,,,-1
Minnesota,MN,93.19,6.81,Peggy Flanagan,,,,Michele Tafoya,,,,93.190002,,,,6.81,,,,-2
Mississippi,MS,2.495,97.505,Scott Colom,,,,Cindy Hyde-Smith,,,,2.495,,,,97.505003,,,,3
Montana,MT,1.725,98.275,Alani Bankhead,,,,Kurt Alme,,,,1.3075,,,,97.837502,,,,3
Nebraska,NE,13.255,86.745,,,,,Pete Ricketts,,,,,,,,86.745,,,,2
New Hampshire,NH,86.62,13.38,Chris Pappas,,,,John Sununu,,,,86.620003,,,,13.38,,,,-2
New Jersey,NJ,99.585,0.415,Cory Booker,,,,Justin Murphy,,,,99.585003,,,,0.415,,,,-3
New Mexico,NM,99.54,0.46,Ben Ray LujÃ¡n,,,,Larry E. Marker,,,,99.540001,,,,0.46,,,,-3
North Carolina,NC,88.455,11.545,Roy A. Cooper III,,,,Michael Whatley,,,,88.454998,,,,11.545,,,,-2
Ohio,OH,65.1375,34.8625,Sherrod Brown,,,,Jon Husted,,,,65.1375,,,,34.8625,,,,-1
Oklahoma,OK,0.0475,99.9525,N'Kiyla Thomas,,,,Kevin Hern,,,,0.0475,,,,99.952501,,,,3
Oregon,OR,99.875,0.125,Jeff Merkley,,,,David Brock Smith,,,,99.874997,,,,0.125,,,,-3
Rhode Island,RI,99.9375,0.0625,Jack Reed,,,,Raymond McKay,,,,99.937499,,,,0.0625,,,,-3
South Carolina,SC,10.165,89.835,Annie Andrews,,,,Darline Graham,,,,10.165,,,,89.835,,,,2
South Dakota,SD,1.2,98.8,,,,,Mike Rounds,,,,,,,,98.800004,,,,3
Tennessee,TN,0.045,99.955,Marquita Bradshaw,,,,Bill Hagerty,,,,0.045,,,,99.954998,,,,3
Texas,TX,60.09,39.91,James Talarico,,,,Ken Paxton,,,,60.089999,,,,39.910001,,,,-1
Virginia,VA,99.5575,0.4425,Mark Warner,,,,Bert Mizusawa,,,,99.557501,,,,0.4425,,,,-3
West Virginia,WV,0.005,99.995,Rachel Fetty Anderson,,,,Shelley Moore Capito,,,,0.005,,,,99.994999,,,,3
Wyoming,WY,0.0025,99.9975,James Byrd,,,,Harriet Hageman,,,,0.0025,,,,99.997503,,,,3
