state,abbr,winner_Dparty,winner_Rparty,name_D1,name_D2,name_D3,name_D4,name_R1,name_R2,name_R3,name_R4,winner_D1,winner_D2,winner_D3,winner_D4,winner_R1,winner_R2,winner_R3,winner_R4,rating
Alabama,AL,0.1525,99.8475,Everett Wess,,,,Barry Moore,,,,0.1525,,,,99.847502,,,,3
Alaska,AK,46.4075,53.5925,Mary Peltola,,,,Daniel S. Sullivan,Daniel J. Sullivan Jr.,Gerald Heikes,,46.4075,,,,53.592497,0,0,,0
Arkansas,AR,1.625,98.375,Hallie Shoffner,,,,Tom Cotton,,,,1.625,,,,98.374999,,,,3
Colorado,CO,99.4725,0.5275,John Hickenlooper,,,,Mark Baisley,,,,99.472499,,,,0.5275,,,,-3
Delaware,DE,99.875,0.125,Chris Coons,,,,Michael Katz,,,,99.874997,,,,0.125,,,,-3
Florida,FL,9.4525,90.5475,Angela Nixon,,,,Ashley B. Moody,,,,9.4525,,,,90.547502,,,,2
Georgia,GA,94.5,5.5,Jon Ossoff,,,,Mike Collins,,,,94.499999,,,,5.5,,,,-2
Idaho,ID,0.0825,99.9175,,,,,Jim Risch,,,,,,,,99.917501,,,,3
Illinois,IL,99.57,0.43,Juliana Stratton,,,,Don Tracy,,,,99.57,,,,0.43,,,,-3
Iowa,IA,35.1625,64.8375,Josh Turek,,,,Ashley Hinson,,,,35.1625,,,,64.837497,,,,1
Kansas,KS,20.57,79.43,Adam Hamilton,,,,Roger Marshall,,,,20.57,,,,79.430002,,,,2
Kentucky,KY,0.2575,99.7425,Charles Booker,,,,Andy Barr,,,,0.2575,,,,99.742502,,,,3
Louisiana,LA,3.6075,96.3925,Jamie Davis,,,,Julia Letlow,,,,3.6075,,,,96.3925,,,,3
Maine,ME,64.57,35.43,Troy Jackson,,,,Susan M. Collins,,,,64.569998,,,,35.429999,,,,-1
Massachusetts,MA,99.9975,0.0025,Edward J. Markey,,,,John Deaton,,,,99.997503,,,,0.0025,,,,-3
Michigan,MI,68.2325,31.7675,Abdul El-Sayed,,,,Mike Rogers,,,,68.232501,,,,31.767499,,,,-1
Minnesota,MN,93.27,6.73,Peggy Flanagan,,,,Michele Tafoya,,,,93.269998,,,,6.73,,,,-2
Mississippi,MS,2.185,97.815,Scott Colom,,,,Cindy Hyde-Smith,,,,2.185,,,,97.812504,,,,3
Montana,MT,1.5425,98.4575,Alani Bankhead,,,,Kurt Alme,,,,1.185,,,,98.155004,,,,3
Nebraska,NE,12.2175,87.7825,,,,,Pete Ricketts,,,,,,,,87.782502,,,,2
New Hampshire,NH,85.6725,14.3275,Chris Pappas,,,,John Sununu,,,,85.672498,,,,14.327501,,,,-2
New Jersey,NJ,99.565,0.435,Cory Booker,,,,Justin Murphy,,,,99.564999,,,,0.435,,,,-3
New Mexico,NM,99.445,0.555,Ben Ray LujÃ¡n,,,,Larry E. Marker,,,,99.445003,,,,0.555,,,,-3
North Carolina,NC,86.8875,13.1125,Roy A. Cooper III,,,,Michael Whatley,,,,86.887503,,,,13.1125,,,,-2
Ohio,OH,61.11,38.89,Sherrod Brown,,,,Jon Husted,,,,61.110002,,,,38.890001,,,,-1
Oklahoma,OK,0.0325,99.9675,N'Kiyla Thomas,,,,Kevin Hern,,,,0.0325,,,,99.967498,,,,3
Oregon,OR,99.845,0.155,Jeff Merkley,,,,David Brock Smith,,,,99.844998,,,,0.155,,,,-3
Rhode Island,RI,99.9225,0.0775,Jack Reed,,,,Raymond McKay,,,,99.922502,,,,0.0775,,,,-3
South Carolina,SC,7.62,92.38,Annie Andrews,,,,Darline Graham,,,,7.62,,,,92.379999,,,,2
South Dakota,SD,0.7675,99.2325,,,,,Mike Rounds,,,,,,,,99.232501,,,,3
Tennessee,TN,0.0325,99.9675,Marquita Bradshaw,,,,Bill Hagerty,,,,0.0325,,,,99.967498,,,,3
Texas,TX,56.085,43.915,James Talarico,,,,Ken Paxton,,,,56.085002,,,,43.915001,,,,0
Virginia,VA,99.4675,0.5325,Mark Warner,,,,Bert Mizusawa,,,,99.467498,,,,0.5325,,,,-3
West Virginia,WV,0.005,99.995,Rachel Fetty Anderson,,,,Shelley Moore Capito,,,,0.005,,,,99.994999,,,,3
Wyoming,WY,0.0025,99.9975,James Byrd,,,,Harriet Hageman,,,,0.0025,,,,99.997503,,,,3
