state,abbr,winner_Dparty,winner_Rparty,name_D1,name_D2,name_D3,name_D4,name_R1,name_R2,name_R3,name_R4,winner_D1,winner_D2,winner_D3,winner_D4,winner_R1,winner_R2,winner_R3,winner_R4,rating
Alabama,AL,0.1575,99.8425,Everett Wess,,,,Barry Moore,,,,0.1575,,,,99.842501,,,,3
Alaska,AK,45.3475,54.6525,Mary Peltola,,,,Daniel S. Sullivan,Daniel J. Sullivan Jr.,Gerald Heikes,,45.3475,,,,54.6525,0,0,,0
Arkansas,AR,1.5775,98.4225,Hallie Shoffner,,,,Tom Cotton,,,,1.5775,,,,98.422503,,,,3
Colorado,CO,99.5,0.5,John Hickenlooper,,,,Mark Baisley,,,,99.5,,,,0.5,,,,-3
Delaware,DE,99.8775,0.1225,Chris Coons,,,,Michael Katz,,,,99.877501,,,,0.1225,,,,-3
Florida,FL,9.425,90.575,Angela Nixon,,,,Ashley B. Moody,,,,9.425,,,,90.574998,,,,2
Georgia,GA,94.6525,5.3475,Jon Ossoff,,,,Mike Collins,,,,94.652498,,,,5.3475,,,,-2
Idaho,ID,0.0825,99.9175,,,,,Jim Risch,,,,,,,,99.917501,,,,3
Illinois,IL,99.5525,0.4475,Juliana Stratton,,,,Don Tracy,,,,99.5525,,,,0.4475,,,,-3
Iowa,IA,36.995,63.005,Josh Turek,,,,Ashley Hinson,,,,36.995,,,,63.005,,,,1
Kansas,KS,21.0075,78.9925,Adam Hamilton,,,,Roger Marshall,,,,21.007501,,,,78.992498,,,,2
Kentucky,KY,0.36,99.64,Charles Booker,,,,Andy Barr,,,,0.36,,,,99.64,,,,3
Louisiana,LA,3.71,96.29,Jamie Davis,,,,Julia Letlow,,,,3.7075,,,,96.289998,,,,3
Maine,ME,65.1875,34.8125,Troy Jackson,,,,Susan M. Collins,,,,65.187502,,,,34.812501,,,,-1
Massachusetts,MA,99.9975,0.0025,Edward J. Markey,,,,John Deaton,,,,99.997503,,,,0.0025,,,,-3
Michigan,MI,70.6175,29.3825,Abdul El-Sayed,,,,Mike Rogers,,,,70.617503,,,,29.3825,,,,-1
Minnesota,MN,93.2825,6.7175,Peggy Flanagan,,,,Michele Tafoya,,,,93.282503,,,,6.7175,,,,-2
Mississippi,MS,2.145,97.855,Scott Colom,,,,Cindy Hyde-Smith,,,,2.145,,,,97.855002,,,,3
Montana,MT,1.595,98.405,Alani Bankhead,,,,Kurt Alme,,,,1.19,,,,97.962499,,,,3
Nebraska,NE,12.2475,87.7525,,,,,Pete Ricketts,,,,,,,,87.752497,,,,2
New Hampshire,NH,85.9475,14.0525,Chris Pappas,,,,John Sununu,,,,85.947502,,,,14.0525,,,,-2
New Jersey,NJ,99.555,0.445,Cory Booker,,,,Justin Murphy,,,,99.554998,,,,0.445,,,,-3
New Mexico,NM,99.55,0.45,Ben Ray LujÃ¡n,,,,Larry E. Marker,,,,99.550003,,,,0.45,,,,-3
North Carolina,NC,87.295,12.705,Roy A. Cooper III,,,,Michael Whatley,,,,87.295002,,,,12.705,,,,-2
Ohio,OH,62.1275,37.8725,Sherrod Brown,,,,Jon Husted,,,,62.127501,,,,37.872499,,,,-1
Oklahoma,OK,0.025,99.975,N'Kiyla Thomas,,,,Kevin Hern,,,,0.025,,,,99.975002,,,,3
Oregon,OR,99.855,0.145,Jeff Merkley,,,,David Brock Smith,,,,99.855,,,,0.145,,,,-3
Rhode Island,RI,99.93,0.07,Jack Reed,,,,Raymond McKay,,,,99.93,,,,0.07,,,,-3
South Carolina,SC,7.555,92.445,Annie Andrews,,,,Darline Graham,,,,7.555,,,,92.444998,,,,2
South Dakota,SD,0.8075,99.1925,,,,,Mike Rounds,,,,,,,,99.1925,,,,3
Tennessee,TN,0.035,99.965,Marquita Bradshaw,,,,Bill Hagerty,,,,0.035,,,,99.965,,,,3
Texas,TX,59.0975,40.9025,James Talarico,,,,Ken Paxton,,,,59.097499,,,,40.902501,,,,0
Virginia,VA,99.48,0.52,Mark Warner,,,,Bert Mizusawa,,,,99.480003,,,,0.52,,,,-3
West Virginia,WV,0.0025,99.9975,Rachel Fetty Anderson,,,,Shelley Moore Capito,,,,0.0025,,,,99.997503,,,,3
Wyoming,WY,0,100,James Byrd,,,,Harriet Hageman,,,,0,,,,100,,,,3
