state,abbr,winner_Dparty,winner_Rparty,name_D1,name_D2,name_D3,name_D4,name_R1,name_R2,name_R3,name_R4,winner_D1,winner_D2,winner_D3,winner_D4,winner_R1,winner_R2,winner_R3,winner_R4,rating
Alabama,AL,0.15,99.85,Everett Wess,,,,Barry Moore,,,,0.15,,,,99.849999,,,,3
Alaska,AK,40.8975,59.1025,Mary Peltola,,,,Daniel S. Sullivan,Daniel J. Sullivan Jr.,Gerald Heikes,,40.897501,,,,59.102499,0,0,,0
Arkansas,AR,1.615,98.385,Hallie Shoffner,,,,Tom Cotton,,,,1.615,,,,98.385,,,,3
Colorado,CO,99.5275,0.4725,John Hickenlooper,,,,Mark Baisley,,,,99.527502,,,,0.4725,,,,-3
Delaware,DE,99.875,0.125,Chris Coons,,,,Michael Katz,,,,99.874997,,,,0.125,,,,-3
Florida,FL,9.4425,90.5575,Angela Nixon,,,,Ashley B. Moody,,,,9.4425,,,,90.557498,,,,2
Georgia,GA,92.7775,7.2225,Jon Ossoff,,,,Mike Collins,,,,92.777503,,,,7.2225,,,,-2
Idaho,ID,0.205,99.795,,,,,Jim Risch,,,,,,,,99.795002,,,,3
Illinois,IL,99.58,0.42,Juliana Stratton,,,,Don Tracy,,,,99.580002,,,,0.42,,,,-3
Iowa,IA,41.3175,58.6825,Josh Turek,,,,Ashley Hinson,,,,41.317499,,,,58.682501,,,,0
Kansas,KS,20.0575,79.9425,Adam Hamilton,,,,Roger Marshall,,,,20.057499,,,,79.942501,,,,2
Kentucky,KY,0.265,99.735,Charles Booker,,,,Andy Barr,,,,0.265,,,,99.734998,,,,3
Louisiana,LA,3.6925,96.3075,Jamie Davis,,,,Julia Letlow,,,,3.6925,,,,96.307498,,,,3
Maine,ME,64.745,35.255,Troy Jackson,,,,Susan M. Collins,,,,64.744997,,,,35.255,,,,-1
Massachusetts,MA,99.9775,0.0225,Edward J. Markey,,,,John Deaton,,,,99.977499,,,,0.0225,,,,-3
Michigan,MI,68.54,31.46,Abdul El-Sayed,,,,Mike Rogers,,,,68.540001,,,,31.459999,,,,-1
Minnesota,MN,93.435,6.565,Peggy Flanagan,,,,Michele Tafoya,,,,93.435001,,,,6.565,,,,-2
Mississippi,MS,2.105,97.895,Scott Colom,,,,Cindy Hyde-Smith,,,,2.105,,,,97.895002,,,,3
Montana,MT,1.665,98.335,Alani Bankhead,,,,Kurt Alme,,,,1.2575,,,,98.002499,,,,3
Nebraska,NE,12.11,87.89,,,,,Pete Ricketts,,,,,,,,87.889999,,,,2
New Hampshire,NH,88.565,11.435,Chris Pappas,,,,John Sununu,,,,88.564998,,,,11.435,,,,-2
New Jersey,NJ,99.5225,0.4775,Cory Booker,,,,Justin Murphy,,,,99.522501,,,,0.4775,,,,-3
New Mexico,NM,99.48,0.52,Ben Ray LujÃ¡n,,,,Larry E. Marker,,,,99.480003,,,,0.52,,,,-3
North Carolina,NC,90.465,9.535,Roy A. Cooper III,,,,Michael Whatley,,,,90.464997,,,,9.535,,,,-2
Ohio,OH,54.765,45.235,Sherrod Brown,,,,Jon Husted,,,,54.764998,,,,45.234999,,,,0
Oklahoma,OK,0.0375,99.9625,N'Kiyla Thomas,,,,Kevin Hern,,,,0.0375,,,,99.962503,,,,3
Oregon,OR,99.8625,0.1375,Jeff Merkley,,,,David Brock Smith,,,,99.862498,,,,0.1375,,,,-3
Rhode Island,RI,99.935,0.065,Jack Reed,,,,Raymond McKay,,,,99.935001,,,,0.065,,,,-3
South Carolina,SC,7.615,92.385,Annie Andrews,,,,Darline Graham,,,,7.615,,,,92.385,,,,2
South Dakota,SD,0.7625,99.2375,,,,,Mike Rounds,,,,,,,,99.237502,,,,3
Tennessee,TN,0.1375,99.8625,Marquita Bradshaw,,,,Bill Hagerty,,,,0.1375,,,,99.862498,,,,3
Texas,TX,61.6475,38.3525,James Talarico,,,,Ken Paxton,,,,61.647499,,,,38.352498,,,,-1
Virginia,VA,99.4875,0.5125,Mark Warner,,,,Bert Mizusawa,,,,99.487501,,,,0.5125,,,,-3
West Virginia,WV,0.0075,99.9925,Rachel Fetty Anderson,,,,Shelley Moore Capito,,,,0.0075,,,,99.992502,,,,3
Wyoming,WY,0.0025,99.9975,James Byrd,,,,Harriet Hageman,,,,0.0025,,,,99.997503,,,,3
