state,abbr,winner_Dparty,winner_Rparty,name_D1,name_D2,name_D3,name_D4,name_R1,name_R2,name_R3,name_R4,winner_D1,winner_D2,winner_D3,winner_D4,winner_R1,winner_R2,winner_R3,winner_R4,rating
Alabama,AL,0.175,99.825,Everett Wess,,,,Barry Moore,,,,0.175,,,,99.825001,,,,3
Alaska,AK,52.0325,47.9675,Mary Peltola,,,,Daniel S. Sullivan,Daniel J. Sullivan Jr.,Gerald Heikes,,52.032501,,,,47.967499,0,0,,0
Arkansas,AR,1.98,98.02,Hallie Shoffner,,,,Tom Cotton,,,,1.98,,,,98.019999,,,,3
Colorado,CO,99.605,0.395,John Hickenlooper,,,,Mark Baisley,,,,99.605,,,,0.395,,,,-3
Delaware,DE,99.9175,0.0825,Chris Coons,,,,Michael Katz,,,,99.917501,,,,0.0825,,,,-3
Florida,FL,14.8225,85.1775,Angela Nixon,,,,Ashley B. Moody,,,,14.822499,,,,85.177499,,,,2
Georgia,GA,95.59,4.41,Jon Ossoff,,,,Mike Collins,,,,95.590001,,,,4.41,,,,-3
Idaho,ID,0.275,99.725,,,,,Jim Risch,,,,,,,,99.725002,,,,3
Illinois,IL,99.7525,0.2475,Juliana Stratton,,,,Don Tracy,,,,99.752498,,,,0.2475,,,,-3
Iowa,IA,60.1375,39.8625,Josh Turek,,,,Ashley Hinson,,,,60.137498,,,,39.862499,,,,-1
Kansas,KS,31.3625,68.6375,Adam Hamilton,,,,Roger Marshall,,,,31.362501,,,,68.637502,,,,1
Kentucky,KY,0.4925,99.5075,Charles Booker,,,,Andy Barr,,,,0.4925,,,,99.507499,,,,3
Louisiana,LA,4.3825,95.6175,Jamie Davis,,,,Julia Letlow,,,,4.3825,,,,95.617497,,,,3
Maine,ME,74.5575,25.4425,Troy Jackson,,,,Susan M. Collins,,,,74.557501,,,,25.442499,,,,-1
Massachusetts,MA,99.9825,0.0175,Edward J. Markey,,,,John Deaton,,,,99.9825,,,,0.0175,,,,-3
Michigan,MI,80.5525,19.4475,Abdul El-Sayed,,,,Mike Rogers,,,,80.5525,,,,19.4475,,,,-2
Minnesota,MN,88.95,11.05,Peggy Flanagan,,,,Michele Tafoya,,,,88.950002,,,,11.05,,,,-2
Mississippi,MS,2.625,97.375,Scott Colom,,,,Cindy Hyde-Smith,,,,2.625,,,,97.375,,,,3
Montana,MT,2.7325,97.2675,Alani Bankhead,,,,Kurt Alme,,,,1.6525,,,,96.2075,,,,3
Nebraska,NE,21.7775,78.2225,,,,,Pete Ricketts,,,,,,,,78.222501,,,,2
New Hampshire,NH,89.39,10.61,Chris Pappas,,,,John Sununu,,,,89.389998,,,,10.61,,,,-2
New Jersey,NJ,99.675,0.325,Cory Booker,,,,Justin Murphy,,,,99.675,,,,0.325,,,,-3
New Mexico,NM,99.66,0.34,Ben Ray LujÃ¡n,,,,Larry E. Marker,,,,99.660003,,,,0.34,,,,-3
North Carolina,NC,92.945,7.055,Roy A. Cooper III,,,,Michael Whatley,,,,92.944998,,,,7.055,,,,-2
Ohio,OH,71.1525,28.8475,Sherrod Brown,,,,Jon Husted,,,,71.152502,,,,28.847501,,,,-1
Oklahoma,OK,0.04,99.96,N'Kiyla Thomas,,,,Kevin Hern,,,,0.04,,,,99.959999,,,,3
Oregon,OR,99.855,0.145,Jeff Merkley,,,,David Brock Smith,,,,99.855,,,,0.145,,,,-3
Rhode Island,RI,99.94,0.06,Jack Reed,,,,Raymond McKay,,,,99.940002,,,,0.06,,,,-3
South Carolina,SC,14.7875,85.2125,Annie Andrews,,,,Darline Graham,,,,14.7875,,,,85.212499,,,,2
South Dakota,SD,1.3325,98.6675,,,,,Mike Rounds,,,,,,,,98.667502,,,,3
Tennessee,TN,0.04,99.96,Marquita Bradshaw,,,,Bill Hagerty,,,,0.04,,,,99.959999,,,,3
Texas,TX,72.4575,27.5425,James Talarico,,,,Ken Paxton,,,,72.457498,,,,27.542499,,,,-1
Virginia,VA,99.6925,0.3075,Mark Warner,,,,Bert Mizusawa,,,,99.6925,,,,0.3075,,,,-3
West Virginia,WV,0.0125,99.9875,Rachel Fetty Anderson,,,,Shelley Moore Capito,,,,0.0125,,,,99.987501,,,,3
Wyoming,WY,0,100,James Byrd,,,,Harriet Hageman,,,,0,,,,100,,,,3
