state,abbr,winner_Dparty,winner_Rparty,name_D1,name_D2,name_D3,name_D4,name_R1,name_R2,name_R3,name_R4,winner_D1,winner_D2,winner_D3,winner_D4,winner_R1,winner_R2,winner_R3,winner_R4,rating
Alabama,AL,0.175,99.825,Everett Wess,,,,Barry Moore,,,,0.175,,,,99.825001,,,,3
Alaska,AK,50.3225,49.6775,Mary Peltola,,,,Daniel S. Sullivan,Daniel J. Sullivan Jr.,Gerald Heikes,,50.322497,,,,49.6775,0,0,,0
Arkansas,AR,1.695,98.305,Hallie Shoffner,,,,Tom Cotton,,,,1.695,,,,98.304999,,,,3
Colorado,CO,99.595,0.405,John Hickenlooper,,,,Mark Baisley,,,,99.594998,,,,0.405,,,,-3
Delaware,DE,99.8625,0.1375,Chris Coons,,,,Michael Katz,,,,99.862498,,,,0.1375,,,,-3
Florida,FL,13.845,86.155,Angela Nixon,,,,Ashley B. Moody,,,,13.845,,,,86.155003,,,,2
Georgia,GA,95.41,4.59,Jon Ossoff,,,,Mike Collins,,,,95.410001,,,,4.59,,,,-3
Idaho,ID,0.225,99.775,,,,,Jim Risch,,,,,,,,99.774998,,,,3
Illinois,IL,99.645,0.355,Juliana Stratton,,,,Don Tracy,,,,99.645001,,,,0.355,,,,-3
Iowa,IA,46.4175,53.5825,Josh Turek,,,,Ashley Hinson,,,,46.417499,,,,53.582501,,,,0
Kansas,KS,20.9625,79.0375,Adam Hamilton,,,,Roger Marshall,,,,20.962501,,,,79.037499,,,,2
Kentucky,KY,0.335,99.665,Charles Booker,,,,Andy Barr,,,,0.335,,,,99.664998,,,,3
Louisiana,LA,4,96,Jamie Davis,,,,Julia Letlow,,,,4,,,,95.999998,,,,3
Maine,ME,67.2475,32.7525,Troy Jackson,,,,Susan M. Collins,,,,67.247498,,,,32.752499,,,,-1
Massachusetts,MA,99.9725,0.0275,Edward J. Markey,,,,John Deaton,,,,99.972498,,,,0.0275,,,,-3
Michigan,MI,72.7725,27.2275,Abdul El-Sayed,,,,Mike Rogers,,,,72.772503,,,,27.2275,,,,-1
Minnesota,MN,93.1475,6.8525,Peggy Flanagan,,,,Michele Tafoya,,,,93.147498,,,,6.8525,,,,-2
Mississippi,MS,2.2825,97.7175,Scott Colom,,,,Cindy Hyde-Smith,,,,2.2825,,,,97.7175,,,,3
Montana,MT,2.1275,97.8725,Alani Bankhead,,,,Kurt Alme,,,,1.3125,,,,96.997499,,,,3
Nebraska,NE,19.855,80.145,,,,,Pete Ricketts,,,,,,,,80.145001,,,,2
New Hampshire,NH,90.6975,9.3025,Chris Pappas,,,,John Sununu,,,,90.695,,,,9.3025,,,,-2
New Jersey,NJ,99.5975,0.4025,Cory Booker,,,,Justin Murphy,,,,99.597502,,,,0.4025,,,,-3
New Mexico,NM,99.5625,0.4375,Ben Ray LujÃ¡n,,,,Larry E. Marker,,,,99.562502,,,,0.4375,,,,-3
North Carolina,NC,87.9625,12.0375,Roy A. Cooper III,,,,Michael Whatley,,,,87.962502,,,,12.0375,,,,-2
Ohio,OH,64.9175,35.0825,Sherrod Brown,,,,Jon Husted,,,,64.917499,,,,35.082501,,,,-1
Oklahoma,OK,0.05,99.95,N'Kiyla Thomas,,,,Kevin Hern,,,,0.05,,,,99.949998,,,,3
Oregon,OR,99.86,0.14,Jeff Merkley,,,,David Brock Smith,,,,99.860001,,,,0.14,,,,-3
Rhode Island,RI,99.945,0.055,Jack Reed,,,,Raymond McKay,,,,99.945003,,,,0.055,,,,-3
South Carolina,SC,10.09,89.91,Annie Andrews,,,,Darline Graham,,,,10.09,,,,89.910001,,,,2
South Dakota,SD,1.1875,98.8125,,,,,Mike Rounds,,,,,,,,98.812503,,,,3
Tennessee,TN,0.04,99.96,Marquita Bradshaw,,,,Bill Hagerty,,,,0.04,,,,99.959999,,,,3
Texas,TX,59.9225,40.0775,James Talarico,,,,Ken Paxton,,,,59.922498,,,,40.077499,,,,0
Virginia,VA,99.5325,0.4675,Mark Warner,,,,Bert Mizusawa,,,,99.532503,,,,0.4675,,,,-3
West Virginia,WV,0.0025,99.9975,Rachel Fetty Anderson,,,,Shelley Moore Capito,,,,0.0025,,,,99.997503,,,,3
Wyoming,WY,0,100,James Byrd,,,,Harriet Hageman,,,,0,,,,100,,,,3
