state,abbr,winner_Dparty,winner_Rparty,name_D1,name_D2,name_D3,name_D4,name_R1,name_R2,name_R3,name_R4,winner_D1,winner_D2,winner_D3,winner_D4,winner_R1,winner_R2,winner_R3,winner_R4,rating
Alabama,AL,0.16,99.84,Everett Wess,,,,Barry Moore,,,,0.16,,,,99.839997,,,,3
Alaska,AK,52.955,47.045,Mary Peltola,,,,Daniel S. Sullivan,Daniel J. Sullivan Jr.,Gerald Heikes,,52.955002,,,,47.045001,0,0,,0
Arkansas,AR,2.02,97.98,Hallie Shoffner,,,,Tom Cotton,,,,2.02,,,,97.980005,,,,3
Colorado,CO,99.665,0.335,John Hickenlooper,,,,Mark Baisley,,,,99.664998,,,,0.335,,,,-3
Delaware,DE,99.9075,0.0925,Chris Coons,,,,Michael Katz,,,,99.9075,,,,0.0925,,,,-3
Florida,FL,15.215,84.785,Angela Nixon,,,,Ashley B. Moody,,,,15.215001,,,,84.785002,,,,2
Georgia,GA,95.6825,4.3175,Jon Ossoff,,,,Mike Collins,,,,95.682502,,,,4.3175,,,,-3
Idaho,ID,0.2575,99.7425,,,,,Jim Risch,,,,,,,,99.742502,,,,3
Illinois,IL,99.7275,0.2725,Juliana Stratton,,,,Don Tracy,,,,99.727499,,,,0.2725,,,,-3
Iowa,IA,60.8325,39.1675,Josh Turek,,,,Ashley Hinson,,,,60.8325,,,,39.1675,,,,-1
Kansas,KS,32.0325,67.9675,Adam Hamilton,,,,Roger Marshall,,,,32.032499,,,,67.967498,,,,1
Kentucky,KY,0.425,99.575,Charles Booker,,,,Andy Barr,,,,0.425,,,,99.575001,,,,3
Louisiana,LA,4.2625,95.7375,Jamie Davis,,,,Julia Letlow,,,,4.2625,,,,95.737499,,,,3
Maine,ME,71.655,28.345,Troy Jackson,,,,Susan M. Collins,,,,71.654999,,,,28.345001,,,,-1
Massachusetts,MA,99.985,0.015,Edward J. Markey,,,,John Deaton,,,,99.984998,,,,0.015,,,,-3
Michigan,MI,79.93,20.07,Abdul El-Sayed,,,,Mike Rogers,,,,79.930001,,,,20.07,,,,-2
Minnesota,MN,89.265,10.735,Peggy Flanagan,,,,Michele Tafoya,,,,89.265001,,,,10.735,,,,-2
Mississippi,MS,2.715,97.285,Scott Colom,,,,Cindy Hyde-Smith,,,,2.715,,,,97.285002,,,,3
Montana,MT,2.425,97.575,Alani Bankhead,,,,Kurt Alme,,,,1.245,,,,96.357501,,,,3
Nebraska,NE,22.3725,77.6275,,,,,Pete Ricketts,,,,,,,,77.627498,,,,2
New Hampshire,NH,88.905,11.095,Chris Pappas,,,,John Sununu,,,,88.905001,,,,11.095,,,,-2
New Jersey,NJ,99.68,0.32,Cory Booker,,,,Justin Murphy,,,,99.680001,,,,0.32,,,,-3
New Mexico,NM,99.6675,0.3325,Ben Ray LujÃ¡n,,,,Larry E. Marker,,,,99.667501,,,,0.3325,,,,-3
North Carolina,NC,93.43,6.57,Roy A. Cooper III,,,,Michael Whatley,,,,93.430001,,,,6.57,,,,-2
Ohio,OH,71.765,28.235,Sherrod Brown,,,,Jon Husted,,,,71.765,,,,28.235,,,,-1
Oklahoma,OK,0.04,99.96,N'Kiyla Thomas,,,,Kevin Hern,,,,0.04,,,,99.959999,,,,3
Oregon,OR,99.835,0.165,Jeff Merkley,,,,David Brock Smith,,,,99.835002,,,,0.165,,,,-3
Rhode Island,RI,99.955,0.045,Jack Reed,,,,Raymond McKay,,,,99.954998,,,,0.045,,,,-3
South Carolina,SC,15.09,84.91,Annie Andrews,,,,Darline Graham,,,,15.090001,,,,84.909999,,,,2
South Dakota,SD,1.36,98.64,,,,,Mike Rounds,,,,,,,,98.640001,,,,3
Tennessee,TN,0.0425,99.9575,Marquita Bradshaw,,,,Bill Hagerty,,,,0.0425,,,,99.957502,,,,3
Texas,TX,72.9925,27.0075,James Talarico,,,,Ken Paxton,,,,72.992498,,,,27.007499,,,,-1
Virginia,VA,99.6925,0.3075,Mark Warner,,,,Bert Mizusawa,,,,99.6925,,,,0.3075,,,,-3
West Virginia,WV,0.0175,99.9825,Rachel Fetty Anderson,,,,Shelley Moore Capito,,,,0.0175,,,,99.9825,,,,3
Wyoming,WY,0,100,James Byrd,,,,Harriet Hageman,,,,0,,,,100,,,,3
