state,abbr,winner_Dparty,winner_Rparty,name_D1,name_D2,name_D3,name_D4,name_R1,name_R2,name_R3,name_R4,winner_D1,winner_D2,winner_D3,winner_D4,winner_R1,winner_R2,winner_R3,winner_R4,rating
Alabama,AL,0.2025,99.7975,Everett Wess,,,,Barry Moore,,,,0.2025,,,,99.797499,,,,3
Alaska,AK,50.5725,49.4275,Mary Peltola,,,,Daniel S. Sullivan,Daniel J. Sullivan Jr.,Gerald Heikes,,50.572503,,,,49.4275,0,0,,0
Arkansas,AR,1.8675,98.1325,Hallie Shoffner,,,,Tom Cotton,,,,1.8675,,,,98.132503,,,,3
Colorado,CO,99.5275,0.4725,John Hickenlooper,,,,Mark Baisley,,,,99.527502,,,,0.4725,,,,-3
Delaware,DE,99.865,0.135,Chris Coons,,,,Michael Katz,,,,99.865001,,,,0.135,,,,-3
Florida,FL,14.025,85.975,Angela Nixon,,,,Ashley B. Moody,,,,14.025,,,,85.975003,,,,2
Georgia,GA,95.27,4.73,Jon Ossoff,,,,Mike Collins,,,,95.270002,,,,4.73,,,,-3
Idaho,ID,0.23,99.77,,,,,Jim Risch,,,,,,,,99.769998,,,,3
Illinois,IL,99.655,0.345,Juliana Stratton,,,,Don Tracy,,,,99.655002,,,,0.345,,,,-3
Iowa,IA,41.8075,58.1925,Josh Turek,,,,Ashley Hinson,,,,41.8075,,,,58.19,,,,0
Kansas,KS,21.42,78.58,Adam Hamilton,,,,Roger Marshall,,,,21.42,,,,78.579998,,,,2
Kentucky,KY,0.4525,99.5475,Charles Booker,,,,Andy Barr,,,,0.4525,,,,99.547499,,,,3
Louisiana,LA,4.1775,95.8225,Jamie Davis,,,,Julia Letlow,,,,4.1775,,,,95.822501,,,,3
Maine,ME,67.27,32.73,Troy Jackson,,,,Susan M. Collins,,,,67.269999,,,,32.730001,,,,-1
Massachusetts,MA,99.9775,0.0225,Edward J. Markey,,,,John Deaton,,,,99.977499,,,,0.0225,,,,-3
Michigan,MI,73.2,26.8,Abdul El-Sayed,,,,Mike Rogers,,,,73.199999,,,,26.800001,,,,-1
Minnesota,MN,93.3425,6.6575,Peggy Flanagan,,,,Michele Tafoya,,,,93.342501,,,,6.6575,,,,-2
Mississippi,MS,2.3575,97.6425,Scott Colom,,,,Cindy Hyde-Smith,,,,2.3575,,,,97.642499,,,,3
Montana,MT,2.22,97.78,Alani Bankhead,,,,Kurt Alme,,,,1.3775,,,,96.939999,,,,3
Nebraska,NE,13.2925,86.7075,,,,,Pete Ricketts,,,,,,,,86.707503,,,,2
New Hampshire,NH,87.045,12.955,Chris Pappas,,,,John Sununu,,,,87.045002,,,,12.955,,,,-2
New Jersey,NJ,99.625,0.375,Cory Booker,,,,Justin Murphy,,,,99.625003,,,,0.375,,,,-3
New Mexico,NM,99.58,0.42,Ben Ray LujÃ¡n,,,,Larry E. Marker,,,,99.580002,,,,0.42,,,,-3
North Carolina,NC,88.5425,11.4575,Roy A. Cooper III,,,,Michael Whatley,,,,88.542497,,,,11.4575,,,,-2
Ohio,OH,65.525,34.475,Sherrod Brown,,,,Jon Husted,,,,65.525001,,,,34.474999,,,,-1
Oklahoma,OK,0.04,99.96,N'Kiyla Thomas,,,,Kevin Hern,,,,0.04,,,,99.959999,,,,3
Oregon,OR,99.895,0.105,Jeff Merkley,,,,David Brock Smith,,,,99.895,,,,0.105,,,,-3
Rhode Island,RI,99.935,0.065,Jack Reed,,,,Raymond McKay,,,,99.935001,,,,0.065,,,,-3
South Carolina,SC,10.28,89.72,Annie Andrews,,,,Darline Graham,,,,10.28,,,,89.719999,,,,2
South Dakota,SD,1.2175,98.7825,,,,,Mike Rounds,,,,,,,,98.782504,,,,3
Tennessee,TN,0.05,99.95,Marquita Bradshaw,,,,Bill Hagerty,,,,0.05,,,,99.949998,,,,3
Texas,TX,60.1,39.9,James Talarico,,,,Ken Paxton,,,,60.100001,,,,39.899999,,,,-1
Virginia,VA,99.585,0.415,Mark Warner,,,,Bert Mizusawa,,,,99.585003,,,,0.415,,,,-3
West Virginia,WV,0.0075,99.9925,Rachel Fetty Anderson,,,,Shelley Moore Capito,,,,0.0075,,,,99.992502,,,,3
Wyoming,WY,0,100,James Byrd,,,,Harriet Hageman,,,,0,,,,100,,,,3
