state,abbr,winner_Dparty,winner_Rparty,name_D1,name_D2,name_D3,name_D4,name_R1,name_R2,name_R3,name_R4,winner_D1,winner_D2,winner_D3,winner_D4,winner_R1,winner_R2,winner_R3,winner_R4,rating
Alabama,AL,0.1825,99.8175,Everett Wess,,,,Barry Moore,,,,0.1825,,,,99.817502,,,,3
Alaska,AK,50.4425,49.5575,Mary Peltola,,,,Daniel S. Sullivan,Daniel J. Sullivan Jr.,Gerald Heikes,,50.442499,,,,49.557501,0,0,,0
Arkansas,AR,1.8275,98.1725,Hallie Shoffner,,,,Tom Cotton,,,,1.8275,,,,98.172504,,,,3
Colorado,CO,99.5825,0.4175,John Hickenlooper,,,,Mark Baisley,,,,99.582499,,,,0.4175,,,,-3
Delaware,DE,99.8775,0.1225,Chris Coons,,,,Michael Katz,,,,99.877501,,,,0.1225,,,,-3
Florida,FL,14.01,85.99,Angela Nixon,,,,Ashley B. Moody,,,,14.01,,,,85.99,,,,2
Georgia,GA,95.2375,4.7625,Jon Ossoff,,,,Mike Collins,,,,95.237499,,,,4.7625,,,,-3
Idaho,ID,0.24,99.76,,,,,Jim Risch,,,,,,,,99.760002,,,,3
Illinois,IL,99.6925,0.3075,Juliana Stratton,,,,Don Tracy,,,,99.6925,,,,0.3075,,,,-3
Iowa,IA,41.0175,58.9825,Josh Turek,,,,Ashley Hinson,,,,41.0175,,,,58.982497,,,,0
Kansas,KS,22.59,77.41,Adam Hamilton,,,,Roger Marshall,,,,22.589999,,,,77.410001,,,,2
Kentucky,KY,0.375,99.625,Charles Booker,,,,Andy Barr,,,,0.375,,,,99.625003,,,,3
Louisiana,LA,4.195,95.805,Jamie Davis,,,,Julia Letlow,,,,4.195,,,,95.805001,,,,3
Maine,ME,66.93,33.07,Troy Jackson,,,,Susan M. Collins,,,,66.930002,,,,33.070001,,,,-1
Massachusetts,MA,99.98,0.02,Edward J. Markey,,,,John Deaton,,,,99.980003,,,,0.02,,,,-3
Michigan,MI,72.785,27.215,Abdul El-Sayed,,,,Mike Rogers,,,,72.785002,,,,27.215001,,,,-1
Minnesota,MN,93.0775,6.9225,Peggy Flanagan,,,,Michele Tafoya,,,,93.077499,,,,6.9225,,,,-2
Mississippi,MS,2.48,97.52,Scott Colom,,,,Cindy Hyde-Smith,,,,2.4775,,,,97.52,,,,3
Montana,MT,1.6825,98.3175,Alani Bankhead,,,,Kurt Alme,,,,1.24,,,,97.8975,,,,3
Nebraska,NE,13.535,86.465,,,,,Pete Ricketts,,,,,,,,86.465001,,,,2
New Hampshire,NH,86.8275,13.1725,Chris Pappas,,,,John Sununu,,,,86.827499,,,,13.1725,,,,-2
New Jersey,NJ,99.5875,0.4125,Cory Booker,,,,Justin Murphy,,,,99.5875,,,,0.4125,,,,-3
New Mexico,NM,99.5575,0.4425,Ben Ray LujÃ¡n,,,,Larry E. Marker,,,,99.557501,,,,0.4425,,,,-3
North Carolina,NC,88.2575,11.7425,Roy A. Cooper III,,,,Michael Whatley,,,,88.257498,,,,11.7425,,,,-2
Ohio,OH,65.19,34.81,Sherrod Brown,,,,Jon Husted,,,,65.189999,,,,34.810001,,,,-1
Oklahoma,OK,0.03,99.97,N'Kiyla Thomas,,,,Kevin Hern,,,,0.03,,,,99.970001,,,,3
Oregon,OR,99.865,0.135,Jeff Merkley,,,,David Brock Smith,,,,99.865001,,,,0.135,,,,-3
Rhode Island,RI,99.95,0.05,Jack Reed,,,,Raymond McKay,,,,99.949998,,,,0.05,,,,-3
South Carolina,SC,10.39,89.61,Annie Andrews,,,,Darline Graham,,,,10.39,,,,89.609998,,,,2
South Dakota,SD,1.29,98.71,,,,,Mike Rounds,,,,,,,,98.710001,,,,3
Tennessee,TN,0.045,99.955,Marquita Bradshaw,,,,Bill Hagerty,,,,0.045,,,,99.954998,,,,3
Texas,TX,60.12,39.88,James Talarico,,,,Ken Paxton,,,,60.119998,,,,39.879999,,,,-1
Virginia,VA,99.5275,0.4725,Mark Warner,,,,Bert Mizusawa,,,,99.527502,,,,0.4725,,,,-3
West Virginia,WV,0.01,99.99,Rachel Fetty Anderson,,,,Shelley Moore Capito,,,,0.01,,,,99.989998,,,,3
Wyoming,WY,0,100,James Byrd,,,,Harriet Hageman,,,,0,,,,100,,,,3
