state,abbr,winner_Dparty,winner_Rparty,name_D1,name_D2,name_D3,name_D4,name_R1,name_R2,name_R3,name_R4,winner_D1,winner_D2,winner_D3,winner_D4,winner_R1,winner_R2,winner_R3,winner_R4,rating
Alabama,AL,0.1475,99.8525,Everett Wess,,,,Barry Moore,,,,0.1475,,,,99.852502,,,,3
Alaska,AK,46.145,53.855,Mary Peltola,,,,Daniel S. Sullivan,Daniel J. Sullivan Jr.,Gerald Heikes,,46.145001,,,,53.855002,0,0,,0
Arkansas,AR,1.5825,98.4175,Hallie Shoffner,,,,Tom Cotton,,,,1.5825,,,,98.417503,,,,3
Colorado,CO,99.52,0.48,John Hickenlooper,,,,Mark Baisley,,,,99.519998,,,,0.48,,,,-3
Delaware,DE,99.865,0.135,Chris Coons,,,,Michael Katz,,,,99.865001,,,,0.135,,,,-3
Florida,FL,9.3625,90.6375,Angela Nixon,,,,Ashley B. Moody,,,,9.3625,,,,90.637499,,,,2
Georgia,GA,94.47,5.53,Jon Ossoff,,,,Mike Collins,,,,94.47,,,,5.53,,,,-2
Idaho,ID,0.2425,99.7575,,,,,Jim Risch,,,,,,,,99.757499,,,,3
Illinois,IL,99.575,0.425,Juliana Stratton,,,,Don Tracy,,,,99.575001,,,,0.425,,,,-3
Iowa,IA,35.0325,64.9675,Josh Turek,,,,Ashley Hinson,,,,35.032499,,,,64.967501,,,,1
Kansas,KS,20.75,79.25,Adam Hamilton,,,,Roger Marshall,,,,20.75,,,,79.250002,,,,2
Kentucky,KY,0.285,99.715,Charles Booker,,,,Andy Barr,,,,0.285,,,,99.715,,,,3
Louisiana,LA,3.72,96.28,Jamie Davis,,,,Julia Letlow,,,,3.72,,,,96.279997,,,,3
Maine,ME,64.6175,35.3825,Troy Jackson,,,,Susan M. Collins,,,,64.617503,,,,35.3825,,,,-1
Massachusetts,MA,99.9775,0.0225,Edward J. Markey,,,,John Deaton,,,,99.977499,,,,0.0225,,,,-3
Michigan,MI,68.0575,31.9425,Abdul El-Sayed,,,,Mike Rogers,,,,68.057501,,,,31.942499,,,,-1
Minnesota,MN,93.24,6.76,Peggy Flanagan,,,,Michele Tafoya,,,,93.239999,,,,6.76,,,,-2
Mississippi,MS,2.15,97.85,Scott Colom,,,,Cindy Hyde-Smith,,,,2.15,,,,97.847503,,,,3
Montana,MT,1.5775,98.4225,Alani Bankhead,,,,Kurt Alme,,,,1.2125,,,,98.080003,,,,3
Nebraska,NE,12.04,87.96,,,,,Pete Ricketts,,,,,,,,87.959999,,,,2
New Hampshire,NH,85.6975,14.3025,Chris Pappas,,,,John Sununu,,,,85.697502,,,,14.3025,,,,-2
New Jersey,NJ,99.49,0.51,Cory Booker,,,,Justin Murphy,,,,99.489999,,,,0.51,,,,-3
New Mexico,NM,99.5325,0.4675,Ben Ray LujÃ¡n,,,,Larry E. Marker,,,,99.532503,,,,0.4675,,,,-3
North Carolina,NC,86.86,13.14,Roy A. Cooper III,,,,Michael Whatley,,,,86.860001,,,,13.14,,,,-2
Ohio,OH,61.545,38.455,Sherrod Brown,,,,Jon Husted,,,,61.545002,,,,38.455001,,,,-1
Oklahoma,OK,0.0275,99.9725,N'Kiyla Thomas,,,,Kevin Hern,,,,0.0275,,,,99.972498,,,,3
Oregon,OR,99.84,0.16,Jeff Merkley,,,,David Brock Smith,,,,99.839997,,,,0.16,,,,-3
Rhode Island,RI,99.9325,0.0675,Jack Reed,,,,Raymond McKay,,,,99.932498,,,,0.0675,,,,-3
South Carolina,SC,7.605,92.395,Annie Andrews,,,,Darline Graham,,,,7.605,,,,92.395002,,,,2
South Dakota,SD,0.845,99.155,,,,,Mike Rounds,,,,,,,,99.155003,,,,3
Tennessee,TN,0.0375,99.9625,Marquita Bradshaw,,,,Bill Hagerty,,,,0.0375,,,,99.962503,,,,3
Texas,TX,56.1975,43.8025,James Talarico,,,,Ken Paxton,,,,56.1975,,,,43.8025,,,,0
Virginia,VA,99.445,0.555,Mark Warner,,,,Bert Mizusawa,,,,99.445003,,,,0.555,,,,-3
West Virginia,WV,0.0075,99.9925,Rachel Fetty Anderson,,,,Shelley Moore Capito,,,,0.0075,,,,99.992502,,,,3
Wyoming,WY,0,100,James Byrd,,,,Harriet Hageman,,,,0,,,,100,,,,3
