state,abbr,winner_Dparty,winner_Rparty,name_D1,name_D2,name_D3,name_D4,name_R1,name_R2,name_R3,name_R4,winner_D1,winner_D2,winner_D3,winner_D4,winner_R1,winner_R2,winner_R3,winner_R4,rating
Alabama,AL,0.19,99.81,Everett Wess,,,,Barry Moore,,,,0.19,,,,99.809998,,,,3
Alaska,AK,52.18,47.82,Mary Peltola,,,,Daniel S. Sullivan,Daniel J. Sullivan Jr.,Gerald Heikes,,52.179998,,,,47.819999,0,0,,0
Arkansas,AR,2.0225,97.9775,Hallie Shoffner,,,,Tom Cotton,,,,2.0225,,,,97.977501,,,,3
Colorado,CO,99.64,0.36,John Hickenlooper,,,,Mark Baisley,,,,99.64,,,,0.36,,,,-3
Delaware,DE,99.93,0.07,Chris Coons,,,,Michael Katz,,,,99.93,,,,0.07,,,,-3
Florida,FL,13.2075,86.7925,Angela Nixon,,,,Ashley B. Moody,,,,13.2075,,,,86.792499,,,,2
Georgia,GA,95.4475,4.5525,Jon Ossoff,,,,Mike Collins,,,,95.447499,,,,4.5525,,,,-3
Idaho,ID,0.315,99.685,,,,,Jim Risch,,,,,,,,99.685001,,,,3
Illinois,IL,99.715,0.285,Juliana Stratton,,,,Don Tracy,,,,99.715,,,,0.285,,,,-3
Iowa,IA,60.675,39.325,Josh Turek,,,,Ashley Hinson,,,,60.675001,,,,39.324999,,,,-1
Kansas,KS,34.5975,65.4025,Adam Hamilton,,,,Roger Marshall,,,,34.597501,,,,65.402502,,,,1
Kentucky,KY,0.4725,99.5275,Charles Booker,,,,Andy Barr,,,,0.4725,,,,99.527502,,,,3
Louisiana,LA,4.24,95.76,Jamie Davis,,,,Julia Letlow,,,,4.24,,,,95.76,,,,3
Maine,ME,72.25,27.75,Troy Jackson,,,,Susan M. Collins,,,,72.250003,,,,27.75,,,,-1
Massachusetts,MA,99.9875,0.0125,Edward J. Markey,,,,John Deaton,,,,99.987501,,,,0.0125,,,,-3
Michigan,MI,79.905,20.095,Abdul El-Sayed,,,,Mike Rogers,,,,79.904997,,,,20.095,,,,-2
Minnesota,MN,89.17,10.83,Peggy Flanagan,,,,Michele Tafoya,,,,89.169997,,,,10.83,,,,-2
Mississippi,MS,2.72,97.28,Scott Colom,,,,Cindy Hyde-Smith,,,,2.72,,,,97.280002,,,,3
Montana,MT,2.255,97.745,Alani Bankhead,,,,Kurt Alme,,,,1.0925,,,,96.542501,,,,3
Nebraska,NE,25.46,74.54,,,,,Pete Ricketts,,,,,,,,74.540001,,,,1
New Hampshire,NH,89.8425,10.1575,Chris Pappas,,,,John Sununu,,,,89.842498,,,,10.1575,,,,-2
New Jersey,NJ,99.6775,0.3225,Cory Booker,,,,Justin Murphy,,,,99.677503,,,,0.3225,,,,-3
New Mexico,NM,99.6325,0.3675,Ben Ray LujÃ¡n,,,,Larry E. Marker,,,,99.632502,,,,0.3675,,,,-3
North Carolina,NC,93.2875,6.7125,Roy A. Cooper III,,,,Michael Whatley,,,,93.287498,,,,6.7125,,,,-2
Ohio,OH,69.6175,30.3825,Sherrod Brown,,,,Jon Husted,,,,69.617498,,,,30.382499,,,,-1
Oklahoma,OK,0.05,99.95,N'Kiyla Thomas,,,,Kevin Hern,,,,0.05,,,,99.949998,,,,3
Oregon,OR,99.86,0.14,Jeff Merkley,,,,David Brock Smith,,,,99.860001,,,,0.14,,,,-3
Rhode Island,RI,99.9525,0.0475,Jack Reed,,,,Raymond McKay,,,,99.952501,,,,0.0475,,,,-3
South Carolina,SC,14.59,85.41,Annie Andrews,,,,Darline Graham,,,,14.59,,,,85.409999,,,,2
South Dakota,SD,1.43,98.57,,,,,Mike Rounds,,,,,,,,98.570001,,,,3
Tennessee,TN,0.07,99.93,Marquita Bradshaw,,,,Bill Hagerty,,,,0.07,,,,99.93,,,,3
Texas,TX,72.8025,27.1975,James Talarico,,,,Ken Paxton,,,,72.802502,,,,27.197501,,,,-1
Virginia,VA,99.6925,0.3075,Mark Warner,,,,Bert Mizusawa,,,,99.6925,,,,0.3075,,,,-3
West Virginia,WV,0.0125,99.9875,Rachel Fetty Anderson,,,,Shelley Moore Capito,,,,0.0125,,,,99.987501,,,,3
Wyoming,WY,0.0025,99.9975,James Byrd,,,,Harriet Hageman,,,,0.0025,,,,99.997503,,,,3
