state,abbr,winner_Dparty,winner_Rparty,name_D1,name_D2,name_D3,name_D4,name_R1,name_R2,name_R3,name_R4,winner_D1,winner_D2,winner_D3,winner_D4,winner_R1,winner_R2,winner_R3,winner_R4,rating
Alabama,AL,0.185,99.815,Everett Wess,,,,Barry Moore,,,,0.185,,,,99.814999,,,,3
Alaska,AK,50.4325,49.5675,Mary Peltola,,,,Daniel S. Sullivan,Daniel J. Sullivan Jr.,Gerald Heikes,,50.432497,,,,49.5675,0,0,,0
Arkansas,AR,1.7325,98.2675,Hallie Shoffner,,,,Tom Cotton,,,,1.7325,,,,98.267502,,,,3
Colorado,CO,99.5925,0.4075,John Hickenlooper,,,,Mark Baisley,,,,99.592501,,,,0.4075,,,,-3
Delaware,DE,99.8625,0.1375,Chris Coons,,,,Michael Katz,,,,99.862498,,,,0.1375,,,,-3
Florida,FL,14.065,85.935,Angela Nixon,,,,Ashley B. Moody,,,,14.065,,,,85.935003,,,,2
Georgia,GA,95.2425,4.7575,Jon Ossoff,,,,Mike Collins,,,,95.2425,,,,4.7575,,,,-3
Idaho,ID,0.235,99.765,,,,,Jim Risch,,,,,,,,99.765003,,,,3
Illinois,IL,99.6475,0.3525,Juliana Stratton,,,,Don Tracy,,,,99.647498,,,,0.3525,,,,-3
Iowa,IA,41.6625,58.3375,Josh Turek,,,,Ashley Hinson,,,,41.662499,,,,58.337498,,,,0
Kansas,KS,21.525,78.475,Adam Hamilton,,,,Roger Marshall,,,,21.525,,,,78.474998,,,,2
Kentucky,KY,0.42,99.58,Charles Booker,,,,Andy Barr,,,,0.42,,,,99.580002,,,,3
Louisiana,LA,4.265,95.735,Jamie Davis,,,,Julia Letlow,,,,4.265,,,,95.735002,,,,3
Maine,ME,67.025,32.975,Troy Jackson,,,,Susan M. Collins,,,,67.025,,,,32.975,,,,-1
Massachusetts,MA,99.975,0.025,Edward J. Markey,,,,John Deaton,,,,99.975002,,,,0.025,,,,-3
Michigan,MI,72.9975,27.0025,Abdul El-Sayed,,,,Mike Rogers,,,,72.997499,,,,27.002499,,,,-1
Minnesota,MN,93.125,6.875,Peggy Flanagan,,,,Michele Tafoya,,,,93.124998,,,,6.875,,,,-2
Mississippi,MS,2.4025,97.5975,Scott Colom,,,,Cindy Hyde-Smith,,,,2.4,,,,97.597504,,,,3
Montana,MT,1.75,98.25,Alani Bankhead,,,,Kurt Alme,,,,1.32,,,,97.7925,,,,3
Nebraska,NE,13.285,86.715,,,,,Pete Ricketts,,,,,,,,86.715001,,,,2
New Hampshire,NH,86.985,13.015,Chris Pappas,,,,John Sununu,,,,86.984998,,,,13.015001,,,,-2
New Jersey,NJ,99.5975,0.4025,Cory Booker,,,,Justin Murphy,,,,99.597502,,,,0.4025,,,,-3
New Mexico,NM,99.5175,0.4825,Ben Ray LujÃ¡n,,,,Larry E. Marker,,,,99.5175,,,,0.4825,,,,-3
North Carolina,NC,88.38,11.62,Roy A. Cooper III,,,,Michael Whatley,,,,88.379997,,,,11.62,,,,-2
Ohio,OH,65.235,34.765,Sherrod Brown,,,,Jon Husted,,,,65.235001,,,,34.764999,,,,-1
Oklahoma,OK,0.0425,99.9575,N'Kiyla Thomas,,,,Kevin Hern,,,,0.0425,,,,99.957502,,,,3
Oregon,OR,99.8725,0.1275,Jeff Merkley,,,,David Brock Smith,,,,99.8725,,,,0.1275,,,,-3
Rhode Island,RI,99.94,0.06,Jack Reed,,,,Raymond McKay,,,,99.940002,,,,0.06,,,,-3
South Carolina,SC,10.3575,89.6425,Annie Andrews,,,,Darline Graham,,,,10.3575,,,,89.642501,,,,2
South Dakota,SD,1.18,98.82,,,,,Mike Rounds,,,,,,,,98.820001,,,,3
Tennessee,TN,0.05,99.95,Marquita Bradshaw,,,,Bill Hagerty,,,,0.05,,,,99.949998,,,,3
Texas,TX,60.0775,39.9225,James Talarico,,,,Ken Paxton,,,,60.0775,,,,39.9225,,,,-1
Virginia,VA,99.545,0.455,Mark Warner,,,,Bert Mizusawa,,,,99.545002,,,,0.455,,,,-3
West Virginia,WV,0.015,99.985,Rachel Fetty Anderson,,,,Shelley Moore Capito,,,,0.015,,,,99.984998,,,,3
Wyoming,WY,0,100,James Byrd,,,,Harriet Hageman,,,,0,,,,100,,,,3
