state,abbr,winner_Dparty,winner_Rparty,name_D1,name_D2,name_D3,name_D4,name_R1,name_R2,name_R3,name_R4,winner_D1,winner_D2,winner_D3,winner_D4,winner_R1,winner_R2,winner_R3,winner_R4,rating
Alabama,AL,0.1825,99.8175,Everett Wess,,,,Barry Moore,,,,0.1825,,,,99.817502,,,,3
Alaska,AK,40.56,59.44,Mary Peltola,,,,Daniel S. Sullivan,Daniel J. Sullivan Jr.,Gerald Heikes,,40.560001,,,,59.439999,0,0,,0
Arkansas,AR,1.7575,98.2425,Hallie Shoffner,,,,Tom Cotton,,,,1.7575,,,,98.242503,,,,3
Colorado,CO,99.5425,0.4575,John Hickenlooper,,,,Mark Baisley,,,,99.542499,,,,0.4575,,,,-3
Delaware,DE,99.87,0.13,Chris Coons,,,,Michael Katz,,,,99.870002,,,,0.13,,,,-3
Florida,FL,10.245,89.755,Angela Nixon,,,,Ashley B. Moody,,,,10.245,,,,89.754999,,,,2
Georgia,GA,93.055,6.945,Jon Ossoff,,,,Mike Collins,,,,93.054998,,,,6.945,,,,-2
Idaho,ID,0.2575,99.7425,,,,,Jim Risch,,,,,,,,99.742502,,,,3
Illinois,IL,99.625,0.375,Juliana Stratton,,,,Don Tracy,,,,99.625003,,,,0.375,,,,-3
Iowa,IA,44.6125,55.3875,Josh Turek,,,,Ashley Hinson,,,,44.6125,,,,55.387503,,,,0
Kansas,KS,17.0975,82.9025,Adam Hamilton,,,,Roger Marshall,,,,17.0975,,,,82.902497,,,,2
Kentucky,KY,0.335,99.665,Charles Booker,,,,Andy Barr,,,,0.335,,,,99.664998,,,,3
Louisiana,LA,4.125,95.875,Jamie Davis,,,,Julia Letlow,,,,4.125,,,,95.875001,,,,3
Maine,ME,66.005,33.995,Troy Jackson,,,,Susan M. Collins,,,,66.004997,,,,33.995,,,,-1
Massachusetts,MA,99.975,0.025,Edward J. Markey,,,,John Deaton,,,,99.975002,,,,0.025,,,,-3
Michigan,MI,68.295,31.705,Abdul El-Sayed,,,,Mike Rogers,,,,68.295002,,,,31.705001,,,,-1
Minnesota,MN,93.86,6.14,Peggy Flanagan,,,,Michele Tafoya,,,,93.86,,,,6.14,,,,-2
Mississippi,MS,2.285,97.715,Scott Colom,,,,Cindy Hyde-Smith,,,,2.285,,,,97.715002,,,,3
Montana,MT,1.725,98.275,Alani Bankhead,,,,Kurt Alme,,,,1.325,,,,97.892499,,,,3
Nebraska,NE,12.99,87.01,,,,,Pete Ricketts,,,,,,,,87.010002,,,,2
New Hampshire,NH,89.9775,10.0225,Chris Pappas,,,,John Sununu,,,,89.977497,,,,10.0225,,,,-2
New Jersey,NJ,99.575,0.425,Cory Booker,,,,Justin Murphy,,,,99.575001,,,,0.425,,,,-3
New Mexico,NM,99.52,0.48,Ben Ray LujÃ¡n,,,,Larry E. Marker,,,,99.519998,,,,0.48,,,,-3
North Carolina,NC,90.925,9.075,Roy A. Cooper III,,,,Michael Whatley,,,,90.925002,,,,9.075,,,,-2
Ohio,OH,55.995,44.005,Sherrod Brown,,,,Jon Husted,,,,55.994999,,,,44.005001,,,,0
Oklahoma,OK,0.0375,99.9625,N'Kiyla Thomas,,,,Kevin Hern,,,,0.0375,,,,99.962503,,,,3
Oregon,OR,99.8875,0.1125,Jeff Merkley,,,,David Brock Smith,,,,99.887502,,,,0.1125,,,,-3
Rhode Island,RI,99.93,0.07,Jack Reed,,,,Raymond McKay,,,,99.93,,,,0.07,,,,-3
South Carolina,SC,8.125,91.875,Annie Andrews,,,,Darline Graham,,,,8.125,,,,91.874999,,,,2
South Dakota,SD,0.9375,99.0625,,,,,Mike Rounds,,,,,,,,99.062502,,,,3
Tennessee,TN,0.155,99.845,Marquita Bradshaw,,,,Bill Hagerty,,,,0.155,,,,99.844998,,,,3
Texas,TX,64.3375,35.6625,James Talarico,,,,Ken Paxton,,,,64.337498,,,,35.662499,,,,-1
Virginia,VA,99.5125,0.4875,Mark Warner,,,,Bert Mizusawa,,,,99.5125,,,,0.4875,,,,-3
West Virginia,WV,0.015,99.985,Rachel Fetty Anderson,,,,Shelley Moore Capito,,,,0.015,,,,99.984998,,,,3
Wyoming,WY,0.0025,99.9975,James Byrd,,,,Harriet Hageman,,,,0.0025,,,,99.997503,,,,3
