state,abbr,winner_Dparty,winner_Rparty,name_D1,name_D2,name_D3,name_D4,name_R1,name_R2,name_R3,name_R4,winner_D1,winner_D2,winner_D3,winner_D4,winner_R1,winner_R2,winner_R3,winner_R4,rating
Alabama,AL,0.16,99.84,Everett Wess,,,,Barry Moore,,,,0.16,,,,99.839997,,,,3
Alaska,AK,46.355,53.645,Mary Peltola,,,,Daniel S. Sullivan,Daniel J. Sullivan Jr.,Gerald Heikes,,46.355,,,,53.645003,0,0,,0
Arkansas,AR,1.6725,98.3275,Hallie Shoffner,,,,Tom Cotton,,,,1.6725,,,,98.3275,,,,3
Colorado,CO,99.5125,0.4875,John Hickenlooper,,,,Mark Baisley,,,,99.5125,,,,0.4875,,,,-3
Delaware,DE,99.855,0.145,Chris Coons,,,,Michael Katz,,,,99.855,,,,0.145,,,,-3
Florida,FL,9.5075,90.4925,Angela Nixon,,,,Ashley B. Moody,,,,9.5075,,,,90.492499,,,,2
Georgia,GA,94.6625,5.3375,Jon Ossoff,,,,Mike Collins,,,,94.662499,,,,5.3375,,,,-2
Idaho,ID,0.0775,99.9225,,,,,Jim Risch,,,,,,,,99.922502,,,,3
Illinois,IL,99.5875,0.4125,Juliana Stratton,,,,Don Tracy,,,,99.5875,,,,0.4125,,,,-3
Iowa,IA,37.3625,62.6375,Josh Turek,,,,Ashley Hinson,,,,37.362501,,,,62.637502,,,,1
Kansas,KS,20.9475,79.0525,Adam Hamilton,,,,Roger Marshall,,,,20.9475,,,,79.052502,,,,2
Kentucky,KY,0.3575,99.6425,Charles Booker,,,,Andy Barr,,,,0.3575,,,,99.642503,,,,3
Louisiana,LA,3.6,96.4,Jamie Davis,,,,Julia Letlow,,,,3.6,,,,96.399999,,,,3
Maine,ME,64.555,35.445,Troy Jackson,,,,Susan M. Collins,,,,64.555001,,,,35.444999,,,,-1
Massachusetts,MA,99.9975,0.0025,Edward J. Markey,,,,John Deaton,,,,99.997503,,,,0.0025,,,,-3
Michigan,MI,70.6725,29.3275,Abdul El-Sayed,,,,Mike Rogers,,,,70.6725,,,,29.3275,,,,-1
Minnesota,MN,93.3325,6.6675,Peggy Flanagan,,,,Michele Tafoya,,,,93.332499,,,,6.6675,,,,-2
Mississippi,MS,2.1675,97.8325,Scott Colom,,,,Cindy Hyde-Smith,,,,2.1675,,,,97.832501,,,,3
Montana,MT,1.6175,98.3825,Alani Bankhead,,,,Kurt Alme,,,,1.1875,,,,97.942501,,,,3
Nebraska,NE,12.5225,87.4775,,,,,Pete Ricketts,,,,,,,,87.477499,,,,2
New Hampshire,NH,86.2575,13.7425,Chris Pappas,,,,John Sununu,,,,86.257499,,,,13.74,,,,-2
New Jersey,NJ,99.5325,0.4675,Cory Booker,,,,Justin Murphy,,,,99.532503,,,,0.4675,,,,-3
New Mexico,NM,99.6,0.4,Ben Ray LujÃ¡n,,,,Larry E. Marker,,,,99.599999,,,,0.4,,,,-3
North Carolina,NC,87.36,12.64,Roy A. Cooper III,,,,Michael Whatley,,,,87.360001,,,,12.639999,,,,-2
Ohio,OH,62.2275,37.7725,Sherrod Brown,,,,Jon Husted,,,,62.227499,,,,37.772501,,,,-1
Oklahoma,OK,0.0375,99.9625,N'Kiyla Thomas,,,,Kevin Hern,,,,0.0375,,,,99.962503,,,,3
Oregon,OR,99.865,0.135,Jeff Merkley,,,,David Brock Smith,,,,99.865001,,,,0.135,,,,-3
Rhode Island,RI,99.925,0.075,Jack Reed,,,,Raymond McKay,,,,99.924999,,,,0.075,,,,-3
South Carolina,SC,7.675,92.325,Annie Andrews,,,,Darline Graham,,,,7.675,,,,92.325002,,,,2
South Dakota,SD,0.8575,99.1425,,,,,Mike Rounds,,,,,,,,99.142504,,,,3
Tennessee,TN,0.0425,99.9575,Marquita Bradshaw,,,,Bill Hagerty,,,,0.0425,,,,99.957502,,,,3
Texas,TX,58.035,41.965,James Talarico,,,,Ken Paxton,,,,58.034998,,,,41.964999,,,,0
Virginia,VA,99.4625,0.5375,Mark Warner,,,,Bert Mizusawa,,,,99.462503,,,,0.5375,,,,-3
West Virginia,WV,0.01,99.99,Rachel Fetty Anderson,,,,Shelley Moore Capito,,,,0.01,,,,99.989998,,,,3
Wyoming,WY,0,100,James Byrd,,,,Harriet Hageman,,,,0,,,,100,,,,3
