state,abbr,winner_Dparty,winner_Rparty,name_D1,name_D2,name_D3,name_D4,name_R1,name_R2,name_R3,name_R4,winner_D1,winner_D2,winner_D3,winner_D4,winner_R1,winner_R2,winner_R3,winner_R4,rating
Alabama,AL,0.175,99.825,Everett Wess,,,,Barry Moore,,,,0.175,,,,99.825001,,,,3
Alaska,AK,50.035,49.965,Mary Peltola,,,,Daniel S. Sullivan,Daniel J. Sullivan Jr.,Gerald Heikes,,50.035,,,,49.965,0,0,,0
Arkansas,AR,1.735,98.265,Hallie Shoffner,,,,Tom Cotton,,,,1.735,,,,98.265004,,,,3
Colorado,CO,99.5675,0.4325,John Hickenlooper,,,,Mark Baisley,,,,99.567503,,,,0.4325,,,,-3
Delaware,DE,99.8875,0.1125,Chris Coons,,,,Michael Katz,,,,99.887502,,,,0.1125,,,,-3
Florida,FL,14.0125,85.9875,Angela Nixon,,,,Ashley B. Moody,,,,14.012501,,,,85.987502,,,,2
Georgia,GA,95.0925,4.9075,Jon Ossoff,,,,Mike Collins,,,,95.092499,,,,4.9075,,,,-3
Idaho,ID,0.2375,99.7625,,,,,Jim Risch,,,,,,,,99.762499,,,,3
Illinois,IL,99.625,0.375,Juliana Stratton,,,,Don Tracy,,,,99.625003,,,,0.375,,,,-3
Iowa,IA,40.955,59.045,Josh Turek,,,,Ashley Hinson,,,,40.955001,,,,59.044999,,,,0
Kansas,KS,22.595,77.405,Adam Hamilton,,,,Roger Marshall,,,,22.595,,,,77.405,,,,2
Kentucky,KY,0.3475,99.6525,Charles Booker,,,,Andy Barr,,,,0.3475,,,,99.652499,,,,3
Louisiana,LA,4.2575,95.7425,Jamie Davis,,,,Julia Letlow,,,,4.2575,,,,95.7425,,,,3
Maine,ME,66.635,33.365,Troy Jackson,,,,Susan M. Collins,,,,66.635001,,,,33.364999,,,,-1
Massachusetts,MA,99.97,0.03,Edward J. Markey,,,,John Deaton,,,,99.970001,,,,0.03,,,,-3
Michigan,MI,72.915,27.085,Abdul El-Sayed,,,,Mike Rogers,,,,72.915,,,,27.085,,,,-1
Minnesota,MN,93.135,6.865,Peggy Flanagan,,,,Michele Tafoya,,,,93.134999,,,,6.865,,,,-2
Mississippi,MS,2.36,97.64,Scott Colom,,,,Cindy Hyde-Smith,,,,2.36,,,,97.640002,,,,3
Montana,MT,1.6575,98.3425,Alani Bankhead,,,,Kurt Alme,,,,1.2225,,,,97.8625,,,,3
Nebraska,NE,13.2525,86.7475,,,,,Pete Ricketts,,,,,,,,86.747503,,,,2
New Hampshire,NH,86.9375,13.0625,Chris Pappas,,,,John Sununu,,,,86.935002,,,,13.062499,,,,-2
New Jersey,NJ,99.6175,0.3825,Cory Booker,,,,Justin Murphy,,,,99.617499,,,,0.3825,,,,-3
New Mexico,NM,99.565,0.435,Ben Ray LujÃ¡n,,,,Larry E. Marker,,,,99.564999,,,,0.435,,,,-3
North Carolina,NC,88.4175,11.5825,Roy A. Cooper III,,,,Michael Whatley,,,,88.4175,,,,11.5825,,,,-2
Ohio,OH,65.175,34.825,Sherrod Brown,,,,Jon Husted,,,,65.175003,,,,34.825,,,,-1
Oklahoma,OK,0.045,99.955,N'Kiyla Thomas,,,,Kevin Hern,,,,0.045,,,,99.954998,,,,3
Oregon,OR,99.8725,0.1275,Jeff Merkley,,,,David Brock Smith,,,,99.8725,,,,0.1275,,,,-3
Rhode Island,RI,99.915,0.085,Jack Reed,,,,Raymond McKay,,,,99.914998,,,,0.085,,,,-3
South Carolina,SC,10.3925,89.6075,Annie Andrews,,,,Darline Graham,,,,10.3925,,,,89.607501,,,,2
South Dakota,SD,1.225,98.775,,,,,Mike Rounds,,,,,,,,98.774999,,,,3
Tennessee,TN,0.0425,99.9575,Marquita Bradshaw,,,,Bill Hagerty,,,,0.0425,,,,99.957502,,,,3
Texas,TX,60.035,39.965,James Talarico,,,,Ken Paxton,,,,60.035002,,,,39.965001,,,,-1
Virginia,VA,99.57,0.43,Mark Warner,,,,Bert Mizusawa,,,,99.57,,,,0.43,,,,-3
West Virginia,WV,0.0075,99.9925,Rachel Fetty Anderson,,,,Shelley Moore Capito,,,,0.0075,,,,99.992502,,,,3
Wyoming,WY,0,100,James Byrd,,,,Harriet Hageman,,,,0,,,,100,,,,3
