state,abbr,winner_Dparty,winner_Rparty,name_D1,name_D2,name_D3,name_D4,name_R1,name_R2,name_R3,name_R4,winner_D1,winner_D2,winner_D3,winner_D4,winner_R1,winner_R2,winner_R3,winner_R4,rating
Alabama,AL,0.1875,99.8125,Everett Wess,,,,Barry Moore,,,,0.1875,,,,99.812502,,,,3
Alaska,AK,48.945,51.055,Mary Peltola,,,,Daniel S. Sullivan,Daniel J. Sullivan Jr.,Gerald Heikes,,48.945001,,,,51.055002,0,0,,0
Arkansas,AR,1.695,98.305,Hallie Shoffner,,,,Tom Cotton,,,,1.695,,,,98.304999,,,,3
Colorado,CO,99.6375,0.3625,John Hickenlooper,,,,Mark Baisley,,,,99.637502,,,,0.3625,,,,-3
Delaware,DE,99.9025,0.0975,Chris Coons,,,,Michael Katz,,,,99.902499,,,,0.0975,,,,-3
Florida,FL,15.725,84.275,Angela Nixon,,,,Ashley B. Moody,,,,15.725,,,,84.275001,,,,2
Georgia,GA,94.4575,5.5425,Jon Ossoff,,,,Mike Collins,,,,94.457501,,,,5.5425,,,,-2
Idaho,ID,0.255,99.745,,,,,Jim Risch,,,,,,,,99.744999,,,,3
Illinois,IL,99.7025,0.2975,Juliana Stratton,,,,Don Tracy,,,,99.702501,,,,0.2975,,,,-3
Iowa,IA,51.8325,48.1675,Josh Turek,,,,Ashley Hinson,,,,51.832497,,,,48.1675,,,,0
Kansas,KS,27.21,72.79,Adam Hamilton,,,,Roger Marshall,,,,27.2075,,,,72.790003,,,,1
Kentucky,KY,0.3675,99.6325,Charles Booker,,,,Andy Barr,,,,0.3675,,,,99.632502,,,,3
Louisiana,LA,4.0425,95.9575,Jamie Davis,,,,Julia Letlow,,,,4.0425,,,,95.9575,,,,3
Maine,ME,72.995,27.005,Troy Jackson,,,,Susan M. Collins,,,,72.995001,,,,27.004999,,,,-1
Massachusetts,MA,99.9675,0.0325,Edward J. Markey,,,,John Deaton,,,,99.967498,,,,0.0325,,,,-3
Michigan,MI,76.8775,23.1225,Abdul El-Sayed,,,,Mike Rogers,,,,76.877499,,,,23.1225,,,,-2
Minnesota,MN,88.27,11.73,Peggy Flanagan,,,,Michele Tafoya,,,,88.269997,,,,11.73,,,,-2
Mississippi,MS,2.225,97.775,Scott Colom,,,,Cindy Hyde-Smith,,,,2.225,,,,97.772503,,,,3
Montana,MT,2.5925,97.4075,Alani Bankhead,,,,Kurt Alme,,,,1.5825,,,,96.249998,,,,3
Nebraska,NE,20.6325,79.3675,,,,,Pete Ricketts,,,,,,,,79.367501,,,,2
New Hampshire,NH,88.6625,11.3375,Chris Pappas,,,,John Sununu,,,,88.662499,,,,11.3375,,,,-2
New Jersey,NJ,99.605,0.395,Cory Booker,,,,Justin Murphy,,,,99.605,,,,0.395,,,,-3
New Mexico,NM,99.63,0.37,Ben Ray LujÃ¡n,,,,Larry E. Marker,,,,99.629998,,,,0.37,,,,-3
North Carolina,NC,91.985,8.015,Roy A. Cooper III,,,,Michael Whatley,,,,91.984999,,,,8.015,,,,-2
Ohio,OH,69.62,30.38,Sherrod Brown,,,,Jon Husted,,,,69.620001,,,,30.379999,,,,-1
Oklahoma,OK,0.04,99.96,N'Kiyla Thomas,,,,Kevin Hern,,,,0.04,,,,99.959999,,,,3
Oregon,OR,99.8625,0.1375,Jeff Merkley,,,,David Brock Smith,,,,99.862498,,,,0.1375,,,,-3
Rhode Island,RI,99.935,0.065,Jack Reed,,,,Raymond McKay,,,,99.935001,,,,0.065,,,,-3
South Carolina,SC,11.8475,88.1525,Annie Andrews,,,,Darline Graham,,,,11.8475,,,,88.152498,,,,2
South Dakota,SD,1.2625,98.7375,,,,,Mike Rounds,,,,,,,,98.737502,,,,3
Tennessee,TN,0.0275,99.9725,Marquita Bradshaw,,,,Bill Hagerty,,,,0.0275,,,,99.972498,,,,3
Texas,TX,69.63,30.37,James Talarico,,,,Ken Paxton,,,,69.629997,,,,30.37,,,,-1
Virginia,VA,99.6075,0.3925,Mark Warner,,,,Bert Mizusawa,,,,99.607497,,,,0.3925,,,,-3
West Virginia,WV,0.01,99.99,Rachel Fetty Anderson,,,,Shelley Moore Capito,,,,0.01,,,,99.989998,,,,3
Wyoming,WY,0,100,James Byrd,,,,Harriet Hageman,,,,0,,,,100,,,,3
