state,abbr,winner_Dparty,winner_Rparty,name_D1,name_D2,name_D3,name_D4,name_R1,name_R2,name_R3,name_R4,winner_D1,winner_D2,winner_D3,winner_D4,winner_R1,winner_R2,winner_R3,winner_R4,rating
Alabama,AL,0.15,99.85,Everett Wess,,,,Barry Moore,,,,0.15,,,,99.849999,,,,3
Alaska,AK,46.2275,53.7725,Mary Peltola,,,,Daniel S. Sullivan,Daniel J. Sullivan Jr.,Gerald Heikes,,46.2275,,,,53.772497,0,0,,0
Arkansas,AR,1.6075,98.3925,Hallie Shoffner,,,,Tom Cotton,,,,1.6075,,,,98.390001,,,,3
Colorado,CO,99.5125,0.4875,John Hickenlooper,,,,Mark Baisley,,,,99.5125,,,,0.4875,,,,-3
Delaware,DE,99.8525,0.1475,Chris Coons,,,,Michael Katz,,,,99.852502,,,,0.1475,,,,-3
Florida,FL,9.17,90.83,Angela Nixon,,,,Ashley B. Moody,,,,9.17,,,,90.829998,,,,2
Georgia,GA,94.5125,5.4875,Jon Ossoff,,,,Mike Collins,,,,94.512498,,,,5.4875,,,,-2
Idaho,ID,0.0875,99.9125,,,,,Jim Risch,,,,,,,,99.9125,,,,3
Illinois,IL,99.5575,0.4425,Juliana Stratton,,,,Don Tracy,,,,99.557501,,,,0.4425,,,,-3
Iowa,IA,35.235,64.765,Josh Turek,,,,Ashley Hinson,,,,35.235,,,,64.765,,,,1
Kansas,KS,20.495,79.505,Adam Hamilton,,,,Roger Marshall,,,,20.495,,,,79.505002,,,,2
Kentucky,KY,0.29,99.71,Charles Booker,,,,Andy Barr,,,,0.29,,,,99.71,,,,3
Louisiana,LA,3.57,96.43,Jamie Davis,,,,Julia Letlow,,,,3.57,,,,96.429998,,,,3
Maine,ME,64.8875,35.1125,Troy Jackson,,,,Susan M. Collins,,,,64.8875,,,,35.1125,,,,-1
Massachusetts,MA,99.995,0.005,Edward J. Markey,,,,John Deaton,,,,99.994999,,,,0.005,,,,-3
Michigan,MI,68.0825,31.9175,Abdul El-Sayed,,,,Mike Rogers,,,,68.0825,,,,31.9175,,,,-1
Minnesota,MN,93.4525,6.5475,Peggy Flanagan,,,,Michele Tafoya,,,,93.452501,,,,6.5475,,,,-2
Mississippi,MS,2.0975,97.9025,Scott Colom,,,,Cindy Hyde-Smith,,,,2.0975,,,,97.902501,,,,3
Montana,MT,1.4925,98.5075,Alani Bankhead,,,,Kurt Alme,,,,1.1775,,,,98.13,,,,3
Nebraska,NE,11.77,88.23,,,,,Pete Ricketts,,,,,,,,88.230002,,,,2
New Hampshire,NH,85.67,14.33,Chris Pappas,,,,John Sununu,,,,85.67,,,,14.33,,,,-2
New Jersey,NJ,99.55,0.45,Cory Booker,,,,Justin Murphy,,,,99.550003,,,,0.45,,,,-3
New Mexico,NM,99.53,0.47,Ben Ray LujÃ¡n,,,,Larry E. Marker,,,,99.529999,,,,0.47,,,,-3
North Carolina,NC,86.8475,13.1525,Roy A. Cooper III,,,,Michael Whatley,,,,86.847502,,,,13.152499,,,,-2
Ohio,OH,61.525,38.475,Sherrod Brown,,,,Jon Husted,,,,61.524999,,,,38.475001,,,,-1
Oklahoma,OK,0.0375,99.9625,N'Kiyla Thomas,,,,Kevin Hern,,,,0.0375,,,,99.962503,,,,3
Oregon,OR,99.8475,0.1525,Jeff Merkley,,,,David Brock Smith,,,,99.847502,,,,0.1525,,,,-3
Rhode Island,RI,99.9175,0.0825,Jack Reed,,,,Raymond McKay,,,,99.917501,,,,0.0825,,,,-3
South Carolina,SC,7.6275,92.3725,Annie Andrews,,,,Darline Graham,,,,7.6275,,,,92.372501,,,,2
South Dakota,SD,0.755,99.245,,,,,Mike Rounds,,,,,,,,99.245,,,,3
Tennessee,TN,0.0625,99.9375,Marquita Bradshaw,,,,Bill Hagerty,,,,0.0625,,,,99.937499,,,,3
Texas,TX,56.4125,43.5875,James Talarico,,,,Ken Paxton,,,,56.4125,,,,43.5875,,,,0
Virginia,VA,99.4525,0.5475,Mark Warner,,,,Bert Mizusawa,,,,99.452502,,,,0.5475,,,,-3
West Virginia,WV,0.0125,99.9875,Rachel Fetty Anderson,,,,Shelley Moore Capito,,,,0.0125,,,,99.987501,,,,3
Wyoming,WY,0,100,James Byrd,,,,Harriet Hageman,,,,0,,,,100,,,,3
