state,abbr,winner_Dparty,winner_Rparty,name_D1,name_D2,name_D3,name_D4,name_R1,name_R2,name_R3,name_R4,winner_D1,winner_D2,winner_D3,winner_D4,winner_R1,winner_R2,winner_R3,winner_R4,rating
Alabama,AL,0.145,99.855,Everett Wess,,,,Barry Moore,,,,0.145,,,,99.855,,,,3
Alaska,AK,45.8575,54.1425,Mary Peltola,,,,Daniel S. Sullivan,Daniel J. Sullivan Jr.,Gerald Heikes,,45.857501,,,,54.142499,0,0,,0
Arkansas,AR,1.5725,98.4275,Hallie Shoffner,,,,Tom Cotton,,,,1.5725,,,,98.425001,,,,3
Colorado,CO,99.47,0.53,John Hickenlooper,,,,Mark Baisley,,,,99.470001,,,,0.53,,,,-3
Delaware,DE,99.8375,0.1625,Chris Coons,,,,Michael Katz,,,,99.8375,,,,0.1625,,,,-3
Florida,FL,9.23,90.77,Angela Nixon,,,,Ashley B. Moody,,,,9.23,,,,90.77,,,,2
Georgia,GA,94.5125,5.4875,Jon Ossoff,,,,Mike Collins,,,,94.512498,,,,5.4875,,,,-2
Idaho,ID,0.085,99.915,,,,,Jim Risch,,,,,,,,99.914998,,,,3
Illinois,IL,99.56,0.44,Juliana Stratton,,,,Don Tracy,,,,99.559999,,,,0.44,,,,-3
Iowa,IA,34.96,65.04,Josh Turek,,,,Ashley Hinson,,,,34.959999,,,,65.039998,,,,1
Kansas,KS,20.36,79.64,Adam Hamilton,,,,Roger Marshall,,,,20.36,,,,79.640001,,,,2
Kentucky,KY,0.265,99.735,Charles Booker,,,,Andy Barr,,,,0.265,,,,99.734998,,,,3
Louisiana,LA,3.54,96.46,Jamie Davis,,,,Julia Letlow,,,,3.54,,,,96.460003,,,,3
Maine,ME,64.72,35.28,Troy Jackson,,,,Susan M. Collins,,,,64.719999,,,,35.280001,,,,-1
Massachusetts,MA,99.995,0.005,Edward J. Markey,,,,John Deaton,,,,99.994999,,,,0.005,,,,-3
Michigan,MI,68.4275,31.5725,Abdul El-Sayed,,,,Mike Rogers,,,,68.427497,,,,31.5725,,,,-1
Minnesota,MN,93.4775,6.5225,Peggy Flanagan,,,,Michele Tafoya,,,,93.477499,,,,6.5225,,,,-2
Mississippi,MS,2.0675,97.9325,Scott Colom,,,,Cindy Hyde-Smith,,,,2.0675,,,,97.9325,,,,3
Montana,MT,1.515,98.485,Alani Bankhead,,,,Kurt Alme,,,,1.1925,,,,98.13,,,,3
Nebraska,NE,11.805,88.195,,,,,Pete Ricketts,,,,,,,,88.195002,,,,2
New Hampshire,NH,85.5575,14.4425,Chris Pappas,,,,John Sununu,,,,85.557503,,,,14.4425,,,,-2
New Jersey,NJ,99.5375,0.4625,Cory Booker,,,,Justin Murphy,,,,99.537498,,,,0.4625,,,,-3
New Mexico,NM,99.5,0.5,Ben Ray LujÃ¡n,,,,Larry E. Marker,,,,99.5,,,,0.5,,,,-3
North Carolina,NC,86.855,13.145,Roy A. Cooper III,,,,Michael Whatley,,,,86.855,,,,13.145,,,,-2
Ohio,OH,61.4075,38.5925,Sherrod Brown,,,,Jon Husted,,,,61.407501,,,,38.592499,,,,-1
Oklahoma,OK,0.0325,99.9675,N'Kiyla Thomas,,,,Kevin Hern,,,,0.0325,,,,99.967498,,,,3
Oregon,OR,99.845,0.155,Jeff Merkley,,,,David Brock Smith,,,,99.844998,,,,0.155,,,,-3
Rhode Island,RI,99.93,0.07,Jack Reed,,,,Raymond McKay,,,,99.93,,,,0.07,,,,-3
South Carolina,SC,7.4825,92.5175,Annie Andrews,,,,Darline Graham,,,,7.4825,,,,92.517501,,,,2
South Dakota,SD,0.74,99.26,,,,,Mike Rounds,,,,,,,,99.260002,,,,3
Tennessee,TN,0.035,99.965,Marquita Bradshaw,,,,Bill Hagerty,,,,0.035,,,,99.965,,,,3
Texas,TX,56.1975,43.8025,James Talarico,,,,Ken Paxton,,,,56.1975,,,,43.8025,,,,0
Virginia,VA,99.4625,0.5375,Mark Warner,,,,Bert Mizusawa,,,,99.46,,,,0.5375,,,,-3
West Virginia,WV,0.0025,99.9975,Rachel Fetty Anderson,,,,Shelley Moore Capito,,,,0.0025,,,,99.997503,,,,3
Wyoming,WY,0,100,James Byrd,,,,Harriet Hageman,,,,0,,,,100,,,,3
