ts,family,market,side,qty,px,purpose,est_day,rested_h,fair,band_lo,band_hi,conf,touch_bid,touch_ask,conc,pos_after,why,oid
1787245312.7,nfl,aqc-nfl-2027-01-10-playoffq-car,BUY,0.01,0.4,backfill,,,,,,,,,,,recovered from the exchange’s transaction history — this fill was never journale,
1787246227.6,nfl,ftsc-nfl-temostfp-w1-2026-09-14-brobow,SELL,0.1,0.11,backfill,,,,,,,,,,,recovered from the exchange’s transaction history — this fill was never journale,
1787248627.3,nfl,ftsc-nfl-qbmostfp-w1-2026-09-14-josall,BUY,1,0.17,backfill,,,,,,,,,,,recovered from the exchange’s transaction history — this fill was never journale,
1787252757.8,nfl,aqc-nfl-2027-01-10-playoffq-bal,BUY,0.2,0.79,backfill,,,,,,,,,,,recovered from the exchange’s transaction history — this fill was never journale,
1787258206.3,nfl,aqc-nfl-2027-01-10-playoffq-gb,SELL,0.1,0.51,backfill,,,,,,,,,,,recovered from the exchange’s transaction history — this fill was never journale,
1787258860.7,nfl,aqc-nfl-2027-01-10-playoffq-was,SELL,0.5,0.25,backfill,,,,,,,,,,,recovered from the exchange’s transaction history — this fill was never journale,
1787275896.6,nfl,ftsc-nfl-qbmostfp-w1-2026-09-14-josall,SELL,1,0.2,backfill,,,,,,,,,,,recovered from the exchange’s transaction history — this fill was never journale,
1787508367.1,nba,tec-nba-mvp-2027-05-17-w-lambal,BUY,100,0.01,earn,0.0068,3.8,,1,4,0,0.01,0.02,-0.01,100,joins the touch — the book has been quiet,C1Z3K549CDK0
1787525854.6,nba,tec-nba-champ-2027-06-18-w-mia,SELL,1,0.04,earn,0.0001,8.83,,2,5,0,0.03,0.04,0,-1,joins the touch — the book has been quiet,C1YYWGX9GDJR
1787567269.3,politics,scc-hrep-rep-2026-11-03-gte230,SELL,1,0.04,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2GCK9J52DJP
1787567456.9,politics,scc-hrep-rep-2026-11-03-gte215,BUY,0.29,0.22,hand,,0.33,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2G50MPQ4DJR
1787567456.9,politics,scc-hrep-rep-2026-11-03-gte215,BUY,2.72,0.22,hand,,1.05,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2FH5863GDJV
1787568129.6,cfb,aachc-cfb-wins-2026-11-28-iowast-5pt5wins,BUY,0.01,0.39,hand,,19.43,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C1ZY81APRDJR
1787568138.0,cfb,aachc-cfb-wins-2026-11-28-ohiost-11pt5wins,BUY,0.08,0.31,hand,,17.49,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C21M1AMF0DJR
1787568139.6,politics,scc-hrep-rep-2026-11-03-gte215,BUY,1.72,0.11,hand,,0.19,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2GE4WB26DK7
1787568139.6,politics,scc-hrep-rep-2026-11-03-gte215,BUY,1,0.17,hand,,0.17,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2GEG05GTDKA
1787568178.7,politics,enwc-uspres-nom-dem-2028-gavnew,BUY,50,0.23,hand,,4.53,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2CPY9R5TDK0
1787568201.5,politics,usgubewc-usgub-fl-2026-11-03-rep,SELL,1,0.87,hand,,22.62,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C1X0MRKKEDJR
1787568201.5,politics,usgubewc-usgub-fl-2026-11-03-rep,SELL,1,0.87,hand,,23.63,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C1WBD23ACDK1
1787568201.5,politics,usgubewc-usgub-fl-2026-11-03-rep,SELL,21,0.87,hand,,24.63,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C1VFWP6ZRDJP
1787568343.9,politics,usgubewc-usgub-ne-2026-11-03-dem,SELL,1,0.09,hand,,7.96,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C29TB1T16DJV
1787568343.9,politics,usgubewc-usgub-ne-2026-11-03-dem,SELL,1,0.09,hand,,9.47,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C28HNS528DJR
1787568343.9,politics,usgubewc-usgub-ne-2026-11-03-dem,SELL,1,0.09,hand,,14.56,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C243Q4S46DK2
1787568343.9,politics,usgubewc-usgub-ne-2026-11-03-dem,SELL,2.68,0.09,hand,,17.79,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C21DC0B82DKA
1787568343.9,politics,usgubewc-usgub-ne-2026-11-03-dem,SELL,1,0.09,hand,,21.71,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C1XXAM3J2DK2
1787568351.9,politics,usgubewc-usgub-fl-2026-11-03-dem,SELL,1,0.25,hand,,0.95,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2FTQ5ZKGDK7
1787568405.2,politics,enwc-uspres-nom-rep-2028-elomus,SELL,1,0.04,hand,,4.02,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2D4FJMR2DJT
1787568416.9,politics,enwc-uspres-nom-dem-2028-markel,SELL,4.17,0.11,hand,,17.81,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C21DA26QADJT
1787568477.1,politics,enwc-uspres-nom-dem-2028-jonoss,SELL,1,0.25,hand,,2.58,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2EEFAF50DKA
1787568482.0,politics,paccc-balpow-2026-11-03-rsweep,SELL,3,0.15,hand,,9.68,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C28CV50Z6DJT
1787568482.0,politics,paccc-balpow-2026-11-03-rsweep,SELL,5,0.14,hand,,0.59,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2G5T5X10DJP
1787568539.9,politics,enwc-uspres-nom-dem-2028-gavnew,SELL,51,0.27,hand,,31.97,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C1N9FWV76DKA
1787568539.9,politics,enwc-uspres-nom-dem-2028-gavnew,SELL,1,0.26,hand,,13.91,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C24QT9CQEDK5
1787568539.9,politics,enwc-uspres-nom-dem-2028-gavnew,SELL,1,0.26,hand,,15.83,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C233KRGHTDKA
1787568539.9,politics,enwc-uspres-nom-dem-2028-gavnew,SELL,52,0.24,hand,,0.05,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2GMV782JDKA
1787568563.7,politics,usgubewc-usgub-ny-2026-11-03-dem,BUY,1,0.93,hand,,0.18,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2GHJJ8RRDKA
